Country,Prompt,Section,Alignment
Brazil,pt1,AllQuestions,0.7539191828025684
Pakistan,pt1,AllQuestions,0.7547042300058552
Zimbabwe,pt1,AllQuestions,0.7629708514160347
Hong Kong,pt1,AllQuestions,0.7400507901951002
Ecuador,pt1,AllQuestions,0.7589583563998155
Uruguay,pt1,AllQuestions,0.7518296049338106
Peru,pt1,AllQuestions,0.7444098285151027
Venezuela,pt1,AllQuestions,0.7521471902691833
Philippines,pt1,AllQuestions,0.7538807675122768
Mexico,pt1,AllQuestions,0.750843522631872
Ethiopia,pt1,AllQuestions,0.754146629851803
Myanmar,pt1,AllQuestions,0.7102188791880244
Indonesia,pt1,AllQuestions,0.7531724582348999
Iran,pt1,AllQuestions,0.740290030210865
Iraq,pt1,AllQuestions,0.7237018081868698
Mongolia,pt1,AllQuestions,0.7472435017351519
Puerto Rico,pt1,AllQuestions,0.7600460523742564
Morocco,pt1,AllQuestions,0.7479015939308441
Tajikistan,pt1,AllQuestions,0.7349387253696684
Canada,pt1,AllQuestions,0.7260204971573933
Romania,pt2,AllQuestions,0.7492980923137703
Russia,pt2,AllQuestions,0.7477252870142885
Thailand,pt2,AllQuestions,0.7713325153340813
Japan,pt2,AllQuestions,0.7183031707401784
Unknown,pt2,AllQuestions,0.7367330991227447
Kazakhstan,pt2,AllQuestions,0.7675976145422014
Jordan,pt2,AllQuestions,0.7213157957465565
Netherlands,pt2,AllQuestions,0.7042261145927059
Andorra,pt2,AllQuestions,0.7164931461819422
Germany,pt2,AllQuestions,0.7096796464558601
Kenya,pt2,AllQuestions,0.7981181137572148
Tunisia,pt2,AllQuestions,0.7422745936855524
Chile,pt2,AllQuestions,0.7701388793618202
Turkey,pt2,AllQuestions,0.7536829099985568
South Korea,pt2,AllQuestions,0.7335798222614683
China,pt2,AllQuestions,0.7173360184059137
Taiwan,pt2,AllQuestions,0.7405969294118865
Argentina,pt2,AllQuestions,0.7535565213081603
Kyrgyzstan,pt2,AllQuestions,0.7530289092247433
Australia,pt2,AllQuestions,0.7303370919056219
Ukraine,pt2,AllQuestions,0.754529672656398
Lebanon,pt2,AllQuestions,0.7355123323633037
Colombia,pt2,AllQuestions,0.7600215640856822
New Zealand,pt2,AllQuestions,0.7194378356079115
Greece,pt2,AllQuestions,0.7211205356935464
Nicaragua,pt2,AllQuestions,0.7624730206444805
Bangladesh,pt2,AllQuestions,0.735826686998814
Armenia,pt2,AllQuestions,0.7383518586094627
Libya,pt2,AllQuestions,0.7412033171058379
Egypt,pt2,AllQuestions,0.688036905556238
Nigeria,pt2,AllQuestions,0.7746436933532321
United Kingdom,pt2,AllQuestions,0.7334136232213111
Singapore,pt2,AllQuestions,0.746401212591674
Guatemala,pt2,AllQuestions,0.7633300206921442
Slovakia,pt2,AllQuestions,0.7492425585939757
Vietnam,pt2,AllQuestions,0.7243202049128916
Bolivia,pt2,AllQuestions,0.7646528178769261
Cyprus,pt2,AllQuestions,0.7576140833124676
United States of America,pt2,AllQuestions,0.7575106255402665
Malaysia,pt2,AllQuestions,0.7710755358718359
Czech Republic,pt2,AllQuestions,0.7292755895244266
Brazil,pt2,AllQuestions,0.7660716866350666
Pakistan,pt2,AllQuestions,0.764193995313291
Zimbabwe,pt2,AllQuestions,0.7694862157913016
Hong Kong,pt2,AllQuestions,0.748765250456362
Ecuador,pt2,AllQuestions,0.7726181060251747
Uruguay,pt2,AllQuestions,0.7574787582131656
Peru,pt2,AllQuestions,0.754099005037444
Venezuela,pt2,AllQuestions,0.7622273964611519
Philippines,pt2,AllQuestions,0.769406925607527
Mexico,pt2,AllQuestions,0.764642363237273
Ethiopia,pt2,AllQuestions,0.7595608915877681
Myanmar,pt2,AllQuestions,0.7202097809620506
Indonesia,pt2,AllQuestions,0.7594485952715834
Iran,pt2,AllQuestions,0.7507223777576235
Iraq,pt2,AllQuestions,0.734410838752586
Mongolia,pt2,AllQuestions,0.7603951353268795
Puerto Rico,pt2,AllQuestions,0.7653665142324073
Morocco,pt2,AllQuestions,0.7613886675107917
Tajikistan,pt2,AllQuestions,0.743665207092956
Canada,pt2,AllQuestions,0.7332556475265646
Romania,pt3,AllQuestions,0.7546404545763048
Russia,pt3,AllQuestions,0.7525849212820884
Thailand,pt3,AllQuestions,0.7750677756277582
Japan,pt3,AllQuestions,0.7204852954823974
Unknown,pt3,AllQuestions,0.7391864602120168
Kazakhstan,pt3,AllQuestions,0.7715734694108222
Jordan,pt3,AllQuestions,0.7244778691629611
Netherlands,pt3,AllQuestions,0.714068314316649
Andorra,pt3,AllQuestions,0.7215824087821526
Germany,pt3,AllQuestions,0.7158811851426921
Kenya,pt3,AllQuestions,0.7958787182294993
Tunisia,pt3,AllQuestions,0.7443853089668319
Chile,pt3,AllQuestions,0.775352560471573
Turkey,pt3,AllQuestions,0.7573284955684112
South Korea,pt3,AllQuestions,0.7375255206482789
China,pt3,AllQuestions,0.7174572213169454
Taiwan,pt3,AllQuestions,0.7464774794974463
Argentina,pt3,AllQuestions,0.754750332929048
Kyrgyzstan,pt3,AllQuestions,0.7509256361236216
Australia,pt3,AllQuestions,0.7363796486935315
Ukraine,pt3,AllQuestions,0.7569449116367545
Lebanon,pt3,AllQuestions,0.7421138311899095
Colombia,pt3,AllQuestions,0.7651015299746735
New Zealand,pt3,AllQuestions,0.7259606576026431
Greece,pt3,AllQuestions,0.7265047090730037
Nicaragua,pt3,AllQuestions,0.7646873131675463
Bangladesh,pt3,AllQuestions,0.7327100173728297
Armenia,pt3,AllQuestions,0.7417074719638869
Libya,pt3,AllQuestions,0.7391296757793961
Egypt,pt3,AllQuestions,0.6896530154252899
Nigeria,pt3,AllQuestions,0.7710146708354695
United Kingdom,pt3,AllQuestions,0.7374984940235603
Singapore,pt3,AllQuestions,0.7538878595398723
Guatemala,pt3,AllQuestions,0.7632047255456402
Slovakia,pt3,AllQuestions,0.7552293190328048
Vietnam,pt3,AllQuestions,0.7211731626499575
Bolivia,pt3,AllQuestions,0.7668907936340348
Cyprus,pt3,AllQuestions,0.7631649846423438
United States of America,pt3,AllQuestions,0.7630156620216206
Malaysia,pt3,AllQuestions,0.7692233129941042
Czech Republic,pt3,AllQuestions,0.738743955936504
Brazil,pt3,AllQuestions,0.7649012129849452
Pakistan,pt3,AllQuestions,0.7589997459805068
Zimbabwe,pt3,AllQuestions,0.7695314982432144
Hong Kong,pt3,AllQuestions,0.7558403181669027
Ecuador,pt3,AllQuestions,0.7751083470123121
Uruguay,pt3,AllQuestions,0.7592444836454587
Peru,pt3,AllQuestions,0.7559910210199009
Venezuela,pt3,AllQuestions,0.7649478554594958
Philippines,pt3,AllQuestions,0.7635712220361772
Mexico,pt3,AllQuestions,0.7635795123056185
Ethiopia,pt3,AllQuestions,0.7583819885362737
Myanmar,pt3,AllQuestions,0.7130521379342089
Indonesia,pt3,AllQuestions,0.7558516899004912
Iran,pt3,AllQuestions,0.7482759108520207
Iraq,pt3,AllQuestions,0.7337291659961082
Mongolia,pt3,AllQuestions,0.7628178562123263
Puerto Rico,pt3,AllQuestions,0.7653056473819176
Morocco,pt3,AllQuestions,0.7581886769808973
Tajikistan,pt3,AllQuestions,0.740917458684549
Canada,pt3,AllQuestions,0.7371646024803306
Romania,pt4,AllQuestions,0.7563698078550564
Russia,pt4,AllQuestions,0.7622380184563198
Thailand,pt4,AllQuestions,0.7835746949982438
Japan,pt4,AllQuestions,0.7271135161943755
Unknown,pt4,AllQuestions,0.743201017958805
Kazakhstan,pt4,AllQuestions,0.7791219068729975
Jordan,pt4,AllQuestions,0.7284311918486625
Netherlands,pt4,AllQuestions,0.7150929363510986
Andorra,pt4,AllQuestions,0.7245186194019027
Germany,pt4,AllQuestions,0.7177229056417324
Kenya,pt4,AllQuestions,0.8084471422870189
Tunisia,pt4,AllQuestions,0.7498347762489459
Chile,pt4,AllQuestions,0.783049443307389
Turkey,pt4,AllQuestions,0.7623496083918757
South Korea,pt4,AllQuestions,0.7444868934119526
China,pt4,AllQuestions,0.7262736695036858
Taiwan,pt4,AllQuestions,0.7513978630011348
Argentina,pt4,AllQuestions,0.7606387998385601
Kyrgyzstan,pt4,AllQuestions,0.758176731883057
Australia,pt4,AllQuestions,0.7404740504221289
Ukraine,pt4,AllQuestions,0.7670016245515837
Lebanon,pt4,AllQuestions,0.746264726000246
Colombia,pt4,AllQuestions,0.7737154881212904
New Zealand,pt4,AllQuestions,0.7281618716231736
Greece,pt4,AllQuestions,0.7307252139083117
Nicaragua,pt4,AllQuestions,0.7737091821809527
Bangladesh,pt4,AllQuestions,0.7399083772186602
Armenia,pt4,AllQuestions,0.7434435529881694
Libya,pt4,AllQuestions,0.7444291827201804
Egypt,pt4,AllQuestions,0.6958311221641125
Nigeria,pt4,AllQuestions,0.7793323804036878
United Kingdom,pt4,AllQuestions,0.7414744733071689
Singapore,pt4,AllQuestions,0.7558475660063805
Guatemala,pt4,AllQuestions,0.7752186391619921
Slovakia,pt4,AllQuestions,0.7633636767691829
Vietnam,pt4,AllQuestions,0.7370814759992201
Bolivia,pt4,AllQuestions,0.7728072693497059
Cyprus,pt4,AllQuestions,0.7679214728912266
United States of America,pt4,AllQuestions,0.7678265357660485
Malaysia,pt4,AllQuestions,0.7818010709064351
Czech Republic,pt4,AllQuestions,0.7469861970080216
Brazil,pt4,AllQuestions,0.7734013413428814
Pakistan,pt4,AllQuestions,0.7684057188299053
Zimbabwe,pt4,AllQuestions,0.769902139871977
Hong Kong,pt4,AllQuestions,0.7609158065317625
Ecuador,pt4,AllQuestions,0.7842889262317567
Uruguay,pt4,AllQuestions,0.7646247335371386
Peru,pt4,AllQuestions,0.7623088924544424
Venezuela,pt4,AllQuestions,0.7735936518382944
Philippines,pt4,AllQuestions,0.7817353477578292
Mexico,pt4,AllQuestions,0.7780795826612426
Ethiopia,pt4,AllQuestions,0.7612822218293669
Myanmar,pt4,AllQuestions,0.7240137699327263
Indonesia,pt4,AllQuestions,0.7603060517618324
Iran,pt4,AllQuestions,0.7572202596720545
Iraq,pt4,AllQuestions,0.7425519738008323
Mongolia,pt4,AllQuestions,0.7774679202641311
Puerto Rico,pt4,AllQuestions,0.7705895396485732
Morocco,pt4,AllQuestions,0.7706754734128418
Tajikistan,pt4,AllQuestions,0.7477588043790362
Canada,pt4,AllQuestions,0.743611558955863
Romania,pt5,AllQuestions,0.7569435117185933
Russia,pt5,AllQuestions,0.7530702426156636
Thailand,pt5,AllQuestions,0.768377282181825
Japan,pt5,AllQuestions,0.716588731701944
Unknown,pt5,AllQuestions,0.7375327114751967
Kazakhstan,pt5,AllQuestions,0.7667693879157108
Jordan,pt5,AllQuestions,0.7247960636867911
Netherlands,pt5,AllQuestions,0.7128341931401134
Andorra,pt5,AllQuestions,0.7219074303627578
Germany,pt5,AllQuestions,0.7155999039705144
Kenya,pt5,AllQuestions,0.7900708061269127
Tunisia,pt5,AllQuestions,0.7458228891949849
Chile,pt5,AllQuestions,0.7730589756155423
Turkey,pt5,AllQuestions,0.7535965716282552
South Korea,pt5,AllQuestions,0.7351009122612586
China,pt5,AllQuestions,0.7145225738693738
Taiwan,pt5,AllQuestions,0.7431206411911097
Argentina,pt5,AllQuestions,0.7595441245796103
Kyrgyzstan,pt5,AllQuestions,0.7496124562293475
Australia,pt5,AllQuestions,0.7351503355159256
Ukraine,pt5,AllQuestions,0.7598800787021551
Lebanon,pt5,AllQuestions,0.7427122376909818
Colombia,pt5,AllQuestions,0.7625120146265862
New Zealand,pt5,AllQuestions,0.7234759595931034
Greece,pt5,AllQuestions,0.7284652490975552
Nicaragua,pt5,AllQuestions,0.7638059073637953
Bangladesh,pt5,AllQuestions,0.7367473828483334
Armenia,pt5,AllQuestions,0.7435262954614211
Libya,pt5,AllQuestions,0.7463609056274594
Egypt,pt5,AllQuestions,0.6946983502195033
Nigeria,pt5,AllQuestions,0.7691404760341235
United Kingdom,pt5,AllQuestions,0.7364711338382572
Singapore,pt5,AllQuestions,0.7453706676540139
Guatemala,pt5,AllQuestions,0.7649081334413115
Slovakia,pt5,AllQuestions,0.7546089835500382
Vietnam,pt5,AllQuestions,0.7198039319765137
Bolivia,pt5,AllQuestions,0.76846611883263
Cyprus,pt5,AllQuestions,0.7619496410537189
United States of America,pt5,AllQuestions,0.7613171788449533
Malaysia,pt5,AllQuestions,0.7643062950657064
Czech Republic,pt5,AllQuestions,0.7341631818924622
Brazil,pt5,AllQuestions,0.7655365399015378
Pakistan,pt5,AllQuestions,0.7644768712609138
Zimbabwe,pt5,AllQuestions,0.7671016107939426
Hong Kong,pt5,AllQuestions,0.7521726565158261
Ecuador,pt5,AllQuestions,0.7722762838474049
Uruguay,pt5,AllQuestions,0.7596910207932182
Peru,pt5,AllQuestions,0.7575808361685834
Venezuela,pt5,AllQuestions,0.766032436870273
Philippines,pt5,AllQuestions,0.7573864923813005
Mexico,pt5,AllQuestions,0.7651176221950742
Ethiopia,pt5,AllQuestions,0.7571518496114452
Myanmar,pt5,AllQuestions,0.7109815518790876
Indonesia,pt5,AllQuestions,0.7529577358309436
Iran,pt5,AllQuestions,0.7468580005471102
Iraq,pt5,AllQuestions,0.738973358246279
Mongolia,pt5,AllQuestions,0.7627009267752047
Puerto Rico,pt5,AllQuestions,0.7688465580559972
Morocco,pt5,AllQuestions,0.7616175350108271
Tajikistan,pt5,AllQuestions,0.7378224771042914
Canada,pt5,AllQuestions,0.7369879449401662
Romania,pt6,AllQuestions,0.760612735339271
Russia,pt6,AllQuestions,0.7636346983948488
Thailand,pt6,AllQuestions,0.7814323780100743
Japan,pt6,AllQuestions,0.725748863526003
Unknown,pt6,AllQuestions,0.7442176327253484
Kazakhstan,pt6,AllQuestions,0.779075028160137
Jordan,pt6,AllQuestions,0.7325602746733562
Netherlands,pt6,AllQuestions,0.7153434644227175
Andorra,pt6,AllQuestions,0.7259762529381013
Germany,pt6,AllQuestions,0.7183845556223145
Kenya,pt6,AllQuestions,0.8054815234809811
Tunisia,pt6,AllQuestions,0.7545904897201751
Chile,pt6,AllQuestions,0.7827299511099868
Turkey,pt6,AllQuestions,0.763377622437011
South Korea,pt6,AllQuestions,0.7445090142419899
China,pt6,AllQuestions,0.7276679369679497
Taiwan,pt6,AllQuestions,0.7505173999885782
Argentina,pt6,AllQuestions,0.7658952630779033
Kyrgyzstan,pt6,AllQuestions,0.7605966069096703
Australia,pt6,AllQuestions,0.7391767404870114
Ukraine,pt6,AllQuestions,0.7703556471622013
Lebanon,pt6,AllQuestions,0.7506734041950097
Colombia,pt6,AllQuestions,0.7727956033393816
New Zealand,pt6,AllQuestions,0.7271888629661802
Greece,pt6,AllQuestions,0.7330686828495778
Nicaragua,pt6,AllQuestions,0.7748956053489835
Bangladesh,pt6,AllQuestions,0.7455482865277914
Armenia,pt6,AllQuestions,0.7483244905159347
Libya,pt6,AllQuestions,0.7526729764307291
Egypt,pt6,AllQuestions,0.7039352855115228
Nigeria,pt6,AllQuestions,0.7811260441459781
United Kingdom,pt6,AllQuestions,0.7414282141069136
Singapore,pt6,AllQuestions,0.7534391329133128
Guatemala,pt6,AllQuestions,0.7777328723659976
Slovakia,pt6,AllQuestions,0.7641857111345174
Vietnam,pt6,AllQuestions,0.7361502477399259
Bolivia,pt6,AllQuestions,0.775603684428679
Cyprus,pt6,AllQuestions,0.7696538064575912
United States of America,pt6,AllQuestions,0.7679519649573929
Malaysia,pt6,AllQuestions,0.778680052411831
Czech Republic,pt6,AllQuestions,0.7438249892394805
Brazil,pt6,AllQuestions,0.7769215872330903
Pakistan,pt6,AllQuestions,0.7759396436058121
Zimbabwe,pt6,AllQuestions,0.7744390068019161
Hong Kong,pt6,AllQuestions,0.7596728954871552
Ecuador,pt6,AllQuestions,0.7839434860189398
Uruguay,pt6,AllQuestions,0.7668476142404598
Peru,pt6,AllQuestions,0.7650800087456531
Venezuela,pt6,AllQuestions,0.7751194450545073
Philippines,pt6,AllQuestions,0.7773817992307076
Mexico,pt6,AllQuestions,0.7796512947110337
Ethiopia,pt6,AllQuestions,0.7656101963892243
Myanmar,pt6,AllQuestions,0.7267705334567434
Indonesia,pt6,AllQuestions,0.7628637848010148
Iran,pt6,AllQuestions,0.7598064689423475
Iraq,pt6,AllQuestions,0.7492394065384247
Mongolia,pt6,AllQuestions,0.7773817482705772
Puerto Rico,pt6,AllQuestions,0.7752233706906854
Morocco,pt6,AllQuestions,0.7744153997230523
Tajikistan,pt6,AllQuestions,0.7500497438976242
Canada,pt6,AllQuestions,0.7439040452495329
Romania,pt7,AllQuestions,0.7482246158275484
Russia,pt7,AllQuestions,0.7496187229099411
Thailand,pt7,AllQuestions,0.77206823002931
Japan,pt7,AllQuestions,0.7179614262735072
Unknown,pt7,AllQuestions,0.7409734639605648
Kazakhstan,pt7,AllQuestions,0.769421447733487
Jordan,pt7,AllQuestions,0.7251670511580831
Netherlands,pt7,AllQuestions,0.7084199331904255
Andorra,pt7,AllQuestions,0.7166597644650048
Germany,pt7,AllQuestions,0.7131107936537476
Kenya,pt7,AllQuestions,0.7892309695422735
Tunisia,pt7,AllQuestions,0.7446186379251384
Chile,pt7,AllQuestions,0.7698898335775441
Turkey,pt7,AllQuestions,0.7574284713176325
South Korea,pt7,AllQuestions,0.7352020149838443
China,pt7,AllQuestions,0.7176841828071314
Taiwan,pt7,AllQuestions,0.7440013262848267
Argentina,pt7,AllQuestions,0.7511294359145254
Kyrgyzstan,pt7,AllQuestions,0.7535610204995297
Australia,pt7,AllQuestions,0.7315124484562517
Ukraine,pt7,AllQuestions,0.7531111311664098
Lebanon,pt7,AllQuestions,0.7410241005412571
Colombia,pt7,AllQuestions,0.75881201587494
New Zealand,pt7,AllQuestions,0.7196861754213757
Greece,pt7,AllQuestions,0.7232970399629107
Nicaragua,pt7,AllQuestions,0.7563094454024909
Bangladesh,pt7,AllQuestions,0.7388223766630412
Armenia,pt7,AllQuestions,0.7382070578979119
Libya,pt7,AllQuestions,0.7436768975189652
Egypt,pt7,AllQuestions,0.6909015381437094
Nigeria,pt7,AllQuestions,0.7709024369743356
United Kingdom,pt7,AllQuestions,0.7331917966531863
Singapore,pt7,AllQuestions,0.748221166738365
Guatemala,pt7,AllQuestions,0.7596890162306491
Slovakia,pt7,AllQuestions,0.749924759746722
Vietnam,pt7,AllQuestions,0.7206363919130947
Bolivia,pt7,AllQuestions,0.763382803695012
Cyprus,pt7,AllQuestions,0.7599526560295221
United States of America,pt7,AllQuestions,0.7579903263330823
Malaysia,pt7,AllQuestions,0.7678292317916349
Czech Republic,pt7,AllQuestions,0.7310343633797199
Brazil,pt7,AllQuestions,0.7610900642613921
Pakistan,pt7,AllQuestions,0.7660820521659921
Zimbabwe,pt7,AllQuestions,0.7680395275541441
Hong Kong,pt7,AllQuestions,0.7518359646893684
Ecuador,pt7,AllQuestions,0.7701058885773931
Uruguay,pt7,AllQuestions,0.7525087119710525
Peru,pt7,AllQuestions,0.7534546597174628
Venezuela,pt7,AllQuestions,0.7571160959062974
Philippines,pt7,AllQuestions,0.7615576529520135
Mexico,pt7,AllQuestions,0.7557730293549514
Ethiopia,pt7,AllQuestions,0.7595044808303847
Myanmar,pt7,AllQuestions,0.7159767520276215
Indonesia,pt7,AllQuestions,0.7560888768179652
Iran,pt7,AllQuestions,0.7490984365441296
Iraq,pt7,AllQuestions,0.7310489802086307
Mongolia,pt7,AllQuestions,0.7586937022021901
Puerto Rico,pt7,AllQuestions,0.7617730892617091
Morocco,pt7,AllQuestions,0.7586479027680272
Tajikistan,pt7,AllQuestions,0.7414723900703437
Canada,pt7,AllQuestions,0.7327906133570655
Romania,pt8,AllQuestions,0.7517478570992951
Russia,pt8,AllQuestions,0.7569018648007837
Thailand,pt8,AllQuestions,0.7844143582151679
Japan,pt8,AllQuestions,0.7242766780447242
Unknown,pt8,AllQuestions,0.7455810423048375
Kazakhstan,pt8,AllQuestions,0.7778263152537213
Jordan,pt8,AllQuestions,0.7308060416853275
Netherlands,pt8,AllQuestions,0.7097696541457879
Andorra,pt8,AllQuestions,0.7179624567477142
Germany,pt8,AllQuestions,0.7137262521115977
Kenya,pt8,AllQuestions,0.8053231747270057
Tunisia,pt8,AllQuestions,0.752093938047213
Chile,pt8,AllQuestions,0.7791757723632324
Turkey,pt8,AllQuestions,0.7637767125761719
South Korea,pt8,AllQuestions,0.7420757246637965
China,pt8,AllQuestions,0.7267346585694149
Taiwan,pt8,AllQuestions,0.7486520180163588
Argentina,pt8,AllQuestions,0.7549905160802085
Kyrgyzstan,pt8,AllQuestions,0.7612432924386735
Australia,pt8,AllQuestions,0.7347810114248291
Ukraine,pt8,AllQuestions,0.7605320160219612
Lebanon,pt8,AllQuestions,0.747519149360256
Colombia,pt8,AllQuestions,0.7688111561214042
New Zealand,pt8,AllQuestions,0.7217960254328745
Greece,pt8,AllQuestions,0.7269489681624267
Nicaragua,pt8,AllQuestions,0.7671886726019445
Bangladesh,pt8,AllQuestions,0.743227060408883
Armenia,pt8,AllQuestions,0.7420102447666213
Libya,pt8,AllQuestions,0.7485998984651778
Egypt,pt8,AllQuestions,0.6975227044466311
Nigeria,pt8,AllQuestions,0.7823062801128339
United Kingdom,pt8,AllQuestions,0.7360340790471165
Singapore,pt8,AllQuestions,0.7531713730134898
Guatemala,pt8,AllQuestions,0.7733327390007556
Slovakia,pt8,AllQuestions,0.7568026400507083
Vietnam,pt8,AllQuestions,0.7335080743540913
Bolivia,pt8,AllQuestions,0.7721157094566187
Cyprus,pt8,AllQuestions,0.7645973014946446
United States of America,pt8,AllQuestions,0.7634353811215052
Malaysia,pt8,AllQuestions,0.7814355514039126
Czech Republic,pt8,AllQuestions,0.7386695566666639
Brazil,pt8,AllQuestions,0.7713608725686278
Pakistan,pt8,AllQuestions,0.7716333743071903
Zimbabwe,pt8,AllQuestions,0.7735244602765456
Hong Kong,pt8,AllQuestions,0.7578951051144853
Ecuador,pt8,AllQuestions,0.7815225776861395
Uruguay,pt8,AllQuestions,0.7576137714299258
Peru,pt8,AllQuestions,0.7620810702326246
Venezuela,pt8,AllQuestions,0.7670055415574139
Philippines,pt8,AllQuestions,0.7786660532245508
Mexico,pt8,AllQuestions,0.7711440340278463
Ethiopia,pt8,AllQuestions,0.7633050910401815
Myanmar,pt8,AllQuestions,0.7274470790910825
Indonesia,pt8,AllQuestions,0.763424533112944
Iran,pt8,AllQuestions,0.7589027676930019
Iraq,pt8,AllQuestions,0.7402840855131043
Mongolia,pt8,AllQuestions,0.7729665030438667
Puerto Rico,pt8,AllQuestions,0.7665688759775533
Morocco,pt8,AllQuestions,0.76964607929016
Tajikistan,pt8,AllQuestions,0.7488571107749828
Canada,pt8,AllQuestions,0.7380734736465514
Romania,pt9,AllQuestions,0.7430902471567343
Russia,pt9,AllQuestions,0.7439220615666099
Thailand,pt9,AllQuestions,0.7646992774803515
Japan,pt9,AllQuestions,0.7078134710836346
Unknown,pt9,AllQuestions,0.7392402598104606
Kazakhstan,pt9,AllQuestions,0.7604482245994094
Jordan,pt9,AllQuestions,0.7261945405563747
Netherlands,pt9,AllQuestions,0.7063974702671162
Andorra,pt9,AllQuestions,0.7104387711316982
Germany,pt9,AllQuestions,0.709144381195552
Kenya,pt9,AllQuestions,0.7867011910272247
Tunisia,pt9,AllQuestions,0.740617250882801
Chile,pt9,AllQuestions,0.7597000472974041
Turkey,pt9,AllQuestions,0.7540780454040964
South Korea,pt9,AllQuestions,0.7279717618353747
China,pt9,AllQuestions,0.7076006033750621
Taiwan,pt9,AllQuestions,0.735856309152255
Argentina,pt9,AllQuestions,0.7445765925460279
Kyrgyzstan,pt9,AllQuestions,0.7512927060826653
Australia,pt9,AllQuestions,0.7268054281856086
Ukraine,pt9,AllQuestions,0.7434841536399491
Lebanon,pt9,AllQuestions,0.7367135470122391
Colombia,pt9,AllQuestions,0.7567039845402386
New Zealand,pt9,AllQuestions,0.7146422807278351
Greece,pt9,AllQuestions,0.7224553254942877
Nicaragua,pt9,AllQuestions,0.7473255535921278
Bangladesh,pt9,AllQuestions,0.7392700214201355
Armenia,pt9,AllQuestions,0.7309769770705502
Libya,pt9,AllQuestions,0.7434424465090432
Egypt,pt9,AllQuestions,0.6895729147179146
Nigeria,pt9,AllQuestions,0.7699540930897921
United Kingdom,pt9,AllQuestions,0.7283014712931359
Singapore,pt9,AllQuestions,0.7358672428912862
Guatemala,pt9,AllQuestions,0.7565965388813981
Slovakia,pt9,AllQuestions,0.7465319113236125
Vietnam,pt9,AllQuestions,0.7128371652252038
Bolivia,pt9,AllQuestions,0.7586954276264514
Cyprus,pt9,AllQuestions,0.7582422864538341
United States of America,pt9,AllQuestions,0.7547342337069556
Malaysia,pt9,AllQuestions,0.765485134756164
Czech Republic,pt9,AllQuestions,0.725311965013895
Brazil,pt9,AllQuestions,0.7559816360317887
Pakistan,pt9,AllQuestions,0.7658440264657772
Zimbabwe,pt9,AllQuestions,0.7636099323175192
Hong Kong,pt9,AllQuestions,0.7449306287687586
Ecuador,pt9,AllQuestions,0.7651521618457688
Uruguay,pt9,AllQuestions,0.7445715428478004
Peru,pt9,AllQuestions,0.7480746658955374
Venezuela,pt9,AllQuestions,0.7518617475114733
Philippines,pt9,AllQuestions,0.7561933044369508
Mexico,pt9,AllQuestions,0.7481736079703578
Ethiopia,pt9,AllQuestions,0.755393404047995
Myanmar,pt9,AllQuestions,0.7142554482338243
Indonesia,pt9,AllQuestions,0.749970346041183
Iran,pt9,AllQuestions,0.7505485212706452
Iraq,pt9,AllQuestions,0.7302076958691414
Mongolia,pt9,AllQuestions,0.7539601625619938
Puerto Rico,pt9,AllQuestions,0.7575353498255798
Morocco,pt9,AllQuestions,0.7578510778525439
Tajikistan,pt9,AllQuestions,0.7362182385963538
