Country,Prompt,Section,Alignment
Kenya,pt8,Overall,0.8053231747270057
Tunisia,pt8,Overall,0.752093938047213
Chile,pt8,Overall,0.7791757723632324
Turkey,pt8,Overall,0.7637767125761719
South Korea,pt8,Overall,0.7420757246637965
China,pt8,Overall,0.7267346585694149
Taiwan,pt8,Overall,0.7486520180163588
Argentina,pt8,Overall,0.7549905160802085
Kyrgyzstan,pt8,Overall,0.7612432924386735
Australia,pt8,Overall,0.7347810114248291
Ukraine,pt8,Overall,0.7605320160219612
Lebanon,pt8,Overall,0.747519149360256
Colombia,pt8,Overall,0.7688111561214042
New Zealand,pt8,Overall,0.7217960254328745
Greece,pt8,Overall,0.7269489681624267
Nicaragua,pt8,Overall,0.7671886726019445
Bangladesh,pt8,Overall,0.743227060408883
Armenia,pt8,Overall,0.7420102447666213
Libya,pt8,Overall,0.7485998984651778
Egypt,pt8,Overall,0.6975227044466311
Nigeria,pt8,Overall,0.7823062801128339
United Kingdom,pt8,Overall,0.7360340790471165
Singapore,pt8,Overall,0.7531713730134898
Guatemala,pt8,Overall,0.7733327390007556
Slovakia,pt8,Overall,0.7568026400507083
Vietnam,pt8,Overall,0.7335080743540913
Bolivia,pt8,Overall,0.7721157094566187
Cyprus,pt8,Overall,0.7645973014946446
United States of America,pt8,Overall,0.7634353811215052
Malaysia,pt8,Overall,0.7814355514039126
Czech Republic,pt8,Overall,0.7386695566666639
Brazil,pt8,Overall,0.7713608725686278
Pakistan,pt8,Overall,0.7716333743071903
Zimbabwe,pt8,Overall,0.7735244602765456
Hong Kong,pt8,Overall,0.7578951051144853
Ecuador,pt8,Overall,0.7815225776861395
Uruguay,pt8,Overall,0.7576137714299258
Peru,pt8,Overall,0.7620810702326246
Venezuela,pt8,Overall,0.7670055415574139
Philippines,pt8,Overall,0.7786660532245508
Mexico,pt8,Overall,0.7711440340278463
Ethiopia,pt8,Overall,0.7633050910401815
Myanmar,pt8,Overall,0.7274470790910825
Indonesia,pt8,Overall,0.763424533112944
Iran,pt8,Overall,0.7589027676930019
Iraq,pt8,Overall,0.7402840855131043
Mongolia,pt8,Overall,0.7729665030438667
Puerto Rico,pt8,Overall,0.7665688759775533
Morocco,pt8,Overall,0.76964607929016
Tajikistan,pt8,Overall,0.7488571107749828
Canada,pt8,Overall,0.7380734736465514
Romania,pt9,Overall,0.7430902471567343
Russia,pt9,Overall,0.7439220615666099
Thailand,pt9,Overall,0.7646992774803515
Japan,pt9,Overall,0.7078134710836346
Unknown,pt9,Overall,0.7392402598104606
Kazakhstan,pt9,Overall,0.7604482245994094
Jordan,pt9,Overall,0.7261945405563747
Netherlands,pt9,Overall,0.7063974702671162
Andorra,pt9,Overall,0.7104387711316982
Germany,pt9,Overall,0.709144381195552
Kenya,pt9,Overall,0.7867011910272247
Tunisia,pt9,Overall,0.740617250882801
Chile,pt9,Overall,0.7597000472974041
Turkey,pt9,Overall,0.7540780454040964
South Korea,pt9,Overall,0.7279717618353747
China,pt9,Overall,0.7076006033750621
Taiwan,pt9,Overall,0.735856309152255
Argentina,pt9,Overall,0.7445765925460279
Kyrgyzstan,pt9,Overall,0.7512927060826653
Australia,pt9,Overall,0.7268054281856086
Ukraine,pt9,Overall,0.7434841536399491
Lebanon,pt9,Overall,0.7367135470122391
Colombia,pt9,Overall,0.7567039845402386
New Zealand,pt9,Overall,0.7146422807278351
Greece,pt9,Overall,0.7224553254942877
Nicaragua,pt9,Overall,0.7473255535921278
Bangladesh,pt9,Overall,0.7392700214201355
Armenia,pt9,Overall,0.7309769770705502
Libya,pt9,Overall,0.7434424465090432
Egypt,pt9,Overall,0.6895729147179146
Nigeria,pt9,Overall,0.7699540930897921
United Kingdom,pt9,Overall,0.7283014712931359
Singapore,pt9,Overall,0.7358672428912862
Guatemala,pt9,Overall,0.7565965388813981
Slovakia,pt9,Overall,0.7465319113236125
Vietnam,pt9,Overall,0.7128371652252038
Bolivia,pt9,Overall,0.7586954276264514
Cyprus,pt9,Overall,0.7582422864538341
United States of America,pt9,Overall,0.7547342337069556
Malaysia,pt9,Overall,0.765485134756164
Czech Republic,pt9,Overall,0.725311965013895
Brazil,pt9,Overall,0.7559816360317887
Pakistan,pt9,Overall,0.7658440264657772
Zimbabwe,pt9,Overall,0.7636099323175192
Hong Kong,pt9,Overall,0.7449306287687586
Ecuador,pt9,Overall,0.7651521618457688
Uruguay,pt9,Overall,0.7445715428478004
Peru,pt9,Overall,0.7480746658955374
Venezuela,pt9,Overall,0.7518617475114733
Philippines,pt9,Overall,0.7561933044369508
Mexico,pt9,Overall,0.7481736079703578
Ethiopia,pt9,Overall,0.755393404047995
Myanmar,pt9,Overall,0.7142554482338243
Indonesia,pt9,Overall,0.749970346041183
Iran,pt9,Overall,0.7505485212706452
Iraq,pt9,Overall,0.7302076958691414
Mongolia,pt9,Overall,0.7539601625619938
Puerto Rico,pt9,Overall,0.7575353498255798
Morocco,pt9,Overall,0.7578510778525439
Tajikistan,pt9,Overall,0.7362182385963538
Canada,pt9,Overall,0.729164442407717
Romania,pt10,Overall,0.7494869767902781
Russia,pt10,Overall,0.7531846519424156
Thailand,pt10,Overall,0.7814037497307743
Japan,pt10,Overall,0.7177192629248969
Unknown,pt10,Overall,0.7489755779756576
Kazakhstan,pt10,Overall,0.7706833913186844
Jordan,pt10,Overall,0.7369408862549047
Netherlands,pt10,Overall,0.7088088280425016
Andorra,pt10,Overall,0.7140762916122917
Germany,pt10,Overall,0.7112154974340165
Kenya,pt10,Overall,0.8023566114780298
Tunisia,pt10,Overall,0.7542432781970734
Chile,pt10,Overall,0.7708515606940133
Turkey,pt10,Overall,0.7648365015012855
South Korea,pt10,Overall,0.736365951787601
China,pt10,Overall,0.7185129248736905
Taiwan,pt10,Overall,0.7434358233205716
Argentina,pt10,Overall,0.7516589760204997
Kyrgyzstan,pt10,Overall,0.7632557343032671
Australia,pt10,Overall,0.7312388150124411
Ukraine,pt10,Overall,0.7563908580782054
Lebanon,pt10,Overall,0.7495101419065746
Colombia,pt10,Overall,0.7691717759897438
New Zealand,pt10,Overall,0.7188800980817419
Greece,pt10,Overall,0.730702406655084
Nicaragua,pt10,Overall,0.7637461723379931
Bangladesh,pt10,Overall,0.7479655195714263
Armenia,pt10,Overall,0.740658333401399
Libya,pt10,Overall,0.75244374082429
Egypt,pt10,Overall,0.7015235177540523
Nigeria,pt10,Overall,0.7844484332387968
United Kingdom,pt10,Overall,0.7346492615535838
Singapore,pt10,Overall,0.7415510678012746
Guatemala,pt10,Overall,0.7740593616219013
Slovakia,pt10,Overall,0.7574913253081983
Vietnam,pt10,Overall,0.7259900060268653
Bolivia,pt10,Overall,0.7682768340592265
Cyprus,pt10,Overall,0.7667411764497902
United States of America,pt10,Overall,0.7616446117675812
Malaysia,pt10,Overall,0.7804007108818432
Czech Republic,pt10,Overall,0.7350057318081743
Brazil,pt10,Overall,0.7678086020796382
Pakistan,pt10,Overall,0.7777901160522629
Zimbabwe,pt10,Overall,0.7714862172053293
Hong Kong,pt10,Overall,0.7524284477399631
Ecuador,pt10,Overall,0.7791657184026328
Uruguay,pt10,Overall,0.7514443568648396
Peru,pt10,Overall,0.7591027500553295
Venezuela,pt10,Overall,0.7631014668224665
Philippines,pt10,Overall,0.7743164790361168
Mexico,pt10,Overall,0.7656955787163683
Ethiopia,pt10,Overall,0.7636910479510909
Myanmar,pt10,Overall,0.729634538298848
Indonesia,pt10,Overall,0.758630319797293
Iran,pt10,Overall,0.7658948978950336
Iraq,pt10,Overall,0.7441670789136812
Mongolia,pt10,Overall,0.7715068027758645
Puerto Rico,pt10,Overall,0.7643682526181382
Morocco,pt10,Overall,0.7727664715914248
Tajikistan,pt10,Overall,0.7466351940098103
Canada,pt10,Overall,0.7362568207177868
Romania,pt11,Overall,0.7486983384793566
Russia,pt11,Overall,0.7465464211813637
Thailand,pt11,Overall,0.7757427746308609
Japan,pt11,Overall,0.7168441338003593
Unknown,pt11,Overall,0.7351152715309869
Kazakhstan,pt11,Overall,0.7652040655679558
Jordan,pt11,Overall,0.7185583478149155
Netherlands,pt11,Overall,0.7133604844350577
Andorra,pt11,Overall,0.7241017874717633
Germany,pt11,Overall,0.7145759315271347
Kenya,pt11,Overall,0.8027824627652272
Tunisia,pt11,Overall,0.7360886118738075
