Country,Prompt,Section,Alignment
Jordan,pt3,AllQuestions,0.7117510185878678
Netherlands,pt3,AllQuestions,0.7291066498150351
Andorra,pt3,AllQuestions,0.738274389978254
Germany,pt3,AllQuestions,0.7273339847000191
Kenya,pt3,AllQuestions,0.7851349695325655
Tunisia,pt3,AllQuestions,0.7360220468264924
Chile,pt3,AllQuestions,0.7657749925208431
Turkey,pt3,AllQuestions,0.7419668163912462
South Korea,pt3,AllQuestions,0.7275701790388515
China,pt3,AllQuestions,0.7024492626120259
Taiwan,pt3,AllQuestions,0.7369315335323727
Argentina,pt3,AllQuestions,0.7635136511753415
Kyrgyzstan,pt3,AllQuestions,0.7282289770495873
Australia,pt3,AllQuestions,0.7530279768479843
Ukraine,pt3,AllQuestions,0.7466253349800867
Lebanon,pt3,AllQuestions,0.7383976958564508
Colombia,pt3,AllQuestions,0.7723421009470961
New Zealand,pt3,AllQuestions,0.7462366042289609
Greece,pt3,AllQuestions,0.7329799577454037
Nicaragua,pt3,AllQuestions,0.7618544736266393
Bangladesh,pt3,AllQuestions,0.7176857097423888
Armenia,pt3,AllQuestions,0.7331963303248382
Libya,pt3,AllQuestions,0.7382452656206978
Egypt,pt3,AllQuestions,0.6997702362086935
Nigeria,pt3,AllQuestions,0.7664761649652473
United Kingdom,pt3,AllQuestions,0.7582771231055844
Singapore,pt3,AllQuestions,0.7400390474471938
Guatemala,pt3,AllQuestions,0.7746638310615754
Slovakia,pt3,AllQuestions,0.7476874898687051
Vietnam,pt3,AllQuestions,0.6919211182145857
Bolivia,pt3,AllQuestions,0.7626562821170555
Cyprus,pt3,AllQuestions,0.764056491522044
United States of America,pt3,AllQuestions,0.7784205542032351
Malaysia,pt3,AllQuestions,0.7590405971878859
Czech Republic,pt3,AllQuestions,0.7319449339409014
Brazil,pt3,AllQuestions,0.7666998332052791
Pakistan,pt3,AllQuestions,0.743407641694883
Zimbabwe,pt3,AllQuestions,0.7567277093664705
Hong Kong,pt3,AllQuestions,0.7492490315440662
Ecuador,pt3,AllQuestions,0.7628741426784716
Uruguay,pt3,AllQuestions,0.7625278208797226
Peru,pt3,AllQuestions,0.747059793036178
Venezuela,pt3,AllQuestions,0.7648404452132473
Philippines,pt3,AllQuestions,0.7436503860538101
Mexico,pt3,AllQuestions,0.762310570268893
Ethiopia,pt3,AllQuestions,0.7356299829089497
Myanmar,pt3,AllQuestions,0.6997864383697093
Indonesia,pt3,AllQuestions,0.7432298608997322
Iran,pt3,AllQuestions,0.753335946567005
Iraq,pt3,AllQuestions,0.7342363980925365
Mongolia,pt3,AllQuestions,0.7803644188811295
Puerto Rico,pt3,AllQuestions,0.772087023799513
Morocco,pt3,AllQuestions,0.7667306580304962
Tajikistan,pt3,AllQuestions,0.7280637748853417
Canada,pt3,AllQuestions,0.7629669847139985
Romania,pt4,AllQuestions,0.7669843006872733
Russia,pt4,AllQuestions,0.7610555017898423
Thailand,pt4,AllQuestions,0.7711934495067155
Japan,pt4,AllQuestions,0.7250028562526307
Unknown,pt4,AllQuestions,0.7239860371597003
Kazakhstan,pt4,AllQuestions,0.7577638120330011
Jordan,pt4,AllQuestions,0.7189255508739484
Netherlands,pt4,AllQuestions,0.7366047121741356
Andorra,pt4,AllQuestions,0.7539829768786754
Germany,pt4,AllQuestions,0.7392622865032358
Kenya,pt4,AllQuestions,0.7875337429214867
Tunisia,pt4,AllQuestions,0.7425634251984867
Chile,pt4,AllQuestions,0.784340656545581
Turkey,pt4,AllQuestions,0.7426807127826118
South Korea,pt4,AllQuestions,0.7445635230287867
China,pt4,AllQuestions,0.7154194305316487
Taiwan,pt4,AllQuestions,0.7450501657618188
Argentina,pt4,AllQuestions,0.7853983687560103
Kyrgyzstan,pt4,AllQuestions,0.7309520263578392
Australia,pt4,AllQuestions,0.7576172679681955
Ukraine,pt4,AllQuestions,0.7674372473741505
Lebanon,pt4,AllQuestions,0.7472643893169868
Colombia,pt4,AllQuestions,0.7807042281613489
New Zealand,pt4,AllQuestions,0.7523053365925705
Greece,pt4,AllQuestions,0.7488972548464471
Nicaragua,pt4,AllQuestions,0.7797381840180023
Bangladesh,pt4,AllQuestions,0.7197078458853571
Armenia,pt4,AllQuestions,0.7418411326092881
Libya,pt4,AllQuestions,0.7458836553158268
Egypt,pt4,AllQuestions,0.7139354929528633
Nigeria,pt4,AllQuestions,0.7614752311659939
United Kingdom,pt4,AllQuestions,0.7651337456170472
Singapore,pt4,AllQuestions,0.7490855600558257
Guatemala,pt4,AllQuestions,0.7820867963643263
Slovakia,pt4,AllQuestions,0.7667927290889863
Vietnam,pt4,AllQuestions,0.7098621182291844
Bolivia,pt4,AllQuestions,0.7757604112051563
Cyprus,pt4,AllQuestions,0.770361355456482
United States of America,pt4,AllQuestions,0.7818202905675272
Malaysia,pt4,AllQuestions,0.7615367586179947
Czech Republic,pt4,AllQuestions,0.7554188780115777
Brazil,pt4,AllQuestions,0.7790493497817295
Pakistan,pt4,AllQuestions,0.7479928760022725
Zimbabwe,pt4,AllQuestions,0.7580006299653114
Hong Kong,pt4,AllQuestions,0.7651587460866102
Ecuador,pt4,AllQuestions,0.7736239623730028
Uruguay,pt4,AllQuestions,0.7763649708151199
Peru,pt4,AllQuestions,0.7629853128819305
Venezuela,pt4,AllQuestions,0.7843937770328745
Philippines,pt4,AllQuestions,0.7536084760466594
Mexico,pt4,AllQuestions,0.7826440366291575
Ethiopia,pt4,AllQuestions,0.7393629922245196
Myanmar,pt4,AllQuestions,0.7018468091333991
Indonesia,pt4,AllQuestions,0.7414882526426572
Iran,pt4,AllQuestions,0.7529607926028112
Iraq,pt4,AllQuestions,0.7496703437305156
Mongolia,pt4,AllQuestions,0.8007471645364177
Puerto Rico,pt4,AllQuestions,0.7804130165900298
Morocco,pt4,AllQuestions,0.7768459873749428
Tajikistan,pt4,AllQuestions,0.7323269590106515
Canada,pt4,AllQuestions,0.7724388752718849
Romania,pt5,AllQuestions,0.751760962937428
Russia,pt5,AllQuestions,0.7350866342156432
Thailand,pt5,AllQuestions,0.7646131656279608
Japan,pt5,AllQuestions,0.7151129048585158
Unknown,pt5,AllQuestions,0.7239112308249068
Kazakhstan,pt5,AllQuestions,0.7408925784698573
Jordan,pt5,AllQuestions,0.7093020330326385
Netherlands,pt5,AllQuestions,0.7304411105908198
Andorra,pt5,AllQuestions,0.7416040864229303
Germany,pt5,AllQuestions,0.7308123218549301
Kenya,pt5,AllQuestions,0.7819275451738639
Tunisia,pt5,AllQuestions,0.7306588211902927
Chile,pt5,AllQuestions,0.7648133062766659
Turkey,pt5,AllQuestions,0.7397541109225997
South Korea,pt5,AllQuestions,0.727940387730156
China,pt5,AllQuestions,0.7001564935196459
Taiwan,pt5,AllQuestions,0.736748289660113
Argentina,pt5,AllQuestions,0.7633341215724251
Kyrgyzstan,pt5,AllQuestions,0.7253627525053171
Australia,pt5,AllQuestions,0.7546467525025725
Ukraine,pt5,AllQuestions,0.7426179641569053
Lebanon,pt5,AllQuestions,0.7346197455730274
Colombia,pt5,AllQuestions,0.7689071285281244
New Zealand,pt5,AllQuestions,0.7483968512525155
Greece,pt5,AllQuestions,0.7327673302597104
Nicaragua,pt5,AllQuestions,0.759831204708545
Bangladesh,pt5,AllQuestions,0.7143309722086648
Armenia,pt5,AllQuestions,0.7288968902939715
Libya,pt5,AllQuestions,0.7337011928370317
Egypt,pt5,AllQuestions,0.6974181033274335
Nigeria,pt5,AllQuestions,0.7611323758522935
United Kingdom,pt5,AllQuestions,0.7594806220349034
Singapore,pt5,AllQuestions,0.7409766655085156
Guatemala,pt5,AllQuestions,0.768835372924993
Slovakia,pt5,AllQuestions,0.7462306911401813
Vietnam,pt5,AllQuestions,0.6903632619879776
Bolivia,pt5,AllQuestions,0.7604744189932631
Cyprus,pt5,AllQuestions,0.7641201422504742
United States of America,pt5,AllQuestions,0.7777274456966785
Malaysia,pt5,AllQuestions,0.7564226474832297
Czech Republic,pt5,AllQuestions,0.7320584326622557
Brazil,pt5,AllQuestions,0.7642368225784123
Pakistan,pt5,AllQuestions,0.7382780190799758
Zimbabwe,pt5,AllQuestions,0.7529508288459718
Hong Kong,pt5,AllQuestions,0.7505014175507979
Ecuador,pt5,AllQuestions,0.7606977313241103
Uruguay,pt5,AllQuestions,0.7626815279047836
Peru,pt5,AllQuestions,0.7450456014390605
Venezuela,pt5,AllQuestions,0.7632924110621998
Philippines,pt5,AllQuestions,0.741248739236088
Mexico,pt5,AllQuestions,0.7590100627371204
Ethiopia,pt5,AllQuestions,0.7325733444836435
Myanmar,pt5,AllQuestions,0.6975186080561845
Indonesia,pt5,AllQuestions,0.7415551733924276
Iran,pt5,AllQuestions,0.7501575681592251
Iraq,pt5,AllQuestions,0.7300720760512809
Mongolia,pt5,AllQuestions,0.7773061797593771
Puerto Rico,pt5,AllQuestions,0.7714421365050751
Morocco,pt5,AllQuestions,0.761161162443604
Tajikistan,pt5,AllQuestions,0.7282536755340356
Canada,pt5,AllQuestions,0.7639984036966586
Romania,pt6,AllQuestions,0.7659926555930255
Russia,pt6,AllQuestions,0.7595243437639868
Thailand,pt6,AllQuestions,0.7689736765670909
Japan,pt6,AllQuestions,0.7260372903776673
Unknown,pt6,AllQuestions,0.7189449463764243
Kazakhstan,pt6,AllQuestions,0.7556108373525374
Jordan,pt6,AllQuestions,0.7161502529459155
Netherlands,pt6,AllQuestions,0.739302013068265
Andorra,pt6,AllQuestions,0.7566100733059039
Germany,pt6,AllQuestions,0.7419405507086243
Kenya,pt6,AllQuestions,0.782628079276641
Tunisia,pt6,AllQuestions,0.7384729992953959
Chile,pt6,AllQuestions,0.7832559134975281
Turkey,pt6,AllQuestions,0.7393130795015063
South Korea,pt6,AllQuestions,0.7444801971033744
China,pt6,AllQuestions,0.7148536241194575
Taiwan,pt6,AllQuestions,0.7433670754225659
Argentina,pt6,AllQuestions,0.7845062322214185
Kyrgyzstan,pt6,AllQuestions,0.7280425161609293
Australia,pt6,AllQuestions,0.7594521604159828
Ukraine,pt6,AllQuestions,0.7645958319245951
Lebanon,pt6,AllQuestions,0.7439711460062274
Colombia,pt6,AllQuestions,0.7762781105899245
New Zealand,pt6,AllQuestions,0.7546292816469017
Greece,pt6,AllQuestions,0.7480643112168631
Nicaragua,pt6,AllQuestions,0.7791548033202884
Bangladesh,pt6,AllQuestions,0.7169824873503577
Armenia,pt6,AllQuestions,0.7398595868148943
Libya,pt6,AllQuestions,0.7417469915633944
Egypt,pt6,AllQuestions,0.7118139323749023
Nigeria,pt6,AllQuestions,0.756067008905486
United Kingdom,pt6,AllQuestions,0.7671308979011549
Singapore,pt6,AllQuestions,0.7474358612920835
Guatemala,pt6,AllQuestions,0.7778075392108919
Slovakia,pt6,AllQuestions,0.7652492604424914
Vietnam,pt6,AllQuestions,0.7111098316495457
Bolivia,pt6,AllQuestions,0.7727332968055487
Cyprus,pt6,AllQuestions,0.7679854262381598
United States of America,pt6,AllQuestions,0.7800870147754039
Malaysia,pt6,AllQuestions,0.7573982133501612
Czech Republic,pt6,AllQuestions,0.7561955692628272
Brazil,pt6,AllQuestions,0.7755333233014944
Pakistan,pt6,AllQuestions,0.7443167210872065
Zimbabwe,pt6,AllQuestions,0.7530067500871522
Hong Kong,pt6,AllQuestions,0.7648354660428581
Ecuador,pt6,AllQuestions,0.7698267527721578
Uruguay,pt6,AllQuestions,0.777298744733395
Peru,pt6,AllQuestions,0.7602132801165083
Venezuela,pt6,AllQuestions,0.7817078778715855
Philippines,pt6,AllQuestions,0.7496083378856973
Mexico,pt6,AllQuestions,0.7783068066177095
Ethiopia,pt6,AllQuestions,0.7372831090508397
Myanmar,pt6,AllQuestions,0.7003542303310349
Indonesia,pt6,AllQuestions,0.7392437326389403
Iran,pt6,AllQuestions,0.7498458291669508
Iraq,pt6,AllQuestions,0.7476654614261209
Mongolia,pt6,AllQuestions,0.7992379552095016
Puerto Rico,pt6,AllQuestions,0.7778650960449836
Morocco,pt6,AllQuestions,0.7719961834457776
Tajikistan,pt6,AllQuestions,0.7316619318293407
Canada,pt6,AllQuestions,0.7739652270319504
Romania,pt7,AllQuestions,0.7599075178262262
Russia,pt7,AllQuestions,0.7441884499697451
Thailand,pt7,AllQuestions,0.7633805275727354
Japan,pt7,AllQuestions,0.7180429811152571
Unknown,pt7,AllQuestions,0.7229358809311646
Kazakhstan,pt7,AllQuestions,0.7406312083996898
Jordan,pt7,AllQuestions,0.712960887128176
Netherlands,pt7,AllQuestions,0.7318978146341224
Andorra,pt7,AllQuestions,0.7439941429892586
Germany,pt7,AllQuestions,0.7315635195023801
Kenya,pt7,AllQuestions,0.7729518722209556
Tunisia,pt7,AllQuestions,0.7420136414037337
Chile,pt7,AllQuestions,0.7695283932367891
Turkey,pt7,AllQuestions,0.7367908866338565
South Korea,pt7,AllQuestions,0.7275406398705775
China,pt7,AllQuestions,0.7016021603108057
Taiwan,pt7,AllQuestions,0.7375839057599776
Argentina,pt7,AllQuestions,0.7710228367422454
Kyrgyzstan,pt7,AllQuestions,0.7238219548137693
Australia,pt7,AllQuestions,0.7531992009916583
Ukraine,pt7,AllQuestions,0.7531366525915539
Lebanon,pt7,AllQuestions,0.7433793884450737
Colombia,pt7,AllQuestions,0.7759653423906289
New Zealand,pt7,AllQuestions,0.7461619524329733
Greece,pt7,AllQuestions,0.7416730082274601
Nicaragua,pt7,AllQuestions,0.7704568651129471
Bangladesh,pt7,AllQuestions,0.7109825526130692
Armenia,pt7,AllQuestions,0.7379720344458319
Libya,pt7,AllQuestions,0.7409180182547705
Egypt,pt7,AllQuestions,0.7098341520292516
Nigeria,pt7,AllQuestions,0.7591633351517053
United Kingdom,pt7,AllQuestions,0.7588608179064192
Singapore,pt7,AllQuestions,0.7393135019234734
Guatemala,pt7,AllQuestions,0.7755032300184915
Slovakia,pt7,AllQuestions,0.750377263523531
Vietnam,pt7,AllQuestions,0.682085624893326
Bolivia,pt7,AllQuestions,0.7681181928144328
Cyprus,pt7,AllQuestions,0.7657397863619994
United States of America,pt7,AllQuestions,0.778281258648297
Malaysia,pt7,AllQuestions,0.7477634378295552
Czech Republic,pt7,AllQuestions,0.7322485905569794
Brazil,pt7,AllQuestions,0.7717436482222417
Pakistan,pt7,AllQuestions,0.7372427173970378
Zimbabwe,pt7,AllQuestions,0.753045755280399
Hong Kong,pt7,AllQuestions,0.7491444586044255
Ecuador,pt7,AllQuestions,0.7624882797185197
Uruguay,pt7,AllQuestions,0.7630239345073591
Peru,pt7,AllQuestions,0.7566129273938532
Venezuela,pt7,AllQuestions,0.775270594492665
Philippines,pt7,AllQuestions,0.7334597963229753
Mexico,pt7,AllQuestions,0.771330398623364
Ethiopia,pt7,AllQuestions,0.7315583384424824
Myanmar,pt7,AllQuestions,0.6933472943232141
Indonesia,pt7,AllQuestions,0.7373281264878068
Iran,pt7,AllQuestions,0.7452009798144735
Iraq,pt7,AllQuestions,0.7413372283535797
Mongolia,pt7,AllQuestions,0.7830169856815038
Puerto Rico,pt7,AllQuestions,0.7760181236016092
Morocco,pt7,AllQuestions,0.765092945242909
Tajikistan,pt7,AllQuestions,0.718677068497474
Canada,pt7,AllQuestions,0.7609663146368986
Romania,pt8,AllQuestions,0.7693662005372479
Russia,pt8,AllQuestions,0.7640009361129869
Thailand,pt8,AllQuestions,0.7687879435361917
Japan,pt8,AllQuestions,0.7281116766960034
Unknown,pt8,AllQuestions,0.7203222769882118
Kazakhstan,pt8,AllQuestions,0.7543128655504701
Jordan,pt8,AllQuestions,0.718667499902168
Netherlands,pt8,AllQuestions,0.7386672783466505
Andorra,pt8,AllQuestions,0.7576729170558336
Germany,pt8,AllQuestions,0.7422152814928965
Kenya,pt8,AllQuestions,0.7766709264950948
Tunisia,pt8,AllQuestions,0.7440628199111152
Chile,pt8,AllQuestions,0.7845054067260551
Turkey,pt8,AllQuestions,0.7406090243967057
South Korea,pt8,AllQuestions,0.7470102804769972
China,pt8,AllQuestions,0.7175998696348307
Taiwan,pt8,AllQuestions,0.7454081784978912
Argentina,pt8,AllQuestions,0.7877757936158966
Kyrgyzstan,pt8,AllQuestions,0.7271520708096357
Australia,pt8,AllQuestions,0.7575137602502634
Ukraine,pt8,AllQuestions,0.7685335011790823
Lebanon,pt8,AllQuestions,0.7501398079645636
Colombia,pt8,AllQuestions,0.7797087873538503
New Zealand,pt8,AllQuestions,0.7513421704950889
Greece,pt8,AllQuestions,0.7524882154622031
Nicaragua,pt8,AllQuestions,0.784148342308368
Bangladesh,pt8,AllQuestions,0.7163800406237324
Armenia,pt8,AllQuestions,0.7454797672521798
Libya,pt8,AllQuestions,0.7454485568349878
Egypt,pt8,AllQuestions,0.720946703771769
Nigeria,pt8,AllQuestions,0.7558240274021807
United Kingdom,pt8,AllQuestions,0.7657411130665988
Singapore,pt8,AllQuestions,0.7466342727368149
Guatemala,pt8,AllQuestions,0.7801442303993478
Slovakia,pt8,AllQuestions,0.7656590577645848
Vietnam,pt8,AllQuestions,0.7046771225751849
Bolivia,pt8,AllQuestions,0.7781083015242377
Cyprus,pt8,AllQuestions,0.7688765004963697
United States of America,pt8,AllQuestions,0.7776762045386889
Malaysia,pt8,AllQuestions,0.7521738708099851
Czech Republic,pt8,AllQuestions,0.7556871104616052
Brazil,pt8,AllQuestions,0.7787686388732562
Pakistan,pt8,AllQuestions,0.7434647408126602
Zimbabwe,pt8,AllQuestions,0.7547967621849793
Hong Kong,pt8,AllQuestions,0.7652451675129341
Ecuador,pt8,AllQuestions,0.770119911483656
Uruguay,pt8,AllQuestions,0.7766284115013214
Peru,pt8,AllQuestions,0.7668265874980518
Venezuela,pt8,AllQuestions,0.7861915935479215
Philippines,pt8,AllQuestions,0.7436725859864634
Mexico,pt8,AllQuestions,0.7832082106166582
Ethiopia,pt8,AllQuestions,0.7371817100754279
Myanmar,pt8,AllQuestions,0.697714923594482
Indonesia,pt8,AllQuestions,0.7381515788574746
Iran,pt8,AllQuestions,0.748732840668088
Iraq,pt8,AllQuestions,0.7542439735086496
Mongolia,pt8,AllQuestions,0.8004878878173489
Puerto Rico,pt8,AllQuestions,0.7790808276265715
Morocco,pt8,AllQuestions,0.7744080222741723
Tajikistan,pt8,AllQuestions,0.72762324984242
Canada,pt8,AllQuestions,0.7697982563728317
Romania,pt9,AllQuestions,0.7479706075249295
Russia,pt9,AllQuestions,0.7270133948566759
Thailand,pt9,AllQuestions,0.7518976350827424
Japan,pt9,AllQuestions,0.7019830568822041
Unknown,pt9,AllQuestions,0.7192374381277741
Kazakhstan,pt9,AllQuestions,0.7258730294489952
Jordan,pt9,AllQuestions,0.7086672286737861
Netherlands,pt9,AllQuestions,0.7177311430029363
Andorra,pt9,AllQuestions,0.7289675074067024
Germany,pt9,AllQuestions,0.7174567022416404
Kenya,pt9,AllQuestions,0.7721647376269399
Tunisia,pt9,AllQuestions,0.7356320349081912
Chile,pt9,AllQuestions,0.7558259303706474
Turkey,pt9,AllQuestions,0.7310115825454319
South Korea,pt9,AllQuestions,0.713739285168124
China,pt9,AllQuestions,0.6841480448561315
Taiwan,pt9,AllQuestions,0.7251697852991615
Argentina,pt9,AllQuestions,0.7565871065525936
Kyrgyzstan,pt9,AllQuestions,0.71374306146108
Australia,pt9,AllQuestions,0.7404297550149757
Ukraine,pt9,AllQuestions,0.737305125194116
Lebanon,pt9,AllQuestions,0.7398431170581117
Colombia,pt9,AllQuestions,0.7680750620258416
New Zealand,pt9,AllQuestions,0.7336950276366381
Greece,pt9,AllQuestions,0.7296517783084837
Nicaragua,pt9,AllQuestions,0.7560134539899624
Bangladesh,pt9,AllQuestions,0.6999704808274928
Armenia,pt9,AllQuestions,0.7251461492486495
Libya,pt9,AllQuestions,0.7332415923396075
Egypt,pt9,AllQuestions,0.7035448003842854
Nigeria,pt9,AllQuestions,0.7535507740448495
United Kingdom,pt9,AllQuestions,0.7461991390737824
Singapore,pt9,AllQuestions,0.7266510001255957
Guatemala,pt9,AllQuestions,0.7710511237408476
Slovakia,pt9,AllQuestions,0.7358201557343674
Vietnam,pt9,AllQuestions,0.6696900695830333
Bolivia,pt9,AllQuestions,0.7571850669812478
Cyprus,pt9,AllQuestions,0.7554787498151556
United States of America,pt9,AllQuestions,0.7686491721779636
Malaysia,pt9,AllQuestions,0.7468303804253718
Czech Republic,pt9,AllQuestions,0.7197636297179509
Brazil,pt9,AllQuestions,0.761624277347119
Pakistan,pt9,AllQuestions,0.7275916369756263
Zimbabwe,pt9,AllQuestions,0.7429864608043255
Hong Kong,pt9,AllQuestions,0.7375912458715101
Ecuador,pt9,AllQuestions,0.7535836830447042
Uruguay,pt9,AllQuestions,0.747345528494039
Peru,pt9,AllQuestions,0.7463731793479067
Venezuela,pt9,AllQuestions,0.7645795485905603
Philippines,pt9,AllQuestions,0.7274875112479144
Mexico,pt9,AllQuestions,0.761821460741379
Ethiopia,pt9,AllQuestions,0.7203574137904506
Myanmar,pt9,AllQuestions,0.6821487355744342
Indonesia,pt9,AllQuestions,0.7253703996320945
Iran,pt9,AllQuestions,0.7396003954038389
Iraq,pt9,AllQuestions,0.7326987042193561
Mongolia,pt9,AllQuestions,0.7694028468187603
Puerto Rico,pt9,AllQuestions,0.7655862634877172
Morocco,pt9,AllQuestions,0.759199623036675
Tajikistan,pt9,AllQuestions,0.7098727382153182
