Country,Prompt,Section,Alignment
Germany,pt2,3,0.6648613982033913
Kenya,pt2,3,0.7762046291690149
Tunisia,pt2,3,0.5905764574568237
Chile,pt2,3,0.6801193724142087
Turkey,pt2,3,0.6577984257391652
South Korea,pt2,3,0.6626841596289769
China,pt2,3,0.6310355702094094
Taiwan,pt2,3,0.6811333358961336
Argentina,pt2,3,0.617375966768348
Kyrgyzstan,pt2,3,0.6856537839623771
Australia,pt2,3,0.6704516276910412
Ukraine,pt2,3,0.6497871046072279
Lebanon,pt2,3,0.5888261603764973
Colombia,pt2,3,0.6708477890545084
New Zealand,pt2,3,0.67907795090494
Greece,pt2,3,0.6067745897736784
Nicaragua,pt2,3,0.6606838618555619
Bangladesh,pt2,3,0.7031017488089164
Armenia,pt2,3,0.6207951476937901
Libya,pt2,3,0.6282454205565254
Egypt,pt2,3,0.5416702730571108
Nigeria,pt2,3,0.742419323451567
United Kingdom,pt2,3,0.668841543800064
Singapore,pt2,3,0.6776410113418245
Guatemala,pt2,3,0.6481298101482835
Slovakia,pt2,3,0.6685069475242627
Vietnam,pt2,3,0.6673405591618126
Bolivia,pt2,3,0.6480257962628801
Cyprus,pt2,3,0.6657753664069749
United States of America,pt2,3,0.6863318913997914
Malaysia,pt2,3,0.7069088449351634
Czech Republic,pt2,3,0.6648520359122083
Brazil,pt2,3,0.6588636821736926
Pakistan,pt2,3,0.7078745127808083
Zimbabwe,pt2,3,0.7203629596390987
Hong Kong,pt2,3,0.6747181565779201
Ecuador,pt2,3,0.6763042117453076
Uruguay,pt2,3,0.7087771267569135
Peru,pt2,3,0.5820510922047017
Venezuela,pt2,3,0.6140447647911584
Philippines,pt2,3,0.7236482971259932
Mexico,pt2,3,0.628803914189386
Ethiopia,pt2,3,0.7299103675800257
Myanmar,pt2,3,0.7167068283230448
Indonesia,pt2,3,0.735995606667896
Iran,pt2,3,0.6859137944516774
Iraq,pt2,3,0.6230834557336081
Mongolia,pt2,3,0.7081229547279599
Puerto Rico,pt2,3,0.6852675583909846
Morocco,pt2,3,0.6639280835120578
Tajikistan,pt2,3,0.7365702515944884
Canada,pt2,3,0.6823674451413658
Romania,pt3,3,0.6413529900553462
Russia,pt3,3,0.662478286315319
Thailand,pt3,3,0.7616437371719864
Japan,pt3,3,0.666370650291589
Unknown,pt3,3,0.6789511717718655
Kazakhstan,pt3,3,0.7115586045795466
Jordan,pt3,3,0.6366253515200653
Netherlands,pt3,3,0.6735867423409496
Andorra,pt3,3,0.6633399930612263
Germany,pt3,3,0.6852652068472389
Kenya,pt3,3,0.7874168309934285
Tunisia,pt3,3,0.6049065787201913
Chile,pt3,3,0.6955234461044427
Turkey,pt3,3,0.6735032320050834
South Korea,pt3,3,0.6771034575843585
China,pt3,3,0.6446752350179761
Taiwan,pt3,3,0.6928615205069996
Argentina,pt3,3,0.6346550407887817
Kyrgyzstan,pt3,3,0.6973871233579415
Australia,pt3,3,0.692472572538437
Ukraine,pt3,3,0.6637084527302083
Lebanon,pt3,3,0.6036368587433678
Colombia,pt3,3,0.6864062957116189
New Zealand,pt3,3,0.7031548944225546
Greece,pt3,3,0.6218930793300779
Nicaragua,pt3,3,0.6704242739441595
Bangladesh,pt3,3,0.7085218317690394
Armenia,pt3,3,0.6382102361039262
Libya,pt3,3,0.6418360215752589
Egypt,pt3,3,0.5542072302031249
Nigeria,pt3,3,0.7546407095358518
United Kingdom,pt3,3,0.6877471711923102
Singapore,pt3,3,0.6878917377906508
Guatemala,pt3,3,0.6632082272006665
Slovakia,pt3,3,0.6869498518231792
Vietnam,pt3,3,0.6673166431115714
Bolivia,pt3,3,0.6636851598184355
Cyprus,pt3,3,0.6830863818497197
United States of America,pt3,3,0.7053847623590079
Malaysia,pt3,3,0.721255388843901
Czech Republic,pt3,3,0.6847817909777693
Brazil,pt3,3,0.672164160449386
Pakistan,pt3,3,0.7199954221399237
Zimbabwe,pt3,3,0.7354287674609108
Hong Kong,pt3,3,0.6935160044357371
Ecuador,pt3,3,0.6888958223870333
Uruguay,pt3,3,0.7222702556617568
Peru,pt3,3,0.593778416233582
Venezuela,pt3,3,0.6282878750306375
Philippines,pt3,3,0.7257247901661222
Mexico,pt3,3,0.6453757364954527
Ethiopia,pt3,3,0.7392951585862108
Myanmar,pt3,3,0.719824136179446
Indonesia,pt3,3,0.7432357179187881
Iran,pt3,3,0.6964490777601653
Iraq,pt3,3,0.6368216133644921
Mongolia,pt3,3,0.7240450313291266
Puerto Rico,pt3,3,0.701532424403804
Morocco,pt3,3,0.6807347084232267
Tajikistan,pt3,3,0.7471479853729066
Canada,pt3,3,0.7056673499013911
Romania,pt4,3,0.6627615841592576
Russia,pt4,3,0.6789760193708559
Thailand,pt4,3,0.7561385305212853
Japan,pt4,3,0.6622937180573473
Unknown,pt4,3,0.6865901702737764
Kazakhstan,pt4,3,0.7039210445120224
Jordan,pt4,3,0.6518486097437615
Netherlands,pt4,3,0.6664450798530571
Andorra,pt4,3,0.6663194507561654
Germany,pt4,3,0.6780283174158139
Kenya,pt4,3,0.7864456136276811
Tunisia,pt4,3,0.6240864273333007
Chile,pt4,3,0.7054714364787397
Turkey,pt4,3,0.6786210343234454
South Korea,pt4,3,0.6721909370375283
China,pt4,3,0.6392790416889121
Taiwan,pt4,3,0.6881757929829254
Argentina,pt4,3,0.6501815115908369
Kyrgyzstan,pt4,3,0.6990586155323545
Australia,pt4,3,0.6889980766450111
Ukraine,pt4,3,0.6788995613470585
Lebanon,pt4,3,0.622542354136128
Colombia,pt4,3,0.7056241006213972
New Zealand,pt4,3,0.6949008208536217
Greece,pt4,3,0.6335331284747574
Nicaragua,pt4,3,0.6935354054796043
Bangladesh,pt4,3,0.7028411584178179
Armenia,pt4,3,0.6588655014919101
Libya,pt4,3,0.6607740224988361
Egypt,pt4,3,0.5715623418745781
Nigeria,pt4,3,0.7586247416411595
United Kingdom,pt4,3,0.68334504309377
Singapore,pt4,3,0.6806706342084937
Guatemala,pt4,3,0.6853983902300124
Slovakia,pt4,3,0.6925163303814509
Vietnam,pt4,3,0.6562098539168142
Bolivia,pt4,3,0.6839380776317059
Cyprus,pt4,3,0.6949952960254423
United States of America,pt4,3,0.7043144089668743
Malaysia,pt4,3,0.7147493362180686
Czech Republic,pt4,3,0.6809575720307554
Brazil,pt4,3,0.6904166663740648
Pakistan,pt4,3,0.735703616176013
Zimbabwe,pt4,3,0.7382999786691957
Hong Kong,pt4,3,0.6856743382804549
Ecuador,pt4,3,0.7036262961770328
Uruguay,pt4,3,0.7318091708978343
Peru,pt4,3,0.6171701473791545
Venezuela,pt4,3,0.6518700259437159
Philippines,pt4,3,0.7173386544000551
Mexico,pt4,3,0.6690135806338301
Ethiopia,pt4,3,0.7395512687290074
Myanmar,pt4,3,0.7142104554542422
Indonesia,pt4,3,0.7371010547125798
Iran,pt4,3,0.6995311167493202
Iraq,pt4,3,0.6589114301456606
Mongolia,pt4,3,0.734903102948679
Puerto Rico,pt4,3,0.7127140872001994
Morocco,pt4,3,0.6954478289355256
Tajikistan,pt4,3,0.739649747772096
Canada,pt4,3,0.6984605118556562
Romania,pt5,3,0.6415278362833868
Russia,pt5,3,0.6622205728988768
Thailand,pt5,3,0.7554688003634316
Japan,pt5,3,0.6617640920957778
Unknown,pt5,3,0.6793008688900943
Kazakhstan,pt5,3,0.7049135213105879
Jordan,pt5,3,0.6387113591758198
Netherlands,pt5,3,0.6623146359436167
Andorra,pt5,3,0.6620505520006598
Germany,pt5,3,0.6775934790365162
Kenya,pt5,3,0.784740631565751
Tunisia,pt5,3,0.6051380224877038
Chile,pt5,3,0.6950355546405498
Turkey,pt5,3,0.6680729104987378
South Korea,pt5,3,0.6719347952902767
China,pt5,3,0.6273760638232215
Taiwan,pt5,3,0.6898044110290451
Argentina,pt5,3,0.6337588899702242
Kyrgyzstan,pt5,3,0.6930196681468848
Australia,pt5,3,0.6843231259566204
Ukraine,pt5,3,0.6652427292392734
Lebanon,pt5,3,0.6041920138196575
Colombia,pt5,3,0.685921984194718
New Zealand,pt5,3,0.6910920150771526
Greece,pt5,3,0.6194819644203855
Nicaragua,pt5,3,0.6713770616407592
Bangladesh,pt5,3,0.7023568495458511
Armenia,pt5,3,0.6366195303747276
Libya,pt5,3,0.6427951764233001
Egypt,pt5,3,0.5549579282407011
Nigeria,pt5,3,0.7525778606097063
United Kingdom,pt5,3,0.6816003145935001
Singapore,pt5,3,0.6827647621921622
Guatemala,pt5,3,0.6633454777364288
Slovakia,pt5,3,0.6849597473526159
Vietnam,pt5,3,0.6596085235577194
Bolivia,pt5,3,0.6632049487110593
Cyprus,pt5,3,0.6806086638504261
United States of America,pt5,3,0.7028756459052307
Malaysia,pt5,3,0.7157921011344888
Czech Republic,pt5,3,0.6808446429048686
Brazil,pt5,3,0.6721390966210031
Pakistan,pt5,3,0.7184215308771945
Zimbabwe,pt5,3,0.7330327515244883
Hong Kong,pt5,3,0.6888971317340976
Ecuador,pt5,3,0.6875657996610375
Uruguay,pt5,3,0.7198277737658231
Peru,pt5,3,0.5938757596849679
Venezuela,pt5,3,0.6284396226471125
Philippines,pt5,3,0.7191795898289142
Mexico,pt5,3,0.6451781860289052
Ethiopia,pt5,3,0.7366839129918195
Myanmar,pt5,3,0.7134345905410678
Indonesia,pt5,3,0.7366945075319729
Iran,pt5,3,0.6910859968761566
Iraq,pt5,3,0.6390301997948759
Mongolia,pt5,3,0.7229806387020329
Puerto Rico,pt5,3,0.7004817849847802
Morocco,pt5,3,0.6801877557352223
Tajikistan,pt5,3,0.7383656345910822
Canada,pt5,3,0.6978560445557642
Romania,pt6,3,0.6549839932387891
Russia,pt6,3,0.6717704574406664
Thailand,pt6,3,0.7519457345693981
Japan,pt6,3,0.6581418404627714
Unknown,pt6,3,0.6831336174803876
Kazakhstan,pt6,3,0.7000757961768429
Jordan,pt6,3,0.646643616615824
Netherlands,pt6,3,0.6556038978837246
Andorra,pt6,3,0.6616847640282021
Germany,pt6,3,0.6734385268020824
Kenya,pt6,3,0.7831045203654213
Tunisia,pt6,3,0.6167084597967203
Chile,pt6,3,0.6999824977505777
Turkey,pt6,3,0.6711451976459156
South Korea,pt6,3,0.6687268861299513
China,pt6,3,0.6263994920607543
Taiwan,pt6,3,0.6850065295528949
Argentina,pt6,3,0.6429332484364277
Kyrgyzstan,pt6,3,0.6934090587623158
Australia,pt6,3,0.6812308962488854
Ukraine,pt6,3,0.6728386740865814
Lebanon,pt6,3,0.6149526483166801
Colombia,pt6,3,0.698214939305097
New Zealand,pt6,3,0.6850933428210781
Greece,pt6,3,0.626795180126609
Nicaragua,pt6,3,0.6885350799217763
Bangladesh,pt6,3,0.6987933121855111
Armenia,pt6,3,0.6491109620209302
Libya,pt6,3,0.6532247662486237
Egypt,pt6,3,0.5631613930606997
Nigeria,pt6,3,0.7546734559147017
United Kingdom,pt6,3,0.6785937632103454
Singapore,pt6,3,0.6764970104967948
Guatemala,pt6,3,0.6774293901009875
Slovakia,pt6,3,0.6865091733323743
Vietnam,pt6,3,0.6537273796435026
Bolivia,pt6,3,0.6770322343149261
Cyprus,pt6,3,0.6886173563109199
United States of America,pt6,3,0.6991024866079063
Malaysia,pt6,3,0.7105503794575294
Czech Republic,pt6,3,0.675285428020762
Brazil,pt6,3,0.6835784470893956
Pakistan,pt6,3,0.7270888810635641
Zimbabwe,pt6,3,0.7341943292310706
Hong Kong,pt6,3,0.6815142615107926
Ecuador,pt6,3,0.6991069937107531
Uruguay,pt6,3,0.7263229666538522
Peru,pt6,3,0.6110744727691053
Venezuela,pt6,3,0.6444364693114585
Philippines,pt6,3,0.7146351145565728
Mexico,pt6,3,0.6608028416356829
Ethiopia,pt6,3,0.7350666672780727
Myanmar,pt6,3,0.7113067390515415
Indonesia,pt6,3,0.7331853424955033
Iran,pt6,3,0.6928679703840195
Iraq,pt6,3,0.651236563575343
Mongolia,pt6,3,0.7288972581692574
Puerto Rico,pt6,3,0.7056955913868972
Morocco,pt6,3,0.6889022120970548
Tajikistan,pt6,3,0.7338112830049673
Canada,pt6,3,0.6924497679446698
Romania,pt7,3,0.6449110972477282
Russia,pt7,3,0.6657427718305621
Thailand,pt7,3,0.7589649288175893
Japan,pt7,3,0.6681747938857829
Unknown,pt7,3,0.681130906798046
Kazakhstan,pt7,3,0.707269840716565
Jordan,pt7,3,0.638800928791055
Netherlands,pt7,3,0.6730710572902538
Andorra,pt7,3,0.6648855213931418
Germany,pt7,3,0.6846347714612379
Kenya,pt7,3,0.7868022813944953
Tunisia,pt7,3,0.6089850701550722
Chile,pt7,3,0.6997403974793063
Turkey,pt7,3,0.6722285846914517
South Korea,pt7,3,0.6766354913439888
China,pt7,3,0.6353690823487528
Taiwan,pt7,3,0.6919682035841674
Argentina,pt7,3,0.635720920804289
Kyrgyzstan,pt7,3,0.6941557657765087
Australia,pt7,3,0.6930413242292008
Ukraine,pt7,3,0.6666904002023141
Lebanon,pt7,3,0.6061787046594975
Colombia,pt7,3,0.6905346025307982
New Zealand,pt7,3,0.7015868316593136
Greece,pt7,3,0.6243269517595624
Nicaragua,pt7,3,0.6737226520937911
Bangladesh,pt7,3,0.7022317348930909
Armenia,pt7,3,0.6399824964798523
Libya,pt7,3,0.6457595665942526
Egypt,pt7,3,0.5543959544626079
Nigeria,pt7,3,0.7564146882449787
United Kingdom,pt7,3,0.6854543042943453
Singapore,pt7,3,0.6873146891702575
Guatemala,pt7,3,0.6662057322592407
Slovakia,pt7,3,0.689870961681136
Vietnam,pt7,3,0.6587972057072546
Bolivia,pt7,3,0.6684039070475236
Cyprus,pt7,3,0.6855877273148422
United States of America,pt7,3,0.7086278731617769
Malaysia,pt7,3,0.7201840373146468
Czech Republic,pt7,3,0.6860445162775514
Brazil,pt7,3,0.6747153725931812
Pakistan,pt7,3,0.7169063577557901
Zimbabwe,pt7,3,0.7338233102855485
Hong Kong,pt7,3,0.6944648988641874
Ecuador,pt7,3,0.6933201227947844
Uruguay,pt7,3,0.7206704720580824
Peru,pt7,3,0.5969507786183785
Venezuela,pt7,3,0.6311044962366679
Philippines,pt7,3,0.7191715456113305
Mexico,pt7,3,0.6487721521451492
Ethiopia,pt7,3,0.7360410984928768
Myanmar,pt7,3,0.7123370626539891
Indonesia,pt7,3,0.7383588387395124
Iran,pt7,3,0.6904118285889536
Iraq,pt7,3,0.6405287917916244
Mongolia,pt7,3,0.727736924887789
Puerto Rico,pt7,3,0.7008527631974719
Morocco,pt7,3,0.6837370802667136
Tajikistan,pt7,3,0.7410127852394911
Canada,pt7,3,0.7066578528702872
Romania,pt8,3,0.6652660489205615
Russia,pt8,3,0.6783927876917611
Thailand,pt8,3,0.746087438191435
Japan,pt8,3,0.6593449456460705
Unknown,pt8,3,0.681415553944491
Kazakhstan,pt8,3,0.6923243584994764
Jordan,pt8,3,0.6522215330600243
Netherlands,pt8,3,0.6623470329399338
Andorra,pt8,3,0.6632871247451445
Germany,pt8,3,0.6733120163898978
Kenya,pt8,3,0.7819288129030841
Tunisia,pt8,3,0.6276224848268662
Chile,pt8,3,0.7057164697330117
Turkey,pt8,3,0.6744647179685099
South Korea,pt8,3,0.6664201943381095
China,pt8,3,0.6224577026958694
Taiwan,pt8,3,0.6801363321680524
Argentina,pt8,3,0.6501731892619325
Kyrgyzstan,pt8,3,0.6901516675646513
Australia,pt8,3,0.6842970258646749
Ukraine,pt8,3,0.6792905970490637
Lebanon,pt8,3,0.6242215272888766
Colombia,pt8,3,0.7089366390344314
New Zealand,pt8,3,0.6881143187344341
Greece,pt8,3,0.6342795407260915
Nicaragua,pt8,3,0.6951301142217692
Bangladesh,pt8,3,0.6896270891957589
Armenia,pt8,3,0.6586673708487183
Libya,pt8,3,0.6627238720746215
Egypt,pt8,3,0.5696532232920123
Nigeria,pt8,3,0.756906248026584
United Kingdom,pt8,3,0.675785541261279
Singapore,pt8,3,0.6714387389028176
Guatemala,pt8,3,0.6874175431543885
Slovakia,pt8,3,0.6917409178791109
Vietnam,pt8,3,0.6426825591056597
Bolivia,pt8,3,0.6879704490245808
Cyprus,pt8,3,0.6949583428602211
United States of America,pt8,3,0.7031006992071137
Malaysia,pt8,3,0.7069867574792257
Czech Republic,pt8,3,0.678244995326843
Brazil,pt8,3,0.6889484329998655
Pakistan,pt8,3,0.7288739412376349
Zimbabwe,pt8,3,0.733271633405171
Hong Kong,pt8,3,0.6811798475565553
Ecuador,pt8,3,0.7031028929851408
Uruguay,pt8,3,0.7283472468465831
Peru,pt8,3,0.6192496830428798
Venezuela,pt8,3,0.6542190858189797
Philippines,pt8,3,0.7034364479802278
Mexico,pt8,3,0.6718921077774804
Ethiopia,pt8,3,0.7307636511290041
Myanmar,pt8,3,0.7006287991296318
Indonesia,pt8,3,0.7273165246559359
Iran,pt8,3,0.6916754385991646
Iraq,pt8,3,0.660892559128039
Mongolia,pt8,3,0.7360174789573842
Puerto Rico,pt8,3,0.7101854121503222
Morocco,pt8,3,0.6981065475451546
Tajikistan,pt8,3,0.7270738478694639
Canada,pt8,3,0.693447707173002
Romania,pt9,3,0.6015614637684717
Russia,pt9,3,0.6229258465866289
Thailand,pt9,3,0.735783605809148
Japan,pt9,3,0.6398039544010825
Unknown,pt9,3,0.6489578083880058
Kazakhstan,pt9,3,0.6876934964747705
Jordan,pt9,3,0.6041651448569345
Netherlands,pt9,3,0.6462524882087186
Andorra,pt9,3,0.6299173113791888
Germany,pt9,3,0.6567082119679563
Kenya,pt9,3,0.7589135433777127
Tunisia,pt9,3,0.5637358624288032
Chile,pt9,3,0.6559506559474975
Turkey,pt9,3,0.6387756574886827
South Korea,pt9,3,0.6492465492319346
China,pt9,3,0.6156141214223967
Taiwan,pt9,3,0.6652774826115818
Argentina,pt9,3,0.5954503202689891
Kyrgyzstan,pt9,3,0.6632306334833569
Australia,pt9,3,0.6632868056283732
Ukraine,pt9,3,0.6236266200495122
Lebanon,pt9,3,0.5629127535241323
Colombia,pt9,3,0.6447601102248088
New Zealand,pt9,3,0.675618552343946
Greece,pt9,3,0.5845832995529575
Nicaragua,pt9,3,0.630752417502951
Bangladesh,pt9,3,0.6831291743373819
Armenia,pt9,3,0.597520363969755
Libya,pt9,3,0.6035124894504005
Egypt,pt9,3,0.5141607280980325
Nigeria,pt9,3,0.7215977767297109
United Kingdom,pt9,3,0.6578000999047952
Singapore,pt9,3,0.6671926696879279
Guatemala,pt9,3,0.6224581949756343
Slovakia,pt9,3,0.6469120806639599
Vietnam,pt9,3,0.6470394334632212
Bolivia,pt9,3,0.6228582334803905
Cyprus,pt9,3,0.6427671032777985
United States of America,pt9,3,0.6725875687014473
Malaysia,pt9,3,0.6963873487316794
Czech Republic,pt9,3,0.6539466778425094
Brazil,pt9,3,0.6315403978108519
Pakistan,pt9,3,0.6835361030977865
Zimbabwe,pt9,3,0.7006287594776532
Hong Kong,pt9,3,0.6669386500596247
Ecuador,pt9,3,0.6516739115327076
Uruguay,pt9,3,0.6860908406378351
Peru,pt9,3,0.5484643883541864
Venezuela,pt9,3,0.5874795492887649
Philippines,pt9,3,0.7062743546473057
Mexico,pt9,3,0.602384816658245
Ethiopia,pt9,3,0.7092262480549626
Myanmar,pt9,3,0.6935614071791696
Indonesia,pt9,3,0.7205538276192238
Iran,pt9,3,0.6624879986042976
Iraq,pt9,3,0.5950244728072837
Mongolia,pt9,3,0.6847081143617384
Puerto Rico,pt9,3,0.6642222319235606
Morocco,pt9,3,0.6393821488645165
Tajikistan,pt9,3,0.7212705788787148
Canada,pt9,3,0.6783670740424759
Romania,pt10,3,0.6043415125210341
Russia,pt10,3,0.6258249385005649
Thailand,pt10,3,0.7338899181121461
Japan,pt10,3,0.636613816507084
Unknown,pt10,3,0.652768110145163
Kazakhstan,pt10,3,0.6856945049026233
Jordan,pt10,3,0.6048666766360885
Netherlands,pt10,3,0.6396440563875595
Andorra,pt10,3,0.629261355271774
Germany,pt10,3,0.6532651513248778
Kenya,pt10,3,0.759479044670088
Tunisia,pt10,3,0.566029304604856
Chile,pt10,3,0.6583430396051515
Turkey,pt10,3,0.6390570865557049
South Korea,pt10,3,0.6461730416899927
China,pt10,3,0.6185395648051655
Taiwan,pt10,3,0.6623384233392282
Argentina,pt10,3,0.5959082821549889
Kyrgyzstan,pt10,3,0.6659221738086948
Australia,pt10,3,0.6593331651558313
Ukraine,pt10,3,0.6252562002905334
Lebanon,pt10,3,0.5641561940195335
Colombia,pt10,3,0.6483382954327499
New Zealand,pt10,3,0.670586142882617
Greece,pt10,3,0.5858410498647026
Nicaragua,pt10,3,0.6359876435941358
Bangladesh,pt10,3,0.6847230639667652
Armenia,pt10,3,0.5983707307047812
Libya,pt10,3,0.6046082635200916
Egypt,pt10,3,0.51393646064599
Nigeria,pt10,3,0.7236755908584072
United Kingdom,pt10,3,0.6541505902753402
Singapore,pt10,3,0.6631821172409293
Guatemala,pt10,3,0.6251989477668307
Slovakia,pt10,3,0.6482305660318093
Vietnam,pt10,3,0.6493469563157659
Bolivia,pt10,3,0.6266940965125313
Cyprus,pt10,3,0.6447207349571146
United States of America,pt10,3,0.6696833982464752
Malaysia,pt10,3,0.6936647697243521
Czech Republic,pt10,3,0.6495157191110175
Brazil,pt10,3,0.6360169999681364
Pakistan,pt10,3,0.6846813066586385
Zimbabwe,pt10,3,0.7016327825765405
Hong Kong,pt10,3,0.6613447852286827
Ecuador,pt10,3,0.6562851188192581
Uruguay,pt10,3,0.6886444129963366
Peru,pt10,3,0.5531304454319634
Venezuela,pt10,3,0.5908302333897433
Philippines,pt10,3,0.7070502078234873
Mexico,pt10,3,0.60587213291331
Ethiopia,pt10,3,0.7117744146813622
Myanmar,pt10,3,0.6985024034599768
Indonesia,pt10,3,0.7206664649100782
Iran,pt10,3,0.6650549774698533
Iraq,pt10,3,0.5974350467916145
Mongolia,pt10,3,0.6869322245022522
Puerto Rico,pt10,3,0.6647209729950688
Morocco,pt10,3,0.641236750397299
Tajikistan,pt10,3,0.721304614887543
Canada,pt10,3,0.6730818284002821
Romania,pt11,3,0.6563838938921203
Russia,pt11,3,0.6768924561438444
Thailand,pt11,3,0.7778640248426383
Japan,pt11,3,0.6798351565639812
Unknown,pt11,3,0.6986662547799252
Kazakhstan,pt11,3,0.7272289154286802
Jordan,pt11,3,0.6484167967695597
Netherlands,pt11,3,0.6716286439401769
Andorra,pt11,3,0.675313026149707
Germany,pt11,3,0.6907101574111468
Kenya,pt11,3,0.7995639974280234
Tunisia,pt11,3,0.6189110721360677
Chile,pt11,3,0.7079643187937719
Turkey,pt11,3,0.6880623731171837
South Korea,pt11,3,0.6899699994197558
China,pt11,3,0.6634762589360093
Taiwan,pt11,3,0.705856691498926
Argentina,pt11,3,0.644302510564018
Kyrgyzstan,pt11,3,0.7165577682984308
Australia,pt11,3,0.695153644811477
Ukraine,pt11,3,0.6760301816698719
Lebanon,pt11,3,0.6167098571420823
Colombia,pt11,3,0.7003933184500828
New Zealand,pt11,3,0.7050539676512926
Greece,pt11,3,0.6357466634646725
Nicaragua,pt11,3,0.6894049779116312
Bangladesh,pt11,3,0.7329088699836446
Armenia,pt11,3,0.6528157058964397
Libya,pt11,3,0.6570085353407402
Egypt,pt11,3,0.570840181694432
Nigeria,pt11,3,0.7661830594719553
United Kingdom,pt11,3,0.6955873654004597
Singapore,pt11,3,0.702862665986891
Guatemala,pt11,3,0.6762240148599528
Slovakia,pt11,3,0.6958314475729029
Vietnam,pt11,3,0.6925753538347217
Bolivia,pt11,3,0.6780910002583965
Cyprus,pt11,3,0.6939902974676597
United States of America,pt11,3,0.7110275550935621
Malaysia,pt11,3,0.73367639916194
Czech Republic,pt11,3,0.6913437057773785
Brazil,pt11,3,0.6870635597244559
Pakistan,pt11,3,0.7380010064560338
Zimbabwe,pt11,3,0.7495025476942699
Hong Kong,pt11,3,0.7005233068557697
Ecuador,pt11,3,0.7042854135039907
Uruguay,pt11,3,0.7372469281571565
Peru,pt11,3,0.6132701349423478
Venezuela,pt11,3,0.6429262631367817
Philippines,pt11,3,0.7496593182941014
Mexico,pt11,3,0.6589552123786169
Ethiopia,pt11,3,0.7522717693185469
Myanmar,pt11,3,0.7449031512287864
Indonesia,pt11,3,0.764028775510026
Iran,pt11,3,0.7139740488124212
Iraq,pt11,3,0.6513712635687562
Mongolia,pt11,3,0.7386432882830115
Puerto Rico,pt11,3,0.7129548752565147
Morocco,pt11,3,0.6931640030070738
Tajikistan,pt11,3,0.7684739495457761
Canada,pt11,3,0.7082908084379235
Romania,pt12,3,0.7049874693968016
Russia,pt12,3,0.7145559532050471
Thailand,pt12,3,0.7703568027790217
Japan,pt12,3,0.6880249505932334
Unknown,pt12,3,0.71061114341522
Kazakhstan,pt12,3,0.7175418379777171
Jordan,pt12,3,0.6846010230670353
Netherlands,pt12,3,0.6845309020344587
Andorra,pt12,3,0.6943489293716838
Germany,pt12,3,0.6993563763682421
Kenya,pt12,3,0.8025353949476596
Tunisia,pt12,3,0.6685445367779108
Chile,pt12,3,0.7367560439139268
Turkey,pt12,3,0.7063067218883728
South Korea,pt12,3,0.6912936263936086
China,pt12,3,0.6458851003707786
Taiwan,pt12,3,0.7070572175209763
Argentina,pt12,3,0.6864294514134941
Kyrgyzstan,pt12,3,0.7202961674243066
Australia,pt12,3,0.7087488661827682
Ukraine,pt12,3,0.7136946829323361
Lebanon,pt12,3,0.6640370149587131
Colombia,pt12,3,0.7453213656346467
New Zealand,pt12,3,0.709447768508763
Greece,pt12,3,0.6690838584880786
Nicaragua,pt12,3,0.7316072881563191
Bangladesh,pt12,3,0.7139121899841234
Armenia,pt12,3,0.7003355496150203
Libya,pt12,3,0.703551981239361
Egypt,pt12,3,0.6120409465927876
Nigeria,pt12,3,0.7801599684570444
United Kingdom,pt12,3,0.7053383779861343
Singapore,pt12,3,0.6964118263549399
Guatemala,pt12,3,0.7249480668788019
Slovakia,pt12,3,0.722435524742891
Vietnam,pt12,3,0.6637003523744632
Bolivia,pt12,3,0.7248586118939285
Cyprus,pt12,3,0.7282325480753078
United States of America,pt12,3,0.7347433800129504
Malaysia,pt12,3,0.7328361376024105
Czech Republic,pt12,3,0.7061812462631432
Brazil,pt12,3,0.7241950025566826
Pakistan,pt12,3,0.7615311393060931
Zimbabwe,pt12,3,0.7613400225232144
Hong Kong,pt12,3,0.7083626673829133
Ecuador,pt12,3,0.7328568236524687
Uruguay,pt12,3,0.7597715723246931
Peru,pt12,3,0.65762277184103
Venezuela,pt12,3,0.6919034336848894
Philippines,pt12,3,0.7250792973934191
Mexico,pt12,3,0.7125900931962363
Ethiopia,pt12,3,0.7518925256523079
Myanmar,pt12,3,0.723978690938688
Indonesia,pt12,3,0.7511589423452609
Iran,pt12,3,0.7258917645083836
Iraq,pt12,3,0.7018854929564864
Mongolia,pt12,3,0.7709456193870237
Puerto Rico,pt12,3,0.7423525326677766
Morocco,pt12,3,0.7307074484104442
Tajikistan,pt12,3,0.7541532208120756
Canada,pt12,3,0.7181030382888342
Romania,pt13,3,0.6813012033548268
Russia,pt13,3,0.6975077565487794
Thailand,pt13,3,0.7779672437354406
Japan,pt13,3,0.6837605105391664
Unknown,pt13,3,0.7069045371480465
Kazakhstan,pt13,3,0.7248236072264226
Jordan,pt13,3,0.6663082718417603
Netherlands,pt13,3,0.6755366733995289
Andorra,pt13,3,0.6862694054249369
Germany,pt13,3,0.6931263060928775
Kenya,pt13,3,0.8043437566077443
Tunisia,pt13,3,0.6433408915033295
Chile,pt13,3,0.726673758499218
Turkey,pt13,3,0.6994838785786944
South Korea,pt13,3,0.6939405907716789
China,pt13,3,0.6517262980049566
Taiwan,pt13,3,0.7086353798115371
Argentina,pt13,3,0.6666233077974781
Kyrgyzstan,pt13,3,0.7200248147008633
Australia,pt13,3,0.7006192855673382
Ukraine,pt13,3,0.697399985811377
