Country,Prompt,Section,Alignment
Chile,pt2,Overall,0.784515641117394
Turkey,pt2,Overall,0.761342910066716
South Korea,pt2,Overall,0.7567574830616418
China,pt2,Overall,0.7316861654344843
Taiwan,pt2,Overall,0.7551347635091128
Argentina,pt2,Overall,0.7644027343385174
Kyrgyzstan,pt2,Overall,0.7590199618628922
Australia,pt2,Overall,0.7506190375436925
Ukraine,pt2,Overall,0.7669480797825733
Lebanon,pt2,Overall,0.7445925242548679
Colombia,pt2,Overall,0.7839535867548321
New Zealand,pt2,Overall,0.7418180805540491
Greece,pt2,Overall,0.7398316067043476
Nicaragua,pt2,Overall,0.7889170082130058
Bangladesh,pt2,Overall,0.7475156158189589
Armenia,pt2,Overall,0.7469411129308123
Libya,pt2,Overall,0.7454961983478842
Egypt,pt2,Overall,0.7038536321930897
Nigeria,pt2,Overall,0.7893195907022986
United Kingdom,pt2,Overall,0.7564760671954431
Singapore,pt2,Overall,0.757574501570797
Guatemala,pt2,Overall,0.7750141272459651
Slovakia,pt2,Overall,0.761223341832605
Vietnam,pt2,Overall,0.7349813049331488
Bolivia,pt2,Overall,0.7768930595468305
Cyprus,pt2,Overall,0.7667905486348705
United States of America,pt2,Overall,0.7732022350314185
Malaysia,pt2,Overall,0.7822352284495638
Czech Republic,pt2,Overall,0.7522709131293712
Brazil,pt2,Overall,0.7713931010375467
Pakistan,pt2,Overall,0.7748347706429322
Zimbabwe,pt2,Overall,0.7802047270548763
Hong Kong,pt2,Overall,0.7676802520635995
Ecuador,pt2,Overall,0.7838229839590475
Uruguay,pt2,Overall,0.7836072746232285
Peru,pt2,Overall,0.7607533613270149
Venezuela,pt2,Overall,0.780448905025918
Philippines,pt2,Overall,0.7831455673901656
Mexico,pt2,Overall,0.7755064794002248
Ethiopia,pt2,Overall,0.7648086519121181
Myanmar,pt2,Overall,0.7451689584374571
Indonesia,pt2,Overall,0.7767695988688816
Iran,pt2,Overall,0.7655294272618763
Iraq,pt2,Overall,0.7498918086437178
Mongolia,pt2,Overall,0.7909235109282023
Puerto Rico,pt2,Overall,0.7762056841456666
Morocco,pt2,Overall,0.7694456575995867
Tajikistan,pt2,Overall,0.7600498344922414
Canada,pt2,Overall,0.760247320314546
Romania,pt3,Overall,0.7632896153606561
Russia,pt3,Overall,0.7759476274075069
Thailand,pt3,Overall,0.7957171151334969
Japan,pt3,Overall,0.7405411509055816
Unknown,pt3,Overall,0.735930866799565
Kazakhstan,pt3,Overall,0.7889844243962814
Jordan,pt3,Overall,0.7275381358086923
Netherlands,pt3,Overall,0.7283085584064409
Andorra,pt3,Overall,0.7377039887443693
Germany,pt3,Overall,0.7357804241403538
Kenya,pt3,Overall,0.8031686073176563
Tunisia,pt3,Overall,0.7468947673504001
Chile,pt3,Overall,0.7878791767346602
Turkey,pt3,Overall,0.7615138655999952
South Korea,pt3,Overall,0.7617996147092321
China,pt3,Overall,0.7372101917664446
Taiwan,pt3,Overall,0.7591397509822475
Argentina,pt3,Overall,0.7677614528843512
Kyrgyzstan,pt3,Overall,0.7647885132532819
Australia,pt3,Overall,0.7441437279500531
Ukraine,pt3,Overall,0.7734727605806307
Lebanon,pt3,Overall,0.7499495051107886
Colombia,pt3,Overall,0.7834970885529309
New Zealand,pt3,Overall,0.7359006998525709
Greece,pt3,Overall,0.7406403428409086
Nicaragua,pt3,Overall,0.7923108445250083
Bangladesh,pt3,Overall,0.7499482560507762
Armenia,pt3,Overall,0.7490156340857572
Libya,pt3,Overall,0.752549487664625
Egypt,pt3,Overall,0.7122834512674346
Nigeria,pt3,Overall,0.7835399549703921
United Kingdom,pt3,Overall,0.7515059493224566
Singapore,pt3,Overall,0.759441076011295
Guatemala,pt3,Overall,0.7755477352515165
Slovakia,pt3,Overall,0.7657458938731618
Vietnam,pt3,Overall,0.7482004123801367
Bolivia,pt3,Overall,0.7807226260474633
Cyprus,pt3,Overall,0.7647444383098146
United States of America,pt3,Overall,0.7641943542001942
Malaysia,pt3,Overall,0.7820243640765303
Czech Republic,pt3,Overall,0.7628005872063978
Brazil,pt3,Overall,0.7728837187531287
Pakistan,pt3,Overall,0.7837695928681864
Zimbabwe,pt3,Overall,0.7782271958980569
Hong Kong,pt3,Overall,0.7695211901658389
Ecuador,pt3,Overall,0.784254798648495
Uruguay,pt3,Overall,0.7802143142891906
Peru,pt3,Overall,0.7637285567314117
Venezuela,pt3,Overall,0.7802060539248464
Philippines,pt3,Overall,0.7860694914086434
Mexico,pt3,Overall,0.7791256939115649
Ethiopia,pt3,Overall,0.7663665735706562
Myanmar,pt3,Overall,0.7482106936392671
Indonesia,pt3,Overall,0.7759030117712106
Iran,pt3,Overall,0.7635452271497363
Iraq,pt3,Overall,0.758690446019905
Mongolia,pt3,Overall,0.7926421010834289
Puerto Rico,pt3,Overall,0.7804728047992182
Morocco,pt3,Overall,0.7729980282004932
Tajikistan,pt3,Overall,0.7648682738638691
Canada,pt3,Overall,0.7548741152759736
Romania,pt4,Overall,0.7784208187000324
Russia,pt4,Overall,0.7886695659676376
Thailand,pt4,Overall,0.8061036443421266
Japan,pt4,Overall,0.7502224391257621
Unknown,pt4,Overall,0.7482620890761504
Kazakhstan,pt4,Overall,0.7956244595745785
Jordan,pt4,Overall,0.741699414567395
Netherlands,pt4,Overall,0.7350533101842494
Andorra,pt4,Overall,0.7458298233496741
Germany,pt4,Overall,0.7418952476870574
Kenya,pt4,Overall,0.8114526739899754
Tunisia,pt4,Overall,0.760867154692345
Chile,pt4,Overall,0.7998820989281279
Turkey,pt4,Overall,0.7723190450457725
South Korea,pt4,Overall,0.769875551571567
China,pt4,Overall,0.7469111675282138
Taiwan,pt4,Overall,0.7673581921420767
Argentina,pt4,Overall,0.7786380762344106
Kyrgyzstan,pt4,Overall,0.7739971297472171
Australia,pt4,Overall,0.752603731818606
Ukraine,pt4,Overall,0.7840223535936889
Lebanon,pt4,Overall,0.7667069258632736
Colombia,pt4,Overall,0.7982652264730691
New Zealand,pt4,Overall,0.7424862307504149
Greece,pt4,Overall,0.7544051666010474
Nicaragua,pt4,Overall,0.8078203656653878
Bangladesh,pt4,Overall,0.7572941748779772
Armenia,pt4,Overall,0.7603258885112698
Libya,pt4,Overall,0.7626419209822587
Egypt,pt4,Overall,0.725366785303535
Nigeria,pt4,Overall,0.792081825941868
United Kingdom,pt4,Overall,0.7591097981571294
Singapore,pt4,Overall,0.766481441683099
Guatemala,pt4,Overall,0.790745646267351
Slovakia,pt4,Overall,0.7788613639875043
Vietnam,pt4,Overall,0.748808474730621
Bolivia,pt4,Overall,0.79430225446176
Cyprus,pt4,Overall,0.7797142482028048
United States of America,pt4,Overall,0.771697111732795
Malaysia,pt4,Overall,0.7875096036035271
Czech Republic,pt4,Overall,0.7738789237765902
Brazil,pt4,Overall,0.7843673527320559
Pakistan,pt4,Overall,0.7939185258845823
Zimbabwe,pt4,Overall,0.7870675035756254
Hong Kong,pt4,Overall,0.776489653562289
Ecuador,pt4,Overall,0.7977335655254063
Uruguay,pt4,Overall,0.7874363884919774
Peru,pt4,Overall,0.7767464269308262
Venezuela,pt4,Overall,0.794728285492823
Philippines,pt4,Overall,0.7877607576706381
Mexico,pt4,Overall,0.7939515627075032
Ethiopia,pt4,Overall,0.7746262601027241
Myanmar,pt4,Overall,0.7516884695890588
Indonesia,pt4,Overall,0.779455274248745
Iran,pt4,Overall,0.7743498415698474
Iraq,pt4,Overall,0.7721623196285463
Mongolia,pt4,Overall,0.807035706401577
Puerto Rico,pt4,Overall,0.7886043755969755
Morocco,pt4,Overall,0.7865366413266878
Tajikistan,pt4,Overall,0.7721773558465788
Canada,pt4,Overall,0.7618024613432405
Romania,pt5,Overall,0.7587086894168648
Russia,pt5,Overall,0.7690315964368312
Thailand,pt5,Overall,0.7858426545788832
Japan,pt5,Overall,0.7359252342005165
Unknown,pt5,Overall,0.7295807658579778
Kazakhstan,pt5,Overall,0.7791672188401138
Jordan,pt5,Overall,0.7167952481783959
Netherlands,pt5,Overall,0.7237702339898227
Andorra,pt5,Overall,0.736265350644494
Germany,pt5,Overall,0.7344077793499301
Kenya,pt5,Overall,0.7967236686177306
Tunisia,pt5,Overall,0.738826286992319
Chile,pt5,Overall,0.7799626625564479
Turkey,pt5,Overall,0.7535569505895833
South Korea,pt5,Overall,0.7540174939455477
China,pt5,Overall,0.7249049139376778
Taiwan,pt5,Overall,0.7525699698187824
Argentina,pt5,Overall,0.7645829793458926
Kyrgyzstan,pt5,Overall,0.7541381326832783
Australia,pt5,Overall,0.7443324245048049
Ukraine,pt5,Overall,0.7677877119281716
Lebanon,pt5,Overall,0.7395070012418137
Colombia,pt5,Overall,0.7778699691430814
New Zealand,pt5,Overall,0.7358632828248364
Greece,pt5,Overall,0.7356567094036361
Nicaragua,pt5,Overall,0.7823830780355032
Bangladesh,pt5,Overall,0.7425416329276073
Armenia,pt5,Overall,0.7433694969983236
Libya,pt5,Overall,0.7443699763308068
Egypt,pt5,Overall,0.7018892340619199
Nigeria,pt5,Overall,0.7780888952052573
United Kingdom,pt5,Overall,0.7522206988404897
Singapore,pt5,Overall,0.7536422426222932
Guatemala,pt5,Overall,0.7686639950168151
Slovakia,pt5,Overall,0.7593710545384779
Vietnam,pt5,Overall,0.7357198855531987
Bolivia,pt5,Overall,0.7730720563849921
Cyprus,pt5,Overall,0.7594458461761949
United States of America,pt5,Overall,0.7653734151713529
Malaysia,pt5,Overall,0.7746523500166445
Czech Republic,pt5,Overall,0.7516447970760005
Brazil,pt5,Overall,0.7670892929645737
Pakistan,pt5,Overall,0.7733137190418683
Zimbabwe,pt5,Overall,0.7718995176375744
Hong Kong,pt5,Overall,0.7638913672796847
Ecuador,pt5,Overall,0.7764172461883186
Uruguay,pt5,Overall,0.7791623625157936
Peru,pt5,Overall,0.7574994402373145
Venezuela,pt5,Overall,0.7756401752857193
Philippines,pt5,Overall,0.7777598392792318
Mexico,pt5,Overall,0.7712444824175229
Ethiopia,pt5,Overall,0.7583906398107525
Myanmar,pt5,Overall,0.7386382115177743
Indonesia,pt5,Overall,0.7688159704034091
Iran,pt5,Overall,0.7565235825094303
Iraq,pt5,Overall,0.7475729775827544
Mongolia,pt5,Overall,0.7855368041782756
Puerto Rico,pt5,Overall,0.7760733767154128
Morocco,pt5,Overall,0.7654628848788149
Tajikistan,pt5,Overall,0.7553903662117423
Canada,pt5,Overall,0.7550004436517984
Romania,pt6,Overall,0.7739441101950043
Russia,pt6,Overall,0.7823197276650093
Thailand,pt6,Overall,0.7980585053752826
Japan,pt6,Overall,0.7457135883219294
Unknown,pt6,Overall,0.743906350290881
Kazakhstan,pt6,Overall,0.7894588912178158
Jordan,pt6,Overall,0.7328450994523255
Netherlands,pt6,Overall,0.7306381627045369
Andorra,pt6,Overall,0.7446546307642562
Germany,pt6,Overall,0.7409971370626076
Kenya,pt6,Overall,0.8071930559884629
Tunisia,pt6,Overall,0.753239047947557
Chile,pt6,Overall,0.793105715508269
Turkey,pt6,Overall,0.7666444113961546
South Korea,pt6,Overall,0.7643964432029445
China,pt6,Overall,0.7367796450654057
Taiwan,pt6,Overall,0.7624530302170521
Argentina,pt6,Overall,0.7751777672263293
Kyrgyzstan,pt6,Overall,0.7671497312236275
Australia,pt6,Overall,0.7527789479565884
Ukraine,pt6,Overall,0.7788847785791895
Lebanon,pt6,Overall,0.7573622863927697
Colombia,pt6,Overall,0.7924630847493898
New Zealand,pt6,Overall,0.7426785747167927
Greece,pt6,Overall,0.7497743577725362
Nicaragua,pt6,Overall,0.7990307519998463
Bangladesh,pt6,Overall,0.7535692945932422
Armenia,pt6,Overall,0.7560374026371243
Libya,pt6,Overall,0.7572605207487217
Egypt,pt6,Overall,0.7163732280458772
Nigeria,pt6,Overall,0.7899272993529167
United Kingdom,pt6,Overall,0.7599530839150986
Singapore,pt6,Overall,0.7618342250460242
Guatemala,pt6,Overall,0.7838104280306014
Slovakia,pt6,Overall,0.7728340325927673
Vietnam,pt6,Overall,0.7427523108750078
Bolivia,pt6,Overall,0.788012097400176
Cyprus,pt6,Overall,0.7749099044558966
United States of America,pt6,Overall,0.772242189357596
Malaysia,pt6,Overall,0.782174671483139
Czech Republic,pt6,Overall,0.7639152367068018
Brazil,pt6,Overall,0.7791078871382338
Pakistan,pt6,Overall,0.7872176691006404
Zimbabwe,pt6,Overall,0.7836604744324754
Hong Kong,pt6,Overall,0.7719577825007181
Ecuador,pt6,Overall,0.7910704423190237
Uruguay,pt6,Overall,0.7872072239334289
Peru,pt6,Overall,0.7716662275352302
Venezuela,pt6,Overall,0.7901429371970339
Philippines,pt6,Overall,0.7822609552766855
Mexico,pt6,Overall,0.7863512323574232
Ethiopia,pt6,Overall,0.7695327691495543
Myanmar,pt6,Overall,0.7467423368285994
Indonesia,pt6,Overall,0.7758869448817971
Iran,pt6,Overall,0.7691811651273517
Iraq,pt6,Overall,0.7621988221415786
Mongolia,pt6,Overall,0.7999983664073173
Puerto Rico,pt6,Overall,0.7858780762135462
Morocco,pt6,Overall,0.7798165569845047
Tajikistan,pt6,Overall,0.7663843356675818
Canada,pt6,Overall,0.7629330182060636
Romania,pt7,Overall,0.7621901363030309
Russia,pt7,Overall,0.7716535802292385
Thailand,pt7,Overall,0.7876629471565562
Japan,pt7,Overall,0.7363650801113938
Unknown,pt7,Overall,0.7310812282364545
Kazakhstan,pt7,Overall,0.7823616788473301
Jordan,pt7,Overall,0.7225782144950282
Netherlands,pt7,Overall,0.7232999838527049
Andorra,pt7,Overall,0.7342219282908345
Germany,pt7,Overall,0.7318366306990787
Kenya,pt7,Overall,0.7946108051382733
Tunisia,pt7,Overall,0.7422620960091091
Chile,pt7,Overall,0.7815687321804919
Turkey,pt7,Overall,0.7571739272651768
South Korea,pt7,Overall,0.7582753021600581
China,pt7,Overall,0.7317792793881694
Taiwan,pt7,Overall,0.7531761137779176
Argentina,pt7,Overall,0.7621175205967072
Kyrgyzstan,pt7,Overall,0.7588781595421648
Australia,pt7,Overall,0.7382090138537863
Ukraine,pt7,Overall,0.769903630946309
Lebanon,pt7,Overall,0.7456543225662842
Colombia,pt7,Overall,0.7778313909049218
New Zealand,pt7,Overall,0.7305735080383108
Greece,pt7,Overall,0.7372956505699492
Nicaragua,pt7,Overall,0.787289637457662
Bangladesh,pt7,Overall,0.7463583522960986
Armenia,pt7,Overall,0.7458505312158564
Libya,pt7,Overall,0.747594262583213
Egypt,pt7,Overall,0.7096530422173913
Nigeria,pt7,Overall,0.778023856349756
United Kingdom,pt7,Overall,0.746302341377249
Singapore,pt7,Overall,0.7545785529055895
Guatemala,pt7,Overall,0.7680756655111457
Slovakia,pt7,Overall,0.7604932351299762
Vietnam,pt7,Overall,0.7407735703301441
Bolivia,pt7,Overall,0.775889168777464
Cyprus,pt7,Overall,0.7603267729067538
United States of America,pt7,Overall,0.7584151832107042
Malaysia,pt7,Overall,0.773806054537109
Czech Republic,pt7,Overall,0.7566068464371833
Brazil,pt7,Overall,0.7663912514611083
Pakistan,pt7,Overall,0.77799126933345
Zimbabwe,pt7,Overall,0.7726016202959238
Hong Kong,pt7,Overall,0.7642265880544563
Ecuador,pt7,Overall,0.7778604156495466
Uruguay,pt7,Overall,0.7734526366137942
Peru,pt7,Overall,0.7596340433009691
Venezuela,pt7,Overall,0.7742828891238391
Philippines,pt7,Overall,0.7753078540620622
Mexico,pt7,Overall,0.7728606623488735
Ethiopia,pt7,Overall,0.7626881285847245
Myanmar,pt7,Overall,0.7415413667092614
Indonesia,pt7,Overall,0.7703392624876196
Iran,pt7,Overall,0.7568637309895923
Iraq,pt7,Overall,0.7542802406348934
Mongolia,pt7,Overall,0.7857446672787756
Puerto Rico,pt7,Overall,0.7750518858007897
Morocco,pt7,Overall,0.7663837583703302
Tajikistan,pt7,Overall,0.7606195324255788
Canada,pt7,Overall,0.7490852831970018
Romania,pt8,Overall,0.7749970860800565
Russia,pt8,Overall,0.7854873778462166
Thailand,pt8,Overall,0.7938288307351714
Japan,pt8,Overall,0.7440483837819055
Unknown,pt8,Overall,0.7404294310016776
Kazakhstan,pt8,Overall,0.7869225397033494
Jordan,pt8,Overall,0.7346077966223635
Netherlands,pt8,Overall,0.7295412980518818
Andorra,pt8,Overall,0.7407114664435143
Germany,pt8,Overall,0.7369503152806498
Kenya,pt8,Overall,0.8014073395225106
Tunisia,pt8,Overall,0.7534424434156624
Chile,pt8,Overall,0.7939099931228008
Turkey,pt8,Overall,0.7651939230475624
South Korea,pt8,Overall,0.7643274478431971
China,pt8,Overall,0.7375839269266313
Taiwan,pt8,Overall,0.7600044998954545
Argentina,pt8,Overall,0.772548111867337
Kyrgyzstan,pt8,Overall,0.7662731230656246
Australia,pt8,Overall,0.7459545045895553
Ukraine,pt8,Overall,0.7813854259807571
Lebanon,pt8,Overall,0.7614568355873893
Colombia,pt8,Overall,0.7921450089783021
New Zealand,pt8,Overall,0.7356212751940957
Greece,pt8,Overall,0.7510436793074313
Nicaragua,pt8,Overall,0.8000561687677183
Bangladesh,pt8,Overall,0.7496682504260525
Armenia,pt8,Overall,0.7553127041723335
Libya,pt8,Overall,0.756763762321589
Egypt,pt8,Overall,0.7193883107230009
Nigeria,pt8,Overall,0.782722500198777
United Kingdom,pt8,Overall,0.7520093203116739
Singapore,pt8,Overall,0.7588962333921223
Guatemala,pt8,Overall,0.7835197269361135
Slovakia,pt8,Overall,0.7752285201002538
Vietnam,pt8,Overall,0.7433577614745689
Bolivia,pt8,Overall,0.788955565240643
Cyprus,pt8,Overall,0.7737701252222451
United States of America,pt8,Overall,0.7651499859185105
Malaysia,pt8,Overall,0.7782169811464684
Czech Republic,pt8,Overall,0.7691046223286293
Brazil,pt8,Overall,0.7757755351034312
Pakistan,pt8,Overall,0.7861197030135735
Zimbabwe,pt8,Overall,0.7772178505503766
Hong Kong,pt8,Overall,0.7711129819378839
Ecuador,pt8,Overall,0.7897570699957721
Uruguay,pt8,Overall,0.7797330956052174
Peru,pt8,Overall,0.7724249087018926
Venezuela,pt8,Overall,0.788816117432512
Philippines,pt8,Overall,0.7769572772046898
Mexico,pt8,Overall,0.7870082685482792
Ethiopia,pt8,Overall,0.7676005521854435
Myanmar,pt8,Overall,0.7417289260860953
Indonesia,pt8,Overall,0.7707245254208034
Iran,pt8,Overall,0.7649559912646362
Iraq,pt8,Overall,0.7665059878292758
Mongolia,pt8,Overall,0.8011824812053917
Puerto Rico,pt8,Overall,0.7832535208215781
Morocco,pt8,Overall,0.779561849336824
Tajikistan,pt8,Overall,0.7641366480382018
Canada,pt8,Overall,0.7556327873182336
Romania,pt9,Overall,0.7459406544477811
Russia,pt9,Overall,0.755789116643702
Thailand,pt9,Overall,0.7803595958224339
Japan,pt9,Overall,0.7257475781761871
Unknown,pt9,Overall,0.7235854722782544
Kazakhstan,pt9,Overall,0.7724557066406096
Jordan,pt9,Overall,0.7099757832437449
Netherlands,pt9,Overall,0.7161861556062256
Andorra,pt9,Overall,0.7269504385973219
Germany,pt9,Overall,0.7282539215126735
Kenya,pt9,Overall,0.7942895515291687
Tunisia,pt9,Overall,0.7299614556547018
Chile,pt9,Overall,0.769267606063962
Turkey,pt9,Overall,0.7473784256216907
South Korea,pt9,Overall,0.7435379623407166
China,pt9,Overall,0.7145770182295667
Taiwan,pt9,Overall,0.7450383097518769
Argentina,pt9,Overall,0.7540117435659044
Kyrgyzstan,pt9,Overall,0.7460161748880965
Australia,pt9,Overall,0.7394051256828471
Ukraine,pt9,Overall,0.7553868579846544
Lebanon,pt9,Overall,0.7295668698544332
Colombia,pt9,Overall,0.7704657298071822
New Zealand,pt9,Overall,0.7311803179356565
Greece,pt9,Overall,0.7253916179856187
Nicaragua,pt9,Overall,0.7696940290776372
Bangladesh,pt9,Overall,0.7355420570175533
Armenia,pt9,Overall,0.7300224173318477
Libya,pt9,Overall,0.7360709256422909
Egypt,pt9,Overall,0.6934993259127282
Nigeria,pt9,Overall,0.7714869617205555
United Kingdom,pt9,Overall,0.746463035703167
Singapore,pt9,Overall,0.7462234883219381
Guatemala,pt9,Overall,0.7618841969446651
Slovakia,pt9,Overall,0.7506775229806862
Vietnam,pt9,Overall,0.7278421649859186
Bolivia,pt9,Overall,0.7641499624578576
Cyprus,pt9,Overall,0.7530186075601056
United States of America,pt9,Overall,0.7650043783331741
Malaysia,pt9,Overall,0.7751418051913489
Czech Republic,pt9,Overall,0.7424654304519697
Brazil,pt9,Overall,0.7571553734796599
Pakistan,pt9,Overall,0.7652198489785424
Zimbabwe,pt9,Overall,0.7627094665719907
Hong Kong,pt9,Overall,0.7579163813001888
Ecuador,pt9,Overall,0.7688576946601635
Uruguay,pt9,Overall,0.7702147595115802
Peru,pt9,Overall,0.7448802410948551
Venezuela,pt9,Overall,0.7650345545722652
Philippines,pt9,Overall,0.7728911419001094
Mexico,pt9,Overall,0.757830091420488
Ethiopia,pt9,Overall,0.7492891326250536
Myanmar,pt9,Overall,0.7336749329156422
Indonesia,pt9,Overall,0.7599833247786616
Iran,pt9,Overall,0.7516991364066599
Iraq,pt9,Overall,0.7351304765911761
Mongolia,pt9,Overall,0.778320479522267
Puerto Rico,pt9,Overall,0.7643115546948429
Morocco,pt9,Overall,0.7585726309747697
Tajikistan,pt9,Overall,0.747730626844967
Canada,pt9,Overall,0.7513538112964617
Romania,pt10,Overall,0.7615902356523081
Russia,pt10,Overall,0.7681446895064065
Thailand,pt10,Overall,0.7960742955898296
Japan,pt10,Overall,0.7373957205007053
Unknown,pt10,Overall,0.7421746574477829
Kazakhstan,pt10,Overall,0.7853535188802797
Jordan,pt10,Overall,0.7262610828878009
Netherlands,pt10,Overall,0.724339565945815
Andorra,pt10,Overall,0.7362132439811929
Germany,pt10,Overall,0.7352724840480447
Kenya,pt10,Overall,0.8084592105902202
Tunisia,pt10,Overall,0.7468850866814
Chile,pt10,Overall,0.7843384949399975
Turkey,pt10,Overall,0.7644384698911841
South Korea,pt10,Overall,0.7540926941836433
China,pt10,Overall,0.7280292643965933
Taiwan,pt10,Overall,0.7567986456165041
Argentina,pt10,Overall,0.7640924616988131
Kyrgyzstan,pt10,Overall,0.7604658339093714
Australia,pt10,Overall,0.7492981121381139
Ukraine,pt10,Overall,0.7678104832821302
Lebanon,pt10,Overall,0.7483000115748984
Colombia,pt10,Overall,0.7866051118774847
New Zealand,pt10,Overall,0.739557066429475
Greece,pt10,Overall,0.7406223584438477
Nicaragua,pt10,Overall,0.7859926962948856
Bangladesh,pt10,Overall,0.7500108575277425
Armenia,pt10,Overall,0.7441395539623051
Libya,pt10,Overall,0.7489621239909027
Egypt,pt10,Overall,0.7066539387366232
Nigeria,pt10,Overall,0.7881154507425826
United Kingdom,pt10,Overall,0.7545703545590331
Singapore,pt10,Overall,0.7568845357331734
Guatemala,pt10,Overall,0.7789813035367232
Slovakia,pt10,Overall,0.7659112189670304
Vietnam,pt10,Overall,0.734727330366472
Bolivia,pt10,Overall,0.7780777219776712
Cyprus,pt10,Overall,0.7706570109975895
United States of America,pt10,Overall,0.7752500025140752
Malaysia,pt10,Overall,0.7870856892112471
Czech Republic,pt10,Overall,0.7545199298997105
Brazil,pt10,Overall,0.7698117908767301
Pakistan,pt10,Overall,0.7786309446461157
Zimbabwe,pt10,Overall,0.7770273822331495
Hong Kong,pt10,Overall,0.7680555157053137
Ecuador,pt10,Overall,0.7849880938201457
Uruguay,pt10,Overall,0.7785329105131923
Peru,pt10,Overall,0.7594703741696348
Venezuela,pt10,Overall,0.7798881517514976
Philippines,pt10,Overall,0.7820795828870021
Mexico,pt10,Overall,0.7741992272425801
Ethiopia,pt10,Overall,0.7647289036459003
Myanmar,pt10,Overall,0.7460681626873168
Indonesia,pt10,Overall,0.7713864509940739
Iran,pt10,Overall,0.7680574950222165
Iraq,pt10,Overall,0.749218817181844
Mongolia,pt10,Overall,0.793665228336914
Puerto Rico,pt10,Overall,0.7757847832914566
Morocco,pt10,Overall,0.7744543045253128
Tajikistan,pt10,Overall,0.7616718803005227
Canada,pt10,Overall,0.7607519170591645
Romania,pt11,Overall,0.773722446996363
Russia,pt11,Overall,0.780638152213003
Thailand,pt11,Overall,0.8167861672010485
Japan,pt11,Overall,0.757741554925057
Unknown,pt11,Overall,0.7568012425883172
Kazakhstan,pt11,Overall,0.7950777429264584
Jordan,pt11,Overall,0.7384336267049233
Netherlands,pt11,Overall,0.7345934579510374
Andorra,pt11,Overall,0.7514604399097385
Germany,pt11,Overall,0.7467378425853389
Kenya,pt11,Overall,0.8198215323893313
Tunisia,pt11,Overall,0.7656679238651581
