Country,Prompt,Section,Alignment
Canada,pt2,AllQuestions,0.7138101068982636
Romania,pt3,AllQuestions,0.7413982887770869
Russia,pt3,AllQuestions,0.7446228473414331
Thailand,pt3,AllQuestions,0.7443958394792088
Japan,pt3,AllQuestions,0.7109261028746521
Unknown,pt3,AllQuestions,0.6916807289817549
Kazakhstan,pt3,AllQuestions,0.7331060477526506
Jordan,pt3,AllQuestions,0.6851527443421154
Netherlands,pt3,AllQuestions,0.723871755837709
Andorra,pt3,AllQuestions,0.735049964360995
Germany,pt3,AllQuestions,0.7191638759563825
Kenya,pt3,AllQuestions,0.7470740875960845
Tunisia,pt3,AllQuestions,0.7016844178992402
Chile,pt3,AllQuestions,0.7576935139517761
Turkey,pt3,AllQuestions,0.714695942332537
South Korea,pt3,AllQuestions,0.7255417413489699
China,pt3,AllQuestions,0.6882527241329774
Taiwan,pt3,AllQuestions,0.7145575316808565
Argentina,pt3,AllQuestions,0.749840437701044
Kyrgyzstan,pt3,AllQuestions,0.7047353318064081
Australia,pt3,AllQuestions,0.7352197061795824
Ukraine,pt3,AllQuestions,0.7428201493721992
Lebanon,pt3,AllQuestions,0.7163639599232484
Colombia,pt3,AllQuestions,0.747726539083475
New Zealand,pt3,AllQuestions,0.7278437353820586
Greece,pt3,AllQuestions,0.7262539229698949
Nicaragua,pt3,AllQuestions,0.7493848163147303
Bangladesh,pt3,AllQuestions,0.693369338633212
Armenia,pt3,AllQuestions,0.7098184244712719
Libya,pt3,AllQuestions,0.7085966003527068
Egypt,pt3,AllQuestions,0.6779633905580573
Nigeria,pt3,AllQuestions,0.7250523705099361
United Kingdom,pt3,AllQuestions,0.7419682394820003
Singapore,pt3,AllQuestions,0.7124644451873314
Guatemala,pt3,AllQuestions,0.7453557256534289
Slovakia,pt3,AllQuestions,0.7494308381826552
Vietnam,pt3,AllQuestions,0.6981732829734153
Bolivia,pt3,AllQuestions,0.7431001185333712
Cyprus,pt3,AllQuestions,0.7374152409628445
United States of America,pt3,AllQuestions,0.7453352371078573
Malaysia,pt3,AllQuestions,0.7297908762452557
Czech Republic,pt3,AllQuestions,0.7606723853548227
Brazil,pt3,AllQuestions,0.7401050482595508
Pakistan,pt3,AllQuestions,0.7224020470431406
Zimbabwe,pt3,AllQuestions,0.7150943797938454
Hong Kong,pt3,AllQuestions,0.7410412149206639
Ecuador,pt3,AllQuestions,0.7371614895750763
Uruguay,pt3,AllQuestions,0.7438112507761558
Peru,pt3,AllQuestions,0.7256540279770824
Venezuela,pt3,AllQuestions,0.7525007104956583
Philippines,pt3,AllQuestions,0.7226239718797861
Mexico,pt3,AllQuestions,0.7468004044606094
Ethiopia,pt3,AllQuestions,0.7089044712367594
Myanmar,pt3,AllQuestions,0.6783726625663331
Indonesia,pt3,AllQuestions,0.707677901491175
Iran,pt3,AllQuestions,0.7262464123860519
Iraq,pt3,AllQuestions,0.734763526173061
Mongolia,pt3,AllQuestions,0.7864235482957704
Puerto Rico,pt3,AllQuestions,0.7455171229045708
Morocco,pt3,AllQuestions,0.740644256686939
Tajikistan,pt3,AllQuestions,0.7097362978850341
Canada,pt3,AllQuestions,0.7521581899915958
Romania,pt4,AllQuestions,0.6997210297102344
Russia,pt4,AllQuestions,0.703088634173147
Thailand,pt4,AllQuestions,0.6864866891137753
Japan,pt4,AllQuestions,0.6659661274857753
Unknown,pt4,AllQuestions,0.6524507084205192
Kazakhstan,pt4,AllQuestions,0.6757190271007798
Jordan,pt4,AllQuestions,0.6523996036584231
Netherlands,pt4,AllQuestions,0.6915153657595016
Andorra,pt4,AllQuestions,0.6887797202895058
Germany,pt4,AllQuestions,0.683774733122907
Kenya,pt4,AllQuestions,0.6747447443650205
Tunisia,pt4,AllQuestions,0.6610337421937883
Chile,pt4,AllQuestions,0.6986392110970828
Turkey,pt4,AllQuestions,0.6743403545708655
South Korea,pt4,AllQuestions,0.6809405155787366
China,pt4,AllQuestions,0.6415728152674047
Taiwan,pt4,AllQuestions,0.6675923917456524
Argentina,pt4,AllQuestions,0.698934946728532
Kyrgyzstan,pt4,AllQuestions,0.6561703005989876
Australia,pt4,AllQuestions,0.6919723266221818
Ukraine,pt4,AllQuestions,0.7047342564563795
Lebanon,pt4,AllQuestions,0.6819918273496794
Colombia,pt4,AllQuestions,0.6923407836026996
New Zealand,pt4,AllQuestions,0.6878499967946137
Greece,pt4,AllQuestions,0.6972517408435766
Nicaragua,pt4,AllQuestions,0.701187596495011
Bangladesh,pt4,AllQuestions,0.657157879851777
Armenia,pt4,AllQuestions,0.6760943248927149
Libya,pt4,AllQuestions,0.657887378251319
Egypt,pt4,AllQuestions,0.6489263695530204
Nigeria,pt4,AllQuestions,0.6647543429107821
United Kingdom,pt4,AllQuestions,0.6979065791176958
Singapore,pt4,AllQuestions,0.6573747663609797
Guatemala,pt4,AllQuestions,0.6994489924556904
Slovakia,pt4,AllQuestions,0.7033283510028364
Vietnam,pt4,AllQuestions,0.6599957786164241
Bolivia,pt4,AllQuestions,0.6879834859963967
Cyprus,pt4,AllQuestions,0.6936964978538299
United States of America,pt4,AllQuestions,0.6936366687040707
Malaysia,pt4,AllQuestions,0.6704297226045896
Czech Republic,pt4,AllQuestions,0.7133309131733833
Brazil,pt4,AllQuestions,0.6809726649482163
Pakistan,pt4,AllQuestions,0.67322616461197
Zimbabwe,pt4,AllQuestions,0.6566440268670322
Hong Kong,pt4,AllQuestions,0.6873239822935797
Ecuador,pt4,AllQuestions,0.681607971363815
Uruguay,pt4,AllQuestions,0.6955582294104051
Peru,pt4,AllQuestions,0.6775841310407126
Venezuela,pt4,AllQuestions,0.7005540537385988
Philippines,pt4,AllQuestions,0.6559952498650691
Mexico,pt4,AllQuestions,0.6981665426842988
Ethiopia,pt4,AllQuestions,0.6606913075989906
Myanmar,pt4,AllQuestions,0.639181898894039
Indonesia,pt4,AllQuestions,0.6529923861115311
Iran,pt4,AllQuestions,0.6758425574332487
Iraq,pt4,AllQuestions,0.6860806304218859
Mongolia,pt4,AllQuestions,0.7291693488670888
Puerto Rico,pt4,AllQuestions,0.6975815349192204
Morocco,pt4,AllQuestions,0.6936047592174073
Tajikistan,pt4,AllQuestions,0.6700973508257612
Canada,pt4,AllQuestions,0.7029178955450889
Romania,pt5,AllQuestions,0.7478095997537985
Russia,pt5,AllQuestions,0.754068504003143
Thailand,pt5,AllQuestions,0.763940056745111
Japan,pt5,AllQuestions,0.7212891989222564
Unknown,pt5,AllQuestions,0.70969280806089
Kazakhstan,pt5,AllQuestions,0.74801601188351
Jordan,pt5,AllQuestions,0.6979287332934155
Netherlands,pt5,AllQuestions,0.7269962827664189
Andorra,pt5,AllQuestions,0.7411933957248864
Germany,pt5,AllQuestions,0.7248719393367232
Kenya,pt5,AllQuestions,0.7709555222837021
Tunisia,pt5,AllQuestions,0.7175321034725056
Chile,pt5,AllQuestions,0.7705073644906746
Turkey,pt5,AllQuestions,0.7305673627281377
South Korea,pt5,AllQuestions,0.7360345776522865
China,pt5,AllQuestions,0.7046893265863916
Taiwan,pt5,AllQuestions,0.725434327730464
Argentina,pt5,AllQuestions,0.7596565055443171
Kyrgyzstan,pt5,AllQuestions,0.7204877627107796
Australia,pt5,AllQuestions,0.7449584924104314
Ukraine,pt5,AllQuestions,0.7523287959881593
Lebanon,pt5,AllQuestions,0.7279873724167494
Colombia,pt5,AllQuestions,0.7625654242322732
New Zealand,pt5,AllQuestions,0.734040515238052
Greece,pt5,AllQuestions,0.730149533494689
Nicaragua,pt5,AllQuestions,0.7614744085492635
Bangladesh,pt5,AllQuestions,0.7110357275591813
Armenia,pt5,AllQuestions,0.7170191645695002
Libya,pt5,AllQuestions,0.7222522677991448
Egypt,pt5,AllQuestions,0.685074077638474
Nigeria,pt5,AllQuestions,0.7462713454774254
United Kingdom,pt5,AllQuestions,0.7507211382285865
Singapore,pt5,AllQuestions,0.72587213211931
Guatemala,pt5,AllQuestions,0.7621642764042242
Slovakia,pt5,AllQuestions,0.7588618378953054
Vietnam,pt5,AllQuestions,0.7121251311957251
Bolivia,pt5,AllQuestions,0.7552737419987491
Cyprus,pt5,AllQuestions,0.7484997338795443
United States of America,pt5,AllQuestions,0.7590912691144415
Malaysia,pt5,AllQuestions,0.7513838438240007
Czech Republic,pt5,AllQuestions,0.7686008516766955
Brazil,pt5,AllQuestions,0.7541311026316285
Pakistan,pt5,AllQuestions,0.7429540269300362
Zimbabwe,pt5,AllQuestions,0.7346519750544067
Hong Kong,pt5,AllQuestions,0.7538029078095191
Ecuador,pt5,AllQuestions,0.7538278875884787
Uruguay,pt5,AllQuestions,0.7566699443952413
Peru,pt5,AllQuestions,0.7352989495471408
Venezuela,pt5,AllQuestions,0.7617926713424178
Philippines,pt5,AllQuestions,0.7454143870778388
Mexico,pt5,AllQuestions,0.7599390612154359
Ethiopia,pt5,AllQuestions,0.7252119405449463
Myanmar,pt5,AllQuestions,0.6960657853866788
Indonesia,pt5,AllQuestions,0.7267354094606652
Iran,pt5,AllQuestions,0.7452200558140742
Iraq,pt5,AllQuestions,0.7428664607824457
Mongolia,pt5,AllQuestions,0.7989533253608225
Puerto Rico,pt5,AllQuestions,0.7575164457010284
Morocco,pt5,AllQuestions,0.7583993183785507
Tajikistan,pt5,AllQuestions,0.7272861981481857
Canada,pt5,AllQuestions,0.7599765184521587
Romania,pt6,AllQuestions,0.7312284832770992
Russia,pt6,AllQuestions,0.7380421230890633
Thailand,pt6,AllQuestions,0.7361262042222293
Japan,pt6,AllQuestions,0.7016776814557802
Unknown,pt6,AllQuestions,0.6932124204968493
Kazakhstan,pt6,AllQuestions,0.7225831552383424
Jordan,pt6,AllQuestions,0.6874101487698658
Netherlands,pt6,AllQuestions,0.7156108802064655
Andorra,pt6,AllQuestions,0.7200020716287968
Germany,pt6,AllQuestions,0.7123946039899092
Kenya,pt6,AllQuestions,0.7312692250612112
Tunisia,pt6,AllQuestions,0.6991577643448966
Chile,pt6,AllQuestions,0.7434974080782825
Turkey,pt6,AllQuestions,0.7117814982978232
South Korea,pt6,AllQuestions,0.7143485323691722
China,pt6,AllQuestions,0.6763926846531276
Taiwan,pt6,AllQuestions,0.7075570190603991
Argentina,pt6,AllQuestions,0.7389718112569963
Kyrgyzstan,pt6,AllQuestions,0.699759603318222
Australia,pt6,AllQuestions,0.7271004925435167
Ukraine,pt6,AllQuestions,0.739383045883404
Lebanon,pt6,AllQuestions,0.7138987712594547
Colombia,pt6,AllQuestions,0.7369773688845771
New Zealand,pt6,AllQuestions,0.719125017779513
Greece,pt6,AllQuestions,0.7244211445555653
Nicaragua,pt6,AllQuestions,0.7393242158113251
Bangladesh,pt6,AllQuestions,0.6976152029561115
Armenia,pt6,AllQuestions,0.7066275161702583
Libya,pt6,AllQuestions,0.699351086883107
Egypt,pt6,AllQuestions,0.675100292745929
Nigeria,pt6,AllQuestions,0.7161805066456449
United Kingdom,pt6,AllQuestions,0.7346358367568038
Singapore,pt6,AllQuestions,0.6987986644725768
Guatemala,pt6,AllQuestions,0.738384083537648
Slovakia,pt6,AllQuestions,0.740812586571706
Vietnam,pt6,AllQuestions,0.6914047594324638
Bolivia,pt6,AllQuestions,0.7311030476697467
Cyprus,pt6,AllQuestions,0.7287215815954636
United States of America,pt6,AllQuestions,0.7352858564820947
Malaysia,pt6,AllQuestions,0.7168788550997045
Czech Republic,pt6,AllQuestions,0.7471786580126761
Brazil,pt6,AllQuestions,0.7275897653649119
Pakistan,pt6,AllQuestions,0.7263574299332061
Zimbabwe,pt6,AllQuestions,0.7083333098106557
Hong Kong,pt6,AllQuestions,0.7283601122623378
Ecuador,pt6,AllQuestions,0.7269365552319691
Uruguay,pt6,AllQuestions,0.7376616855690205
Peru,pt6,AllQuestions,0.7113447698210627
Venezuela,pt6,AllQuestions,0.7378536504979787
Philippines,pt6,AllQuestions,0.712988706615341
Mexico,pt6,AllQuestions,0.7388234495171704
Ethiopia,pt6,AllQuestions,0.7102520936874925
Myanmar,pt6,AllQuestions,0.6777546215005648
Indonesia,pt6,AllQuestions,0.7008474391789455
Iran,pt6,AllQuestions,0.7225518728364861
Iraq,pt6,AllQuestions,0.7163978528965251
Mongolia,pt6,AllQuestions,0.7687547617217034
Puerto Rico,pt6,AllQuestions,0.735970461546737
Morocco,pt6,AllQuestions,0.7323683502586114
Tajikistan,pt6,AllQuestions,0.7146648344394333
Canada,pt6,AllQuestions,0.739991236811738
Romania,pt7,AllQuestions,0.7479323503206068
Russia,pt7,AllQuestions,0.7575330341382441
Thailand,pt7,AllQuestions,0.7590723563017067
Japan,pt7,AllQuestions,0.7248066238285104
Unknown,pt7,AllQuestions,0.7054236501503505
Kazakhstan,pt7,AllQuestions,0.7489376506525692
Jordan,pt7,AllQuestions,0.696519304889363
Netherlands,pt7,AllQuestions,0.7314116268644076
Andorra,pt7,AllQuestions,0.7429529688575472
Germany,pt7,AllQuestions,0.7285349447004398
Kenya,pt7,AllQuestions,0.7632939177891434
Tunisia,pt7,AllQuestions,0.7133132524574625
Chile,pt7,AllQuestions,0.7697796520145235
Turkey,pt7,AllQuestions,0.7305230253805367
South Korea,pt7,AllQuestions,0.743858331110692
China,pt7,AllQuestions,0.7026304933078594
Taiwan,pt7,AllQuestions,0.7300523576094162
Argentina,pt7,AllQuestions,0.7618798731785529
Kyrgyzstan,pt7,AllQuestions,0.7216846539913695
Australia,pt7,AllQuestions,0.7472041206960163
Ukraine,pt7,AllQuestions,0.7536060092943242
Lebanon,pt7,AllQuestions,0.7269868553906109
Colombia,pt7,AllQuestions,0.7573287853645255
New Zealand,pt7,AllQuestions,0.7355923162176808
Greece,pt7,AllQuestions,0.7303705963434276
Nicaragua,pt7,AllQuestions,0.7555576464381089
Bangladesh,pt7,AllQuestions,0.7071655869658781
Armenia,pt7,AllQuestions,0.7142301346869991
Libya,pt7,AllQuestions,0.7186991441026547
Egypt,pt7,AllQuestions,0.6831391106421195
Nigeria,pt7,AllQuestions,0.7379700468444675
United Kingdom,pt7,AllQuestions,0.7526487877098601
Singapore,pt7,AllQuestions,0.7291339056969998
Guatemala,pt7,AllQuestions,0.7576569938945095
Slovakia,pt7,AllQuestions,0.7620975666399563
Vietnam,pt7,AllQuestions,0.7139123183446022
Bolivia,pt7,AllQuestions,0.7554996642699274
Cyprus,pt7,AllQuestions,0.7490277079958023
United States of America,pt7,AllQuestions,0.7603845999672152
Malaysia,pt7,AllQuestions,0.7525112973538666
Czech Republic,pt7,AllQuestions,0.7743295342086248
Brazil,pt7,AllQuestions,0.7531893712437421
Pakistan,pt7,AllQuestions,0.734135861696824
Zimbabwe,pt7,AllQuestions,0.7284121789133505
Hong Kong,pt7,AllQuestions,0.7599382340630706
Ecuador,pt7,AllQuestions,0.7511484987901962
Uruguay,pt7,AllQuestions,0.7550105838069016
Peru,pt7,AllQuestions,0.7344690805638815
Venezuela,pt7,AllQuestions,0.7574103862653021
Philippines,pt7,AllQuestions,0.7397743789548795
Mexico,pt7,AllQuestions,0.7511538819074357
Ethiopia,pt7,AllQuestions,0.7175084962222502
Myanmar,pt7,AllQuestions,0.689503714218533
Indonesia,pt7,AllQuestions,0.7208042618329652
Iran,pt7,AllQuestions,0.7404572945808469
Iraq,pt7,AllQuestions,0.741787511857534
Mongolia,pt7,AllQuestions,0.799564021974923
Puerto Rico,pt7,AllQuestions,0.7490142981875534
Morocco,pt7,AllQuestions,0.7557394629555713
Tajikistan,pt7,AllQuestions,0.7195076023889367
Canada,pt7,AllQuestions,0.761955506145777
Romania,pt8,AllQuestions,0.742349615744402
Russia,pt8,AllQuestions,0.7487594843608142
Thailand,pt8,AllQuestions,0.7477478668106868
Japan,pt8,AllQuestions,0.7240575336921723
Unknown,pt8,AllQuestions,0.6991716475640013
Kazakhstan,pt8,AllQuestions,0.7366372032091487
Jordan,pt8,AllQuestions,0.6914906578759437
Netherlands,pt8,AllQuestions,0.7331840737916259
Andorra,pt8,AllQuestions,0.7318626421054368
Germany,pt8,AllQuestions,0.7262899306263272
Kenya,pt8,AllQuestions,0.7407203900974761
Tunisia,pt8,AllQuestions,0.703581184614925
Chile,pt8,AllQuestions,0.758102852649283
Turkey,pt8,AllQuestions,0.7234604049402882
South Korea,pt8,AllQuestions,0.7383903564543759
China,pt8,AllQuestions,0.6996330328230137
Taiwan,pt8,AllQuestions,0.7240719720465907
Argentina,pt8,AllQuestions,0.7475939338555775
Kyrgyzstan,pt8,AllQuestions,0.7094828650469298
Australia,pt8,AllQuestions,0.7385481632603216
Ukraine,pt8,AllQuestions,0.7493319570671719
Lebanon,pt8,AllQuestions,0.7204495718824948
Colombia,pt8,AllQuestions,0.7445206605729194
New Zealand,pt8,AllQuestions,0.7307718452091231
Greece,pt8,AllQuestions,0.7332417048778831
Nicaragua,pt8,AllQuestions,0.7508804936547399
Bangladesh,pt8,AllQuestions,0.7015029742763177
Armenia,pt8,AllQuestions,0.7129289948004156
Libya,pt8,AllQuestions,0.7046519293358182
Egypt,pt8,AllQuestions,0.6758345846582196
Nigeria,pt8,AllQuestions,0.722071874250027
United Kingdom,pt8,AllQuestions,0.7456275576051388
Singapore,pt8,AllQuestions,0.7178665054672219
Guatemala,pt8,AllQuestions,0.7462693360637414
Slovakia,pt8,AllQuestions,0.7551873687224993
Vietnam,pt8,AllQuestions,0.7086615596483917
Bolivia,pt8,AllQuestions,0.7413581475834328
Cyprus,pt8,AllQuestions,0.7427305982987435
United States of America,pt8,AllQuestions,0.7462753473248536
Malaysia,pt8,AllQuestions,0.7331315731153848
Czech Republic,pt8,AllQuestions,0.7734776930199168
Brazil,pt8,AllQuestions,0.7347971965331082
Pakistan,pt8,AllQuestions,0.7230631343515156
Zimbabwe,pt8,AllQuestions,0.7176535629971966
Hong Kong,pt8,AllQuestions,0.7503653548365129
Ecuador,pt8,AllQuestions,0.7394906922695001
Uruguay,pt8,AllQuestions,0.7430920292484489
Peru,pt8,AllQuestions,0.7253184838576482
Venezuela,pt8,AllQuestions,0.7450608766726238
Philippines,pt8,AllQuestions,0.7226342453144516
Mexico,pt8,AllQuestions,0.7413190977051821
Ethiopia,pt8,AllQuestions,0.7182916679793516
Myanmar,pt8,AllQuestions,0.6821251601541605
Indonesia,pt8,AllQuestions,0.7075879725364139
Iran,pt8,AllQuestions,0.729071641161751
Iraq,pt8,AllQuestions,0.7216908948925341
Mongolia,pt8,AllQuestions,0.7799380191012265
Puerto Rico,pt8,AllQuestions,0.7414980439493157
Morocco,pt8,AllQuestions,0.7420493216313168
Tajikistan,pt8,AllQuestions,0.713631639106436
Canada,pt8,AllQuestions,0.7535888058350819
Romania,pt9,AllQuestions,0.75053150168329
Russia,pt9,AllQuestions,0.7570572604287863
Thailand,pt9,AllQuestions,0.7611816909344916
Japan,pt9,AllQuestions,0.7236167132612352
Unknown,pt9,AllQuestions,0.7073569310495886
Kazakhstan,pt9,AllQuestions,0.7469526462317615
Jordan,pt9,AllQuestions,0.6990703500923824
Netherlands,pt9,AllQuestions,0.7300903594828806
Andorra,pt9,AllQuestions,0.7396629185773813
Germany,pt9,AllQuestions,0.7252382165909063
Kenya,pt9,AllQuestions,0.7640043563521267
Tunisia,pt9,AllQuestions,0.7185718537097563
Chile,pt9,AllQuestions,0.7705642514237342
Turkey,pt9,AllQuestions,0.7310435892165594
South Korea,pt9,AllQuestions,0.7382513744844301
China,pt9,AllQuestions,0.701846390780055
Taiwan,pt9,AllQuestions,0.7256239401968169
Argentina,pt9,AllQuestions,0.7595699784149289
Kyrgyzstan,pt9,AllQuestions,0.7201458429977587
Australia,pt9,AllQuestions,0.7459272044600718
Ukraine,pt9,AllQuestions,0.7556315130545981
Lebanon,pt9,AllQuestions,0.7317545091566279
Colombia,pt9,AllQuestions,0.7620054707251656
New Zealand,pt9,AllQuestions,0.7335675821394755
Greece,pt9,AllQuestions,0.7346074444101294
Nicaragua,pt9,AllQuestions,0.7626050620767839
Bangladesh,pt9,AllQuestions,0.7073335162779624
Armenia,pt9,AllQuestions,0.720240062970433
Libya,pt9,AllQuestions,0.7227600966180212
Egypt,pt9,AllQuestions,0.6859596966864778
Nigeria,pt9,AllQuestions,0.7412241855721224
United Kingdom,pt9,AllQuestions,0.749916804918109
Singapore,pt9,AllQuestions,0.7258261590607503
Guatemala,pt9,AllQuestions,0.7620588342822373
Slovakia,pt9,AllQuestions,0.7608208732495972
Vietnam,pt9,AllQuestions,0.7105982183093028
Bolivia,pt9,AllQuestions,0.7551985142174974
Cyprus,pt9,AllQuestions,0.7508283391934365
United States of America,pt9,AllQuestions,0.7591223463464469
Malaysia,pt9,AllQuestions,0.7483053519891456
Czech Republic,pt9,AllQuestions,0.772411547859624
Brazil,pt9,AllQuestions,0.7523770053068402
Pakistan,pt9,AllQuestions,0.7396961528711526
Zimbabwe,pt9,AllQuestions,0.7296220169291212
Hong Kong,pt9,AllQuestions,0.7537470430330465
Ecuador,pt9,AllQuestions,0.7516863197651186
Uruguay,pt9,AllQuestions,0.7542305575807683
Peru,pt9,AllQuestions,0.7363811178470965
Venezuela,pt9,AllQuestions,0.7639215011626126
Philippines,pt9,AllQuestions,0.7390500941533331
Mexico,pt9,AllQuestions,0.7592985064585853
Ethiopia,pt9,AllQuestions,0.723742621968525
Myanmar,pt9,AllQuestions,0.6928847023530322
Indonesia,pt9,AllQuestions,0.7215735642466191
Iran,pt9,AllQuestions,0.741651071925327
Iraq,pt9,AllQuestions,0.7458936668648688
Mongolia,pt9,AllQuestions,0.8009167051183471
Puerto Rico,pt9,AllQuestions,0.7576194779433693
Morocco,pt9,AllQuestions,0.7568954394782692
Tajikistan,pt9,AllQuestions,0.7244006547295088
Canada,pt9,AllQuestions,0.7603943153957821
