Country,Prompt,Section,Alignment
Germany,pt2,Overall,0.7464346556259023
Kenya,pt2,Overall,0.794019742553015
Tunisia,pt2,Overall,0.7652518773581922
Chile,pt2,Overall,0.8096210705653294
Turkey,pt2,Overall,0.7723982756555559
South Korea,pt2,Overall,0.786282321190801
China,pt2,Overall,0.7434034271032857
Taiwan,pt2,Overall,0.7702552930583201
Argentina,pt2,Overall,0.7845115900486032
Kyrgyzstan,pt2,Overall,0.743999850031651
Australia,pt2,Overall,0.7649126362822892
Ukraine,pt2,Overall,0.7988419959384279
Lebanon,pt2,Overall,0.7811043379807445
Colombia,pt2,Overall,0.7973890728899033
New Zealand,pt2,Overall,0.7542147943910442
Greece,pt2,Overall,0.7786232335997808
Nicaragua,pt2,Overall,0.7987485759163716
Bangladesh,pt2,Overall,0.7319795393081425
Armenia,pt2,Overall,0.7544493198084167
Libya,pt2,Overall,0.7449968538755957
Egypt,pt2,Overall,0.726629565014447
Nigeria,pt2,Overall,0.7687484773806206
United Kingdom,pt2,Overall,0.7697311966976926
Singapore,pt2,Overall,0.7646752240003017
Guatemala,pt2,Overall,0.8056058920738588
Slovakia,pt2,Overall,0.7984733311724864
Vietnam,pt2,Overall,0.7363063113051627
Bolivia,pt2,Overall,0.7938765307095922
Cyprus,pt2,Overall,0.7884977677796108
United States of America,pt2,Overall,0.785309896847106
Malaysia,pt2,Overall,0.7860173851155113
Czech Republic,pt2,Overall,0.8060231637595051
Brazil,pt2,Overall,0.7864979256976267
Pakistan,pt2,Overall,0.7561304686568173
Zimbabwe,pt2,Overall,0.7634321739582909
Hong Kong,pt2,Overall,0.7975309955510764
Ecuador,pt2,Overall,0.7921849031074772
Uruguay,pt2,Overall,0.7735688596691714
Peru,pt2,Overall,0.7801540490453258
Venezuela,pt2,Overall,0.8026786999386507
Philippines,pt2,Overall,0.7669108700393603
Mexico,pt2,Overall,0.7947566824860464
Ethiopia,pt2,Overall,0.7470468428879007
Myanmar,pt2,Overall,0.7226379803519054
Indonesia,pt2,Overall,0.7403342306021855
Iran,pt2,Overall,0.7695257889861903
Iraq,pt2,Overall,0.7738655860452555
Mongolia,pt2,Overall,0.8395884567909436
Puerto Rico,pt2,Overall,0.7713195378504443
Morocco,pt2,Overall,0.7900019143661318
Tajikistan,pt2,Overall,0.7389341301698915
Canada,pt2,Overall,0.7761914918824282
Romania,pt3,Overall,0.7792306136908153
Russia,pt3,Overall,0.7931452144582254
Thailand,pt3,Overall,0.81415182207379
Japan,pt3,Overall,0.7620005027601308
Unknown,pt3,Overall,0.7453267214694473
Kazakhstan,pt3,Overall,0.7795723525304085
Jordan,pt3,Overall,0.7362011696409538
Netherlands,pt3,Overall,0.7458207339950227
Andorra,pt3,Overall,0.7507447187914804
Germany,pt3,Overall,0.7410002985247057
Kenya,pt3,Overall,0.7997600756940526
Tunisia,pt3,Overall,0.7697162232833149
Chile,pt3,Overall,0.8061150698771723
Turkey,pt3,Overall,0.7769225663952745
South Korea,pt3,Overall,0.7844472766533932
China,pt3,Overall,0.739632947026042
Taiwan,pt3,Overall,0.7687565557776581
Argentina,pt3,Overall,0.7791600546326738
Kyrgyzstan,pt3,Overall,0.7459637207651939
Australia,pt3,Overall,0.7615441642918942
Ukraine,pt3,Overall,0.7966983119151795
Lebanon,pt3,Overall,0.7834142129489389
Colombia,pt3,Overall,0.7958872758172101
New Zealand,pt3,Overall,0.748974564585401
Greece,pt3,Overall,0.7707897433581824
Nicaragua,pt3,Overall,0.7942186077596456
Bangladesh,pt3,Overall,0.7384757476282593
Armenia,pt3,Overall,0.754754327846145
Libya,pt3,Overall,0.7476553236406912
Egypt,pt3,Overall,0.7255370334537993
Nigeria,pt3,Overall,0.7756512995637584
United Kingdom,pt3,Overall,0.7652500293930017
Singapore,pt3,Overall,0.7609921317218501
Guatemala,pt3,Overall,0.8055452238647445
Slovakia,pt3,Overall,0.794377976976336
Vietnam,pt3,Overall,0.7408581084159538
Bolivia,pt3,Overall,0.7906400564101567
Cyprus,pt3,Overall,0.7852596123277165
United States of America,pt3,Overall,0.7832875495840939
Malaysia,pt3,Overall,0.7918071023917816
Czech Republic,pt3,Overall,0.7969595677003626
Brazil,pt3,Overall,0.7845016818748237
Pakistan,pt3,Overall,0.7626781129694009
Zimbabwe,pt3,Overall,0.7659374676239756
Hong Kong,pt3,Overall,0.7954330762829805
Ecuador,pt3,Overall,0.7905992581440904
Uruguay,pt3,Overall,0.7715469983642661
Peru,pt3,Overall,0.7749481983875841
Venezuela,pt3,Overall,0.802191032341098
Philippines,pt3,Overall,0.7701732435232207
Mexico,pt3,Overall,0.7925939989523073
Ethiopia,pt3,Overall,0.7495400732050249
Myanmar,pt3,Overall,0.7302079226181913
Indonesia,pt3,Overall,0.7457309381556483
Iran,pt3,Overall,0.773907592285534
Iraq,pt3,Overall,0.7754690918886913
Mongolia,pt3,Overall,0.8375070930597324
Puerto Rico,pt3,Overall,0.7682960735494573
Morocco,pt3,Overall,0.7947961177357669
Tajikistan,pt3,Overall,0.7446911175446389
Canada,pt3,Overall,0.7710745427328147
Romania,pt4,Overall,0.7839267491735232
Russia,pt4,Overall,0.795895451837438
Thailand,pt4,Overall,0.8094072583064048
Japan,pt4,Overall,0.7645457213430005
Unknown,pt4,Overall,0.7409958561405934
Kazakhstan,pt4,Overall,0.7778647678244611
Jordan,pt4,Overall,0.7362679847591165
Netherlands,pt4,Overall,0.7525495582632065
Andorra,pt4,Overall,0.7594310333871499
Germany,pt4,Overall,0.7453176102190786
Kenya,pt4,Overall,0.7925746570084045
Tunisia,pt4,Overall,0.7656289374880192
Chile,pt4,Overall,0.8085640519309584
Turkey,pt4,Overall,0.7710814306311363
South Korea,pt4,Overall,0.7841927086186122
China,pt4,Overall,0.7431544833255977
Taiwan,pt4,Overall,0.7689158705275727
Argentina,pt4,Overall,0.7853706702232539
Kyrgyzstan,pt4,Overall,0.7433813990510476
Australia,pt4,Overall,0.7632118289936898
Ukraine,pt4,Overall,0.7990139988930164
Lebanon,pt4,Overall,0.7815409709862973
Colombia,pt4,Overall,0.7980362508331348
New Zealand,pt4,Overall,0.7520562794326544
Greece,pt4,Overall,0.7788922677410922
Nicaragua,pt4,Overall,0.8008261313609775
Bangladesh,pt4,Overall,0.729615025200767
Armenia,pt4,Overall,0.755006479237694
Libya,pt4,Overall,0.7461342075392794
Egypt,pt4,Overall,0.7283626256801227
Nigeria,pt4,Overall,0.7678685404410741
United Kingdom,pt4,Overall,0.7679899041953733
Singapore,pt4,Overall,0.7630940390531618
Guatemala,pt4,Overall,0.805932413134981
Slovakia,pt4,Overall,0.7975609846799798
Vietnam,pt4,Overall,0.7353562176572013
Bolivia,pt4,Overall,0.7947453993649628
Cyprus,pt4,Overall,0.7879610433187881
United States of America,pt4,Overall,0.7834747808370643
Malaysia,pt4,Overall,0.7839054830889662
Czech Republic,pt4,Overall,0.8053723979873663
Brazil,pt4,Overall,0.7865617095682831
Pakistan,pt4,Overall,0.7558939751702822
Zimbabwe,pt4,Overall,0.7627448646992797
Hong Kong,pt4,Overall,0.7956314763027174
Ecuador,pt4,Overall,0.792519805537461
Uruguay,pt4,Overall,0.7743016166091694
Peru,pt4,Overall,0.7807589681303604
Venezuela,pt4,Overall,0.8037475628856265
Philippines,pt4,Overall,0.7664177053494367
Mexico,pt4,Overall,0.7964602174024922
Ethiopia,pt4,Overall,0.7459563146931626
Myanmar,pt4,Overall,0.720950130736336
Indonesia,pt4,Overall,0.7391937453793357
Iran,pt4,Overall,0.7681123286059108
Iraq,pt4,Overall,0.7757708879949412
Mongolia,pt4,Overall,0.8389177707808883
Puerto Rico,pt4,Overall,0.7720406363113664
Morocco,pt4,Overall,0.7896628191475812
Tajikistan,pt4,Overall,0.738095413531459
Canada,pt4,Overall,0.7746188427483794
Romania,pt5,Overall,0.7782261498252359
Russia,pt5,Overall,0.7903852257931292
Thailand,pt5,Overall,0.8216544290214508
Japan,pt5,Overall,0.7635644284002902
Unknown,pt5,Overall,0.7524450330712696
Kazakhstan,pt5,Overall,0.7847505953830738
Jordan,pt5,Overall,0.7388191232528483
Netherlands,pt5,Overall,0.7439292633440772
Andorra,pt5,Overall,0.7504289739959278
Germany,pt5,Overall,0.7409251536836848
Kenya,pt5,Overall,0.8092898780398423
Tunisia,pt5,Overall,0.775746409394031
Chile,pt5,Overall,0.8065677833546543
Turkey,pt5,Overall,0.7830685253162232
South Korea,pt5,Overall,0.7881354698825384
China,pt5,Overall,0.7442607539777032
Taiwan,pt5,Overall,0.7710585062147212
Argentina,pt5,Overall,0.7761467170378392
Kyrgyzstan,pt5,Overall,0.7525360175750524
Australia,pt5,Overall,0.7621620008883344
Ukraine,pt5,Overall,0.7955344187392012
Lebanon,pt5,Overall,0.7839293021525938
Colombia,pt5,Overall,0.7946253848748968
New Zealand,pt5,Overall,0.750407769414562
Greece,pt5,Overall,0.767925785453764
Nicaragua,pt5,Overall,0.7926120241462234
Bangladesh,pt5,Overall,0.7494495085889238
Armenia,pt5,Overall,0.757881553529699
Libya,pt5,Overall,0.7514558871243157
Egypt,pt5,Overall,0.7265721144451844
Nigeria,pt5,Overall,0.7862030705187693
United Kingdom,pt5,Overall,0.7649805259243366
Singapore,pt5,Overall,0.7671516215995126
Guatemala,pt5,Overall,0.804519771096376
Slovakia,pt5,Overall,0.7932495170015476
Vietnam,pt5,Overall,0.7439628043232018
Bolivia,pt5,Overall,0.7887169963397934
Cyprus,pt5,Overall,0.7880945954320062
United States of America,pt5,Overall,0.7858434248194894
Malaysia,pt5,Overall,0.7993709158639595
Czech Republic,pt5,Overall,0.7933433918365417
Brazil,pt5,Overall,0.7878398622703587
Pakistan,pt5,Overall,0.7705513738508677
Zimbabwe,pt5,Overall,0.7756214534922342
Hong Kong,pt5,Overall,0.7982465527479627
Ecuador,pt5,Overall,0.7907097016420187
Uruguay,pt5,Overall,0.7722062815044837
Peru,pt5,Overall,0.7739899459833437
Venezuela,pt5,Overall,0.8011234540491065
Philippines,pt5,Overall,0.7732600479482447
Mexico,pt5,Overall,0.7917174604784041
Ethiopia,pt5,Overall,0.7588109686368507
Myanmar,pt5,Overall,0.7402899342790471
Indonesia,pt5,Overall,0.7558755824391535
Iran,pt5,Overall,0.7825704727347531
Iraq,pt5,Overall,0.7776473248822902
Mongolia,pt5,Overall,0.839793250749764
Puerto Rico,pt5,Overall,0.769149692585813
Morocco,pt5,Overall,0.8002962817488188
Tajikistan,pt5,Overall,0.7543323095718035
Canada,pt5,Overall,0.771261275870464
Romania,pt6,Overall,0.7858809145005154
Russia,pt6,Overall,0.7968531969123277
Thailand,pt6,Overall,0.8177510457672447
Japan,pt6,Overall,0.7687885330445882
Unknown,pt6,Overall,0.7473583103853104
Kazakhstan,pt6,Overall,0.7831692038455258
Jordan,pt6,Overall,0.738693756415051
Netherlands,pt6,Overall,0.7541575229587234
Andorra,pt6,Overall,0.7613154263661587
Germany,pt6,Overall,0.7474278439052533
Kenya,pt6,Overall,0.8023280358330404
Tunisia,pt6,Overall,0.7710533354511593
Chile,pt6,Overall,0.8126701994055268
Turkey,pt6,Overall,0.7766757413037285
South Korea,pt6,Overall,0.7893268691952099
China,pt6,Overall,0.7479973185483294
Taiwan,pt6,Overall,0.7726277919989559
Argentina,pt6,Overall,0.7863440482456989
Kyrgyzstan,pt6,Overall,0.7494614060565181
Australia,pt6,Overall,0.7668717330015892
Ukraine,pt6,Overall,0.8009423421777156
Lebanon,pt6,Overall,0.7847203071081735
Colombia,pt6,Overall,0.8004443836074786
New Zealand,pt6,Overall,0.755591625751567
Greece,pt6,Overall,0.7794920764001547
Nicaragua,pt6,Overall,0.8016143887428243
Bangladesh,pt6,Overall,0.7371653637984652
Armenia,pt6,Overall,0.7582751029167991
Libya,pt6,Overall,0.7498111018985736
Egypt,pt6,Overall,0.729371591634109
Nigeria,pt6,Overall,0.7760014914917773
United Kingdom,pt6,Overall,0.7705891139992341
Singapore,pt6,Overall,0.7694718848286706
Guatemala,pt6,Overall,0.809210413364207
Slovakia,pt6,Overall,0.8005123115654196
Vietnam,pt6,Overall,0.7383247992024387
Bolivia,pt6,Overall,0.7969147852112397
Cyprus,pt6,Overall,0.7921704365983999
United States of America,pt6,Overall,0.788026217391405
Malaysia,pt6,Overall,0.7919624685344842
Czech Republic,pt6,Overall,0.8068641953586569
Brazil,pt6,Overall,0.7913760684735062
Pakistan,pt6,Overall,0.7622921605865197
Zimbabwe,pt6,Overall,0.7698935334369719
Hong Kong,pt6,Overall,0.8009403150189303
Ecuador,pt6,Overall,0.7957794674731239
Uruguay,pt6,Overall,0.775739876437612
Peru,pt6,Overall,0.782407518402931
Venezuela,pt6,Overall,0.8058759932969185
Philippines,pt6,Overall,0.7713146032064027
Mexico,pt6,Overall,0.7977925175276701
Ethiopia,pt6,Overall,0.7521908585521044
Myanmar,pt6,Overall,0.7277589179502477
Indonesia,pt6,Overall,0.7459687829046229
Iran,pt6,Overall,0.7754808595180533
Iraq,pt6,Overall,0.7788348787163334
Mongolia,pt6,Overall,0.8440916099153984
Puerto Rico,pt6,Overall,0.774851281657204
Morocco,pt6,Overall,0.7948940873418334
Tajikistan,pt6,Overall,0.7438803123573785
Canada,pt6,Overall,0.77736189901648
Romania,pt7,Overall,0.7776713142310288
Russia,pt7,Overall,0.7904664818266401
Thailand,pt7,Overall,0.8235960424908091
Japan,pt7,Overall,0.761855730061091
Unknown,pt7,Overall,0.7545799793124446
Kazakhstan,pt7,Overall,0.7866299901314818
Jordan,pt7,Overall,0.739480709660268
Netherlands,pt7,Overall,0.7429699125004529
Andorra,pt7,Overall,0.7514253814304034
Germany,pt7,Overall,0.7417937518085544
Kenya,pt7,Overall,0.8144735589839246
Tunisia,pt7,Overall,0.7769669438662756
Chile,pt7,Overall,0.8065753944356723
Turkey,pt7,Overall,0.7846547360911459
South Korea,pt7,Overall,0.7850289682443644
China,pt7,Overall,0.744480849407195
Taiwan,pt7,Overall,0.7720543158010906
Argentina,pt7,Overall,0.7764488745350075
Kyrgyzstan,pt7,Overall,0.7537244707008807
Australia,pt7,Overall,0.7638625360930128
Ukraine,pt7,Overall,0.7962852339416542
Lebanon,pt7,Overall,0.7832866041342774
Colombia,pt7,Overall,0.7972881923211256
New Zealand,pt7,Overall,0.7519880267075512
Greece,pt7,Overall,0.7664811194109602
Nicaragua,pt7,Overall,0.7932092177490971
Bangladesh,pt7,Overall,0.752908766564227
Armenia,pt7,Overall,0.7599057159567217
Libya,pt7,Overall,0.7544875862628146
Egypt,pt7,Overall,0.728056236109889
Nigeria,pt7,Overall,0.7908554066896549
United Kingdom,pt7,Overall,0.7669762028710184
Singapore,pt7,Overall,0.7686396908166637
Guatemala,pt7,Overall,0.8055265703362899
Slovakia,pt7,Overall,0.7932031162620731
Vietnam,pt7,Overall,0.7461033803902273
Bolivia,pt7,Overall,0.7885791999062581
Cyprus,pt7,Overall,0.7881382684738203
United States of America,pt7,Overall,0.7883804793041139
Malaysia,pt7,Overall,0.8023129446959044
Czech Republic,pt7,Overall,0.7908738611458687
Brazil,pt7,Overall,0.7903995726733261
Pakistan,pt7,Overall,0.7741349589272805
Zimbabwe,pt7,Overall,0.7795749068235736
Hong Kong,pt7,Overall,0.7983543840240592
Ecuador,pt7,Overall,0.7916235541728107
Uruguay,pt7,Overall,0.7756540822264874
Peru,pt7,Overall,0.7732464339742395
Venezuela,pt7,Overall,0.8019879976633109
Philippines,pt7,Overall,0.7783673921293751
Mexico,pt7,Overall,0.7943007456428369
Ethiopia,pt7,Overall,0.7623463810564811
Myanmar,pt7,Overall,0.7460494941717167
Indonesia,pt7,Overall,0.7604391141714311
Iran,pt7,Overall,0.7869095674063306
Iraq,pt7,Overall,0.7798119638923672
Mongolia,pt7,Overall,0.8403526369359441
Puerto Rico,pt7,Overall,0.7714329578904209
Morocco,pt7,Overall,0.8034458598736638
Tajikistan,pt7,Overall,0.7588452329961287
Canada,pt7,Overall,0.7727693276173475
Romania,pt8,Overall,0.7865721277036435
Russia,pt8,Overall,0.7966696388724539
Thailand,pt8,Overall,0.8201152435116027
Japan,pt8,Overall,0.7681056610668945
Unknown,pt8,Overall,0.7484020622873754
Kazakhstan,pt8,Overall,0.7840645594415135
Jordan,pt8,Overall,0.7386640848096122
Netherlands,pt8,Overall,0.7546520886774382
Andorra,pt8,Overall,0.7629153579837051
Germany,pt8,Overall,0.7484677994167436
Kenya,pt8,Overall,0.8059078794695999
Tunisia,pt8,Overall,0.7722268087285264
Chile,pt8,Overall,0.8135594245721897
Turkey,pt8,Overall,0.7768364792579745
South Korea,pt8,Overall,0.7890367156077198
China,pt8,Overall,0.7480306169221643
Taiwan,pt8,Overall,0.7725844371557954
Argentina,pt8,Overall,0.7877254511324955
Kyrgyzstan,pt8,Overall,0.7499913344397345
Australia,pt8,Overall,0.768944465847484
Ukraine,pt8,Overall,0.8010820304979471
Lebanon,pt8,Overall,0.784352959566824
Colombia,pt8,Overall,0.8021496740547222
New Zealand,pt8,Overall,0.7576921859695411
Greece,pt8,Overall,0.7792018595087007
Nicaragua,pt8,Overall,0.8031803736356089
Bangladesh,pt8,Overall,0.7389312850693447
Armenia,pt8,Overall,0.7592162661494388
Libya,pt8,Overall,0.7509253145237993
Egypt,pt8,Overall,0.7298171825218884
Nigeria,pt8,Overall,0.7785683646881758
United Kingdom,pt8,Overall,0.7727738396963865
Singapore,pt8,Overall,0.7705877931056072
Guatemala,pt8,Overall,0.810474480907229
Slovakia,pt8,Overall,0.8008622121209898
Vietnam,pt8,Overall,0.7391897521311569
Bolivia,pt8,Overall,0.7967728692824608
Cyprus,pt8,Overall,0.792159934938802
United States of America,pt8,Overall,0.7899315582214772
Malaysia,pt8,Overall,0.792950208952753
Czech Republic,pt8,Overall,0.807267967719541
Brazil,pt8,Overall,0.793656265569635
Pakistan,pt8,Overall,0.7643355109820389
Zimbabwe,pt8,Overall,0.7724859379153709
Hong Kong,pt8,Overall,0.8015435053023569
Ecuador,pt8,Overall,0.7962247604599693
Uruguay,pt8,Overall,0.7780333700626222
Peru,pt8,Overall,0.7821898281980467
Venezuela,pt8,Overall,0.8072170595865642
Philippines,pt8,Overall,0.7734129610862714
Mexico,pt8,Overall,0.800110755731901
Ethiopia,pt8,Overall,0.7537331057854069
Myanmar,pt8,Overall,0.7301049756359498
Indonesia,pt8,Overall,0.7482359097993393
Iran,pt8,Overall,0.7775683704091302
Iraq,pt8,Overall,0.7803158524610116
Mongolia,pt8,Overall,0.845913708384637
Puerto Rico,pt8,Overall,0.7768925241764228
Morocco,pt8,Overall,0.7963853778313621
Tajikistan,pt8,Overall,0.7468898475962495
Canada,pt8,Overall,0.7793776572117491
Romania,pt9,Overall,0.7786696318464403
Russia,pt9,Overall,0.7923199902181116
Thailand,pt9,Overall,0.8231037118089538
Japan,pt9,Overall,0.7641993666876924
Unknown,pt9,Overall,0.7540530316166737
Kazakhstan,pt9,Overall,0.787135766988772
Jordan,pt9,Overall,0.7407383030120865
Netherlands,pt9,Overall,0.7457055528984203
Andorra,pt9,Overall,0.7516180986481731
Germany,pt9,Overall,0.7424518384214757
Kenya,pt9,Overall,0.8116062018403187
Tunisia,pt9,Overall,0.7745528758609685
Chile,pt9,Overall,0.8079455949189697
Turkey,pt9,Overall,0.7839664379154032
South Korea,pt9,Overall,0.7881439578555932
China,pt9,Overall,0.7477486543246525
Taiwan,pt9,Overall,0.772906038854271
Argentina,pt9,Overall,0.7765834751559436
Kyrgyzstan,pt9,Overall,0.7543100139718435
Australia,pt9,Overall,0.7628657615508229
Ukraine,pt9,Overall,0.7971045191846365
Lebanon,pt9,Overall,0.7843190297233803
Colombia,pt9,Overall,0.796918129652948
New Zealand,pt9,Overall,0.7514223608193277
Greece,pt9,Overall,0.7684571925625594
Nicaragua,pt9,Overall,0.7944847827909779
Bangladesh,pt9,Overall,0.7507465770694715
Armenia,pt9,Overall,0.7575008608546073
Libya,pt9,Overall,0.7524766893200128
Egypt,pt9,Overall,0.7275219934876846
Nigeria,pt9,Overall,0.7866165752613151
United Kingdom,pt9,Overall,0.7654325902852639
Singapore,pt9,Overall,0.7686697395683488
Guatemala,pt9,Overall,0.8057366084486153
Slovakia,pt9,Overall,0.7951217112482315
Vietnam,pt9,Overall,0.747048932791678
Bolivia,pt9,Overall,0.7903504909716104
Cyprus,pt9,Overall,0.7886387738060949
United States of America,pt9,Overall,0.7859904650974989
Malaysia,pt9,Overall,0.8003519758205642
Czech Republic,pt9,Overall,0.7960849379181545
Brazil,pt9,Overall,0.7883600507286823
Pakistan,pt9,Overall,0.7726587793684289
Zimbabwe,pt9,Overall,0.7773432305169102
Hong Kong,pt9,Overall,0.7987781760514479
Ecuador,pt9,Overall,0.7935900743127333
Uruguay,pt9,Overall,0.7736580842917677
Peru,pt9,Overall,0.774842004033879
Venezuela,pt9,Overall,0.8008697243484333
Philippines,pt9,Overall,0.7787914003404703
Mexico,pt9,Overall,0.792685328649918
Ethiopia,pt9,Overall,0.7605145084152257
Myanmar,pt9,Overall,0.7424052002705105
Indonesia,pt9,Overall,0.7581886583193538
Iran,pt9,Overall,0.7836504809019773
Iraq,pt9,Overall,0.7778940202482706
Mongolia,pt9,Overall,0.8380511437174274
Puerto Rico,pt9,Overall,0.7714813974589975
Morocco,pt9,Overall,0.799884455919183
Tajikistan,pt9,Overall,0.7569933725451914
Canada,pt9,Overall,0.7722082536156075
Romania,pt10,Overall,0.783154678026394
Russia,pt10,Overall,0.7960532176540235
Thailand,pt10,Overall,0.8190362248473968
Japan,pt10,Overall,0.76895652417495
Unknown,pt10,Overall,0.7477398287970569
Kazakhstan,pt10,Overall,0.7841295648845867
Jordan,pt10,Overall,0.7381470188514516
Netherlands,pt10,Overall,0.7531675888370976
Andorra,pt10,Overall,0.7600698027374729
Germany,pt10,Overall,0.7467512683921051
Kenya,pt10,Overall,0.8038346203036031
Tunisia,pt10,Overall,0.7693390437158263
Chile,pt10,Overall,0.8119400838821381
Turkey,pt10,Overall,0.7756226909317988
South Korea,pt10,Overall,0.7885597782991716
China,pt10,Overall,0.7498594711962696
Taiwan,pt10,Overall,0.773058585181106
Argentina,pt10,Overall,0.7836970849764705
Kyrgyzstan,pt10,Overall,0.7500118926774226
Australia,pt10,Overall,0.7663344209837438
Ukraine,pt10,Overall,0.7995399511569423
Lebanon,pt10,Overall,0.7827471940944057
Colombia,pt10,Overall,0.7988588165412576
New Zealand,pt10,Overall,0.755354268210177
Greece,pt10,Overall,0.7774067042314604
Nicaragua,pt10,Overall,0.7993825167263052
Bangladesh,pt10,Overall,0.7389143957269223
Armenia,pt10,Overall,0.755870061473409
Libya,pt10,Overall,0.7480549826318625
Egypt,pt10,Overall,0.7278835725683561
Nigeria,pt10,Overall,0.7764573534481134
United Kingdom,pt10,Overall,0.7694850680353255
Singapore,pt10,Overall,0.770206454672555
Guatemala,pt10,Overall,0.8063223820932341
Slovakia,pt10,Overall,0.7995680218542267
Vietnam,pt10,Overall,0.7401455534735241
Bolivia,pt10,Overall,0.7944104417855739
Cyprus,pt10,Overall,0.7904112788728467
United States of America,pt10,Overall,0.7869063474661534
Malaysia,pt10,Overall,0.7916740707121699
Czech Republic,pt10,Overall,0.8066909864321625
Brazil,pt10,Overall,0.7904275275880323
Pakistan,pt10,Overall,0.7633396360740523
Zimbabwe,pt10,Overall,0.7716736509144131
Hong Kong,pt10,Overall,0.8008674087563864
Ecuador,pt10,Overall,0.7949577124260627
Uruguay,pt10,Overall,0.7752932068936363
Peru,pt10,Overall,0.7799355548500917
Venezuela,pt10,Overall,0.8024698999757331
Philippines,pt10,Overall,0.773548855308534
Mexico,pt10,Overall,0.7950248690149343
Ethiopia,pt10,Overall,0.7534824808643633
Myanmar,pt10,Overall,0.7296384150810524
Indonesia,pt10,Overall,0.7475550208421101
Iran,pt10,Overall,0.7757219964681757
Iraq,pt10,Overall,0.7765982581186621
Mongolia,pt10,Overall,0.8415353191277855
Puerto Rico,pt10,Overall,0.7734543814872138
Morocco,pt10,Overall,0.7930092206476669
Tajikistan,pt10,Overall,0.7461250997531688
Canada,pt10,Overall,0.7764447257786348
Romania,pt11,Overall,0.7828859811631265
Russia,pt11,Overall,0.7984044356479818
Thailand,pt11,Overall,0.8325536577074012
Japan,pt11,Overall,0.7700650176567717
Unknown,pt11,Overall,0.7586597014958455
Kazakhstan,pt11,Overall,0.7939729412277152
Jordan,pt11,Overall,0.7423088531547601
Netherlands,pt11,Overall,0.7539870351916154
Andorra,pt11,Overall,0.7604194100311562
Germany,pt11,Overall,0.7499203214831474
Kenya,pt11,Overall,0.8190119385637699
Tunisia,pt11,Overall,0.7769943932759402
