Country,Prompt,Section,Alignment
Zimbabwe,pt2,AllQuestions,0.7634321739582909
Hong Kong,pt2,AllQuestions,0.7975309955510764
Ecuador,pt2,AllQuestions,0.7921849031074772
Uruguay,pt2,AllQuestions,0.7735688596691714
Peru,pt2,AllQuestions,0.7801540490453258
Venezuela,pt2,AllQuestions,0.8026786999386507
Philippines,pt2,AllQuestions,0.7669108700393603
Mexico,pt2,AllQuestions,0.7947566824860464
Ethiopia,pt2,AllQuestions,0.7470468428879007
Myanmar,pt2,AllQuestions,0.7226379803519054
Indonesia,pt2,AllQuestions,0.7403342306021855
Iran,pt2,AllQuestions,0.7695257889861903
Iraq,pt2,AllQuestions,0.7738655860452555
Mongolia,pt2,AllQuestions,0.8395884567909436
Puerto Rico,pt2,AllQuestions,0.7713195378504443
Morocco,pt2,AllQuestions,0.7900019143661318
Tajikistan,pt2,AllQuestions,0.7389341301698915
Canada,pt2,AllQuestions,0.7761914918824282
Romania,pt3,AllQuestions,0.7792306136908153
Russia,pt3,AllQuestions,0.7931452144582254
Thailand,pt3,AllQuestions,0.81415182207379
Japan,pt3,AllQuestions,0.7620005027601308
Unknown,pt3,AllQuestions,0.7453267214694473
Kazakhstan,pt3,AllQuestions,0.7795723525304085
Jordan,pt3,AllQuestions,0.7362011696409538
Netherlands,pt3,AllQuestions,0.7458207339950227
Andorra,pt3,AllQuestions,0.7507447187914804
Germany,pt3,AllQuestions,0.7410002985247057
Kenya,pt3,AllQuestions,0.7997600756940526
Tunisia,pt3,AllQuestions,0.7697162232833149
Chile,pt3,AllQuestions,0.8061150698771723
Turkey,pt3,AllQuestions,0.7769225663952745
South Korea,pt3,AllQuestions,0.7844472766533932
China,pt3,AllQuestions,0.739632947026042
Taiwan,pt3,AllQuestions,0.7687565557776581
Argentina,pt3,AllQuestions,0.7791600546326738
Kyrgyzstan,pt3,AllQuestions,0.7459637207651939
Australia,pt3,AllQuestions,0.7615441642918942
Ukraine,pt3,AllQuestions,0.7966983119151795
Lebanon,pt3,AllQuestions,0.7834142129489389
Colombia,pt3,AllQuestions,0.7958872758172101
New Zealand,pt3,AllQuestions,0.748974564585401
Greece,pt3,AllQuestions,0.7707897433581824
Nicaragua,pt3,AllQuestions,0.7942186077596456
Bangladesh,pt3,AllQuestions,0.7384757476282593
Armenia,pt3,AllQuestions,0.754754327846145
Libya,pt3,AllQuestions,0.7476553236406912
Egypt,pt3,AllQuestions,0.7255370334537993
Nigeria,pt3,AllQuestions,0.7756512995637584
United Kingdom,pt3,AllQuestions,0.7652500293930017
Singapore,pt3,AllQuestions,0.7609921317218501
Guatemala,pt3,AllQuestions,0.8055452238647445
Slovakia,pt3,AllQuestions,0.794377976976336
Vietnam,pt3,AllQuestions,0.7408581084159538
Bolivia,pt3,AllQuestions,0.7906400564101567
Cyprus,pt3,AllQuestions,0.7852596123277165
United States of America,pt3,AllQuestions,0.7832875495840939
Malaysia,pt3,AllQuestions,0.7918071023917816
Czech Republic,pt3,AllQuestions,0.7969595677003626
Brazil,pt3,AllQuestions,0.7845016818748237
Pakistan,pt3,AllQuestions,0.7626781129694009
Zimbabwe,pt3,AllQuestions,0.7659374676239756
Hong Kong,pt3,AllQuestions,0.7954330762829805
Ecuador,pt3,AllQuestions,0.7905992581440904
Uruguay,pt3,AllQuestions,0.7715469983642661
Peru,pt3,AllQuestions,0.7749481983875841
Venezuela,pt3,AllQuestions,0.802191032341098
Philippines,pt3,AllQuestions,0.7701732435232207
Mexico,pt3,AllQuestions,0.7925939989523073
Ethiopia,pt3,AllQuestions,0.7495400732050249
Myanmar,pt3,AllQuestions,0.7302079226181913
Indonesia,pt3,AllQuestions,0.7457309381556483
Iran,pt3,AllQuestions,0.773907592285534
Iraq,pt3,AllQuestions,0.7754690918886913
Mongolia,pt3,AllQuestions,0.8375070930597324
Puerto Rico,pt3,AllQuestions,0.7682960735494573
Morocco,pt3,AllQuestions,0.7947961177357669
Tajikistan,pt3,AllQuestions,0.7446911175446389
Canada,pt3,AllQuestions,0.7710745427328147
Romania,pt4,AllQuestions,0.7839267491735232
Russia,pt4,AllQuestions,0.795895451837438
Thailand,pt4,AllQuestions,0.8094072583064048
Japan,pt4,AllQuestions,0.7645457213430005
Unknown,pt4,AllQuestions,0.7409958561405934
Kazakhstan,pt4,AllQuestions,0.7778647678244611
Jordan,pt4,AllQuestions,0.7362679847591165
Netherlands,pt4,AllQuestions,0.7525495582632065
Andorra,pt4,AllQuestions,0.7594310333871499
Germany,pt4,AllQuestions,0.7453176102190786
Kenya,pt4,AllQuestions,0.7925746570084045
Tunisia,pt4,AllQuestions,0.7656289374880192
Chile,pt4,AllQuestions,0.8085640519309584
Turkey,pt4,AllQuestions,0.7710814306311363
South Korea,pt4,AllQuestions,0.7841927086186122
China,pt4,AllQuestions,0.7431544833255977
Taiwan,pt4,AllQuestions,0.7689158705275727
Argentina,pt4,AllQuestions,0.7853706702232539
Kyrgyzstan,pt4,AllQuestions,0.7433813990510476
Australia,pt4,AllQuestions,0.7632118289936898
Ukraine,pt4,AllQuestions,0.7990139988930164
Lebanon,pt4,AllQuestions,0.7815409709862973
Colombia,pt4,AllQuestions,0.7980362508331348
New Zealand,pt4,AllQuestions,0.7520562794326544
Greece,pt4,AllQuestions,0.7788922677410922
Nicaragua,pt4,AllQuestions,0.8008261313609775
Bangladesh,pt4,AllQuestions,0.729615025200767
Armenia,pt4,AllQuestions,0.755006479237694
Libya,pt4,AllQuestions,0.7461342075392794
Egypt,pt4,AllQuestions,0.7283626256801227
Nigeria,pt4,AllQuestions,0.7678685404410741
United Kingdom,pt4,AllQuestions,0.7679899041953733
Singapore,pt4,AllQuestions,0.7630940390531618
Guatemala,pt4,AllQuestions,0.805932413134981
Slovakia,pt4,AllQuestions,0.7975609846799798
Vietnam,pt4,AllQuestions,0.7353562176572013
Bolivia,pt4,AllQuestions,0.7947453993649628
Cyprus,pt4,AllQuestions,0.7879610433187881
United States of America,pt4,AllQuestions,0.7834747808370643
Malaysia,pt4,AllQuestions,0.7839054830889662
Czech Republic,pt4,AllQuestions,0.8053723979873663
Brazil,pt4,AllQuestions,0.7865617095682831
Pakistan,pt4,AllQuestions,0.7558939751702822
Zimbabwe,pt4,AllQuestions,0.7627448646992797
Hong Kong,pt4,AllQuestions,0.7956314763027174
Ecuador,pt4,AllQuestions,0.792519805537461
Uruguay,pt4,AllQuestions,0.7743016166091694
Peru,pt4,AllQuestions,0.7807589681303604
Venezuela,pt4,AllQuestions,0.8037475628856265
Philippines,pt4,AllQuestions,0.7664177053494367
Mexico,pt4,AllQuestions,0.7964602174024922
Ethiopia,pt4,AllQuestions,0.7459563146931626
Myanmar,pt4,AllQuestions,0.720950130736336
Indonesia,pt4,AllQuestions,0.7391937453793357
Iran,pt4,AllQuestions,0.7681123286059108
Iraq,pt4,AllQuestions,0.7757708879949412
Mongolia,pt4,AllQuestions,0.8389177707808883
Puerto Rico,pt4,AllQuestions,0.7720406363113664
Morocco,pt4,AllQuestions,0.7896628191475812
Tajikistan,pt4,AllQuestions,0.738095413531459
Canada,pt4,AllQuestions,0.7746188427483794
Romania,pt5,AllQuestions,0.7782261498252359
Russia,pt5,AllQuestions,0.7903852257931292
Thailand,pt5,AllQuestions,0.8216544290214508
Japan,pt5,AllQuestions,0.7635644284002902
Unknown,pt5,AllQuestions,0.7524450330712696
Kazakhstan,pt5,AllQuestions,0.7847505953830738
Jordan,pt5,AllQuestions,0.7388191232528483
Netherlands,pt5,AllQuestions,0.7439292633440772
Andorra,pt5,AllQuestions,0.7504289739959278
Germany,pt5,AllQuestions,0.7409251536836848
Kenya,pt5,AllQuestions,0.8092898780398423
Tunisia,pt5,AllQuestions,0.775746409394031
Chile,pt5,AllQuestions,0.8065677833546543
Turkey,pt5,AllQuestions,0.7830685253162232
South Korea,pt5,AllQuestions,0.7881354698825384
China,pt5,AllQuestions,0.7442607539777032
Taiwan,pt5,AllQuestions,0.7710585062147212
Argentina,pt5,AllQuestions,0.7761467170378392
Kyrgyzstan,pt5,AllQuestions,0.7525360175750524
Australia,pt5,AllQuestions,0.7621620008883344
Ukraine,pt5,AllQuestions,0.7955344187392012
Lebanon,pt5,AllQuestions,0.7839293021525938
Colombia,pt5,AllQuestions,0.7946253848748968
New Zealand,pt5,AllQuestions,0.750407769414562
Greece,pt5,AllQuestions,0.767925785453764
Nicaragua,pt5,AllQuestions,0.7926120241462234
Bangladesh,pt5,AllQuestions,0.7494495085889238
Armenia,pt5,AllQuestions,0.757881553529699
Libya,pt5,AllQuestions,0.7514558871243157
Egypt,pt5,AllQuestions,0.7265721144451844
Nigeria,pt5,AllQuestions,0.7862030705187693
United Kingdom,pt5,AllQuestions,0.7649805259243366
Singapore,pt5,AllQuestions,0.7671516215995126
Guatemala,pt5,AllQuestions,0.804519771096376
Slovakia,pt5,AllQuestions,0.7932495170015476
Vietnam,pt5,AllQuestions,0.7439628043232018
Bolivia,pt5,AllQuestions,0.7887169963397934
Cyprus,pt5,AllQuestions,0.7880945954320062
United States of America,pt5,AllQuestions,0.7858434248194894
Malaysia,pt5,AllQuestions,0.7993709158639595
Czech Republic,pt5,AllQuestions,0.7933433918365417
Brazil,pt5,AllQuestions,0.7878398622703587
Pakistan,pt5,AllQuestions,0.7705513738508677
Zimbabwe,pt5,AllQuestions,0.7756214534922342
Hong Kong,pt5,AllQuestions,0.7982465527479627
Ecuador,pt5,AllQuestions,0.7907097016420187
Uruguay,pt5,AllQuestions,0.7722062815044837
Peru,pt5,AllQuestions,0.7739899459833437
Venezuela,pt5,AllQuestions,0.8011234540491065
Philippines,pt5,AllQuestions,0.7732600479482447
Mexico,pt5,AllQuestions,0.7917174604784041
Ethiopia,pt5,AllQuestions,0.7588109686368507
Myanmar,pt5,AllQuestions,0.7402899342790471
Indonesia,pt5,AllQuestions,0.7558755824391535
Iran,pt5,AllQuestions,0.7825704727347531
Iraq,pt5,AllQuestions,0.7776473248822902
Mongolia,pt5,AllQuestions,0.839793250749764
Puerto Rico,pt5,AllQuestions,0.769149692585813
Morocco,pt5,AllQuestions,0.8002962817488188
Tajikistan,pt5,AllQuestions,0.7543323095718035
Canada,pt5,AllQuestions,0.771261275870464
Romania,pt6,AllQuestions,0.7858809145005154
Russia,pt6,AllQuestions,0.7968531969123277
Thailand,pt6,AllQuestions,0.8177510457672447
Japan,pt6,AllQuestions,0.7687885330445882
Unknown,pt6,AllQuestions,0.7473583103853104
Kazakhstan,pt6,AllQuestions,0.7831692038455258
Jordan,pt6,AllQuestions,0.738693756415051
Netherlands,pt6,AllQuestions,0.7541575229587234
Andorra,pt6,AllQuestions,0.7613154263661587
Germany,pt6,AllQuestions,0.7474278439052533
Kenya,pt6,AllQuestions,0.8023280358330404
Tunisia,pt6,AllQuestions,0.7710533354511593
Chile,pt6,AllQuestions,0.8126701994055268
Turkey,pt6,AllQuestions,0.7766757413037285
South Korea,pt6,AllQuestions,0.7893268691952099
China,pt6,AllQuestions,0.7479973185483294
Taiwan,pt6,AllQuestions,0.7726277919989559
Argentina,pt6,AllQuestions,0.7863440482456989
Kyrgyzstan,pt6,AllQuestions,0.7494614060565181
Australia,pt6,AllQuestions,0.7668717330015892
Ukraine,pt6,AllQuestions,0.8009423421777156
Lebanon,pt6,AllQuestions,0.7847203071081735
Colombia,pt6,AllQuestions,0.8004443836074786
New Zealand,pt6,AllQuestions,0.755591625751567
Greece,pt6,AllQuestions,0.7794920764001547
Nicaragua,pt6,AllQuestions,0.8016143887428243
Bangladesh,pt6,AllQuestions,0.7371653637984652
Armenia,pt6,AllQuestions,0.7582751029167991
Libya,pt6,AllQuestions,0.7498111018985736
Egypt,pt6,AllQuestions,0.729371591634109
Nigeria,pt6,AllQuestions,0.7760014914917773
United Kingdom,pt6,AllQuestions,0.7705891139992341
Singapore,pt6,AllQuestions,0.7694718848286706
Guatemala,pt6,AllQuestions,0.809210413364207
Slovakia,pt6,AllQuestions,0.8005123115654196
Vietnam,pt6,AllQuestions,0.7383247992024387
Bolivia,pt6,AllQuestions,0.7969147852112397
Cyprus,pt6,AllQuestions,0.7921704365983999
United States of America,pt6,AllQuestions,0.788026217391405
Malaysia,pt6,AllQuestions,0.7919624685344842
Czech Republic,pt6,AllQuestions,0.8068641953586569
Brazil,pt6,AllQuestions,0.7913760684735062
Pakistan,pt6,AllQuestions,0.7622921605865197
Zimbabwe,pt6,AllQuestions,0.7698935334369719
Hong Kong,pt6,AllQuestions,0.8009403150189303
Ecuador,pt6,AllQuestions,0.7957794674731239
Uruguay,pt6,AllQuestions,0.775739876437612
Peru,pt6,AllQuestions,0.782407518402931
Venezuela,pt6,AllQuestions,0.8058759932969185
Philippines,pt6,AllQuestions,0.7713146032064027
Mexico,pt6,AllQuestions,0.7977925175276701
Ethiopia,pt6,AllQuestions,0.7521908585521044
Myanmar,pt6,AllQuestions,0.7277589179502477
Indonesia,pt6,AllQuestions,0.7459687829046229
Iran,pt6,AllQuestions,0.7754808595180533
Iraq,pt6,AllQuestions,0.7788348787163334
Mongolia,pt6,AllQuestions,0.8440916099153984
Puerto Rico,pt6,AllQuestions,0.774851281657204
Morocco,pt6,AllQuestions,0.7948940873418334
Tajikistan,pt6,AllQuestions,0.7438803123573785
Canada,pt6,AllQuestions,0.77736189901648
Romania,pt7,AllQuestions,0.7776713142310288
Russia,pt7,AllQuestions,0.7904664818266401
Thailand,pt7,AllQuestions,0.8235960424908091
Japan,pt7,AllQuestions,0.761855730061091
Unknown,pt7,AllQuestions,0.7545799793124446
Kazakhstan,pt7,AllQuestions,0.7866299901314818
Jordan,pt7,AllQuestions,0.739480709660268
Netherlands,pt7,AllQuestions,0.7429699125004529
Andorra,pt7,AllQuestions,0.7514253814304034
Germany,pt7,AllQuestions,0.7417937518085544
Kenya,pt7,AllQuestions,0.8144735589839246
Tunisia,pt7,AllQuestions,0.7769669438662756
Chile,pt7,AllQuestions,0.8065753944356723
Turkey,pt7,AllQuestions,0.7846547360911459
South Korea,pt7,AllQuestions,0.7850289682443644
China,pt7,AllQuestions,0.744480849407195
Taiwan,pt7,AllQuestions,0.7720543158010906
Argentina,pt7,AllQuestions,0.7764488745350075
Kyrgyzstan,pt7,AllQuestions,0.7537244707008807
Australia,pt7,AllQuestions,0.7638625360930128
Ukraine,pt7,AllQuestions,0.7962852339416542
Lebanon,pt7,AllQuestions,0.7832866041342774
Colombia,pt7,AllQuestions,0.7972881923211256
New Zealand,pt7,AllQuestions,0.7519880267075512
Greece,pt7,AllQuestions,0.7664811194109602
Nicaragua,pt7,AllQuestions,0.7932092177490971
Bangladesh,pt7,AllQuestions,0.752908766564227
Armenia,pt7,AllQuestions,0.7599057159567217
Libya,pt7,AllQuestions,0.7544875862628146
Egypt,pt7,AllQuestions,0.728056236109889
Nigeria,pt7,AllQuestions,0.7908554066896549
United Kingdom,pt7,AllQuestions,0.7669762028710184
Singapore,pt7,AllQuestions,0.7686396908166637
Guatemala,pt7,AllQuestions,0.8055265703362899
Slovakia,pt7,AllQuestions,0.7932031162620731
Vietnam,pt7,AllQuestions,0.7461033803902273
Bolivia,pt7,AllQuestions,0.7885791999062581
Cyprus,pt7,AllQuestions,0.7881382684738203
United States of America,pt7,AllQuestions,0.7883804793041139
Malaysia,pt7,AllQuestions,0.8023129446959044
Czech Republic,pt7,AllQuestions,0.7908738611458687
Brazil,pt7,AllQuestions,0.7903995726733261
Pakistan,pt7,AllQuestions,0.7741349589272805
Zimbabwe,pt7,AllQuestions,0.7795749068235736
Hong Kong,pt7,AllQuestions,0.7983543840240592
Ecuador,pt7,AllQuestions,0.7916235541728107
Uruguay,pt7,AllQuestions,0.7756540822264874
Peru,pt7,AllQuestions,0.7732464339742395
Venezuela,pt7,AllQuestions,0.8019879976633109
Philippines,pt7,AllQuestions,0.7783673921293751
Mexico,pt7,AllQuestions,0.7943007456428369
Ethiopia,pt7,AllQuestions,0.7623463810564811
Myanmar,pt7,AllQuestions,0.7460494941717167
Indonesia,pt7,AllQuestions,0.7604391141714311
Iran,pt7,AllQuestions,0.7869095674063306
Iraq,pt7,AllQuestions,0.7798119638923672
Mongolia,pt7,AllQuestions,0.8403526369359441
Puerto Rico,pt7,AllQuestions,0.7714329578904209
Morocco,pt7,AllQuestions,0.8034458598736638
Tajikistan,pt7,AllQuestions,0.7588452329961287
Canada,pt7,AllQuestions,0.7727693276173475
Romania,pt8,AllQuestions,0.7865721277036435
Russia,pt8,AllQuestions,0.7966696388724539
Thailand,pt8,AllQuestions,0.8201152435116027
Japan,pt8,AllQuestions,0.7681056610668945
Unknown,pt8,AllQuestions,0.7484020622873754
Kazakhstan,pt8,AllQuestions,0.7840645594415135
Jordan,pt8,AllQuestions,0.7386640848096122
Netherlands,pt8,AllQuestions,0.7546520886774382
Andorra,pt8,AllQuestions,0.7629153579837051
Germany,pt8,AllQuestions,0.7484677994167436
Kenya,pt8,AllQuestions,0.8059078794695999
Tunisia,pt8,AllQuestions,0.7722268087285264
Chile,pt8,AllQuestions,0.8135594245721897
Turkey,pt8,AllQuestions,0.7768364792579745
South Korea,pt8,AllQuestions,0.7890367156077198
China,pt8,AllQuestions,0.7480306169221643
Taiwan,pt8,AllQuestions,0.7725844371557954
Argentina,pt8,AllQuestions,0.7877254511324955
Kyrgyzstan,pt8,AllQuestions,0.7499913344397345
Australia,pt8,AllQuestions,0.768944465847484
Ukraine,pt8,AllQuestions,0.8010820304979471
Lebanon,pt8,AllQuestions,0.784352959566824
Colombia,pt8,AllQuestions,0.8021496740547222
New Zealand,pt8,AllQuestions,0.7576921859695411
Greece,pt8,AllQuestions,0.7792018595087007
Nicaragua,pt8,AllQuestions,0.8031803736356089
Bangladesh,pt8,AllQuestions,0.7389312850693447
Armenia,pt8,AllQuestions,0.7592162661494388
Libya,pt8,AllQuestions,0.7509253145237993
Egypt,pt8,AllQuestions,0.7298171825218884
Nigeria,pt8,AllQuestions,0.7785683646881758
United Kingdom,pt8,AllQuestions,0.7727738396963865
Singapore,pt8,AllQuestions,0.7705877931056072
Guatemala,pt8,AllQuestions,0.810474480907229
Slovakia,pt8,AllQuestions,0.8008622121209898
Vietnam,pt8,AllQuestions,0.7391897521311569
Bolivia,pt8,AllQuestions,0.7967728692824608
Cyprus,pt8,AllQuestions,0.792159934938802
United States of America,pt8,AllQuestions,0.7899315582214772
Malaysia,pt8,AllQuestions,0.792950208952753
Czech Republic,pt8,AllQuestions,0.807267967719541
Brazil,pt8,AllQuestions,0.793656265569635
Pakistan,pt8,AllQuestions,0.7643355109820389
Zimbabwe,pt8,AllQuestions,0.7724859379153709
Hong Kong,pt8,AllQuestions,0.8015435053023569
Ecuador,pt8,AllQuestions,0.7962247604599693
Uruguay,pt8,AllQuestions,0.7780333700626222
Peru,pt8,AllQuestions,0.7821898281980467
Venezuela,pt8,AllQuestions,0.8072170595865642
Philippines,pt8,AllQuestions,0.7734129610862714
Mexico,pt8,AllQuestions,0.800110755731901
Ethiopia,pt8,AllQuestions,0.7537331057854069
Myanmar,pt8,AllQuestions,0.7301049756359498
Indonesia,pt8,AllQuestions,0.7482359097993393
Iran,pt8,AllQuestions,0.7775683704091302
Iraq,pt8,AllQuestions,0.7803158524610116
Mongolia,pt8,AllQuestions,0.845913708384637
Puerto Rico,pt8,AllQuestions,0.7768925241764228
Morocco,pt8,AllQuestions,0.7963853778313621
Tajikistan,pt8,AllQuestions,0.7468898475962495
Canada,pt8,AllQuestions,0.7793776572117491
Romania,pt9,AllQuestions,0.7786696318464403
Russia,pt9,AllQuestions,0.7923199902181116
Thailand,pt9,AllQuestions,0.8231037118089538
Japan,pt9,AllQuestions,0.7641993666876924
Unknown,pt9,AllQuestions,0.7540530316166737
Kazakhstan,pt9,AllQuestions,0.787135766988772
Jordan,pt9,AllQuestions,0.7407383030120865
Netherlands,pt9,AllQuestions,0.7457055528984203
Andorra,pt9,AllQuestions,0.7516180986481731
Germany,pt9,AllQuestions,0.7424518384214757
Kenya,pt9,AllQuestions,0.8116062018403187
Tunisia,pt9,AllQuestions,0.7745528758609685
Chile,pt9,AllQuestions,0.8079455949189697
Turkey,pt9,AllQuestions,0.7839664379154032
South Korea,pt9,AllQuestions,0.7881439578555932
China,pt9,AllQuestions,0.7477486543246525
Taiwan,pt9,AllQuestions,0.772906038854271
Argentina,pt9,AllQuestions,0.7765834751559436
Kyrgyzstan,pt9,AllQuestions,0.7543100139718435
Australia,pt9,AllQuestions,0.7628657615508229
Ukraine,pt9,AllQuestions,0.7971045191846365
Lebanon,pt9,AllQuestions,0.7843190297233803
Colombia,pt9,AllQuestions,0.796918129652948
New Zealand,pt9,AllQuestions,0.7514223608193277
Greece,pt9,AllQuestions,0.7684571925625594
Nicaragua,pt9,AllQuestions,0.7944847827909779
Bangladesh,pt9,AllQuestions,0.7507465770694715
Armenia,pt9,AllQuestions,0.7575008608546073
Libya,pt9,AllQuestions,0.7524766893200128
Egypt,pt9,AllQuestions,0.7275219934876846
Nigeria,pt9,AllQuestions,0.7866165752613151
United Kingdom,pt9,AllQuestions,0.7654325902852639
Singapore,pt9,AllQuestions,0.7686697395683488
Guatemala,pt9,AllQuestions,0.8057366084486153
Slovakia,pt9,AllQuestions,0.7951217112482315
Vietnam,pt9,AllQuestions,0.747048932791678
Bolivia,pt9,AllQuestions,0.7903504909716104
Cyprus,pt9,AllQuestions,0.7886387738060949
United States of America,pt9,AllQuestions,0.7859904650974989
Malaysia,pt9,AllQuestions,0.8003519758205642
Czech Republic,pt9,AllQuestions,0.7960849379181545
Brazil,pt9,AllQuestions,0.7883600507286823
Pakistan,pt9,AllQuestions,0.7726587793684289
Zimbabwe,pt9,AllQuestions,0.7773432305169102
Hong Kong,pt9,AllQuestions,0.7987781760514479
Ecuador,pt9,AllQuestions,0.7935900743127333
Uruguay,pt9,AllQuestions,0.7736580842917677
Peru,pt9,AllQuestions,0.774842004033879
Venezuela,pt9,AllQuestions,0.8008697243484333
Philippines,pt9,AllQuestions,0.7787914003404703
Mexico,pt9,AllQuestions,0.792685328649918
Ethiopia,pt9,AllQuestions,0.7605145084152257
Myanmar,pt9,AllQuestions,0.7424052002705105
Indonesia,pt9,AllQuestions,0.7581886583193538
Iran,pt9,AllQuestions,0.7836504809019773
Iraq,pt9,AllQuestions,0.7778940202482706
Mongolia,pt9,AllQuestions,0.8380511437174274
Puerto Rico,pt9,AllQuestions,0.7714813974589975
Morocco,pt9,AllQuestions,0.799884455919183
Tajikistan,pt9,AllQuestions,0.7569933725451914
Canada,pt9,AllQuestions,0.7722082536156075
