Country,Prompt,Section,Alignment
Thailand,pt2,AllQuestions,0.7044364979324679
Japan,pt2,AllQuestions,0.7293319447851699
Unknown,pt2,AllQuestions,0.6743284282713985
Kazakhstan,pt2,AllQuestions,0.6937543969992328
Jordan,pt2,AllQuestions,0.6520601114051997
Netherlands,pt2,AllQuestions,0.7463573507229984
Andorra,pt2,AllQuestions,0.7542336168121345
Germany,pt2,AllQuestions,0.7464845697108682
Kenya,pt2,AllQuestions,0.6982318517929682
Tunisia,pt2,AllQuestions,0.6806930634742349
Chile,pt2,AllQuestions,0.7272950338326231
Turkey,pt2,AllQuestions,0.6933100689367795
South Korea,pt2,AllQuestions,0.7235294107636435
China,pt2,AllQuestions,0.6969316299344124
Taiwan,pt2,AllQuestions,0.7149452044033862
Argentina,pt2,AllQuestions,0.7318678119432014
Kyrgyzstan,pt2,AllQuestions,0.6757892286235725
Australia,pt2,AllQuestions,0.7537045335545488
Ukraine,pt2,AllQuestions,0.7107263015292965
Lebanon,pt2,AllQuestions,0.6893770392268518
Colombia,pt2,AllQuestions,0.700228643524473
New Zealand,pt2,AllQuestions,0.7586872959145449
Greece,pt2,AllQuestions,0.7248165315313619
Nicaragua,pt2,AllQuestions,0.7012611855182664
Bangladesh,pt2,AllQuestions,0.6531250016452025
Armenia,pt2,AllQuestions,0.692099402258225
Libya,pt2,AllQuestions,0.6740046911999297
Egypt,pt2,AllQuestions,0.6579702629509673
Nigeria,pt2,AllQuestions,0.6798926243477699
United Kingdom,pt2,AllQuestions,0.7599729696968378
Singapore,pt2,AllQuestions,0.7180815634607045
Guatemala,pt2,AllQuestions,0.7008864690338139
Slovakia,pt2,AllQuestions,0.7161205085849078
Vietnam,pt2,AllQuestions,0.6714335455334766
Bolivia,pt2,AllQuestions,0.698071708182139
Cyprus,pt2,AllQuestions,0.727544880438081
United States of America,pt2,AllQuestions,0.7487238924757355
Malaysia,pt2,AllQuestions,0.6965840643090179
Czech Republic,pt2,AllQuestions,0.7235804701684415
Brazil,pt2,AllQuestions,0.7168210375523854
Pakistan,pt2,AllQuestions,0.6558602341068227
Zimbabwe,pt2,AllQuestions,0.6846612568022444
Hong Kong,pt2,AllQuestions,0.734446825070526
Ecuador,pt2,AllQuestions,0.7018167898507407
Uruguay,pt2,AllQuestions,0.7388477187555502
Peru,pt2,AllQuestions,0.7013971143396465
Venezuela,pt2,AllQuestions,0.7099812452679023
Philippines,pt2,AllQuestions,0.6795656391397994
Mexico,pt2,AllQuestions,0.692105004130408
Ethiopia,pt2,AllQuestions,0.6746497670289417
Myanmar,pt2,AllQuestions,0.6456369435293954
Indonesia,pt2,AllQuestions,0.6843969712963639
Iran,pt2,AllQuestions,0.696842959164449
Iraq,pt2,AllQuestions,0.6764022781912774
Mongolia,pt2,AllQuestions,0.7187239448987925
Puerto Rico,pt2,AllQuestions,0.7218830316877026
Morocco,pt2,AllQuestions,0.6933872114913836
Tajikistan,pt2,AllQuestions,0.6613727170682601
Canada,pt2,AllQuestions,0.7553066672558632
Romania,pt3,AllQuestions,0.7112653111580338
Russia,pt3,AllQuestions,0.7167808229112747
Thailand,pt3,AllQuestions,0.7199354119244223
Japan,pt3,AllQuestions,0.7407007934303642
Unknown,pt3,AllQuestions,0.6773107646346832
Kazakhstan,pt3,AllQuestions,0.7111731554254622
Jordan,pt3,AllQuestions,0.6523658321050053
Netherlands,pt3,AllQuestions,0.7656510114048578
Andorra,pt3,AllQuestions,0.7684037318153388
Germany,pt3,AllQuestions,0.7532000481564396
Kenya,pt3,AllQuestions,0.719784443659518
Tunisia,pt3,AllQuestions,0.6835537177775907
Chile,pt3,AllQuestions,0.7437583381402492
Turkey,pt3,AllQuestions,0.7064663342215906
South Korea,pt3,AllQuestions,0.7357195791570875
China,pt3,AllQuestions,0.7056914090283289
Taiwan,pt3,AllQuestions,0.7295610553005611
Argentina,pt3,AllQuestions,0.7441393253102029
Kyrgyzstan,pt3,AllQuestions,0.681035315986971
Australia,pt3,AllQuestions,0.7660508780269681
Ukraine,pt3,AllQuestions,0.7228646093512734
Lebanon,pt3,AllQuestions,0.6926138289097931
Colombia,pt3,AllQuestions,0.7127267157888522
New Zealand,pt3,AllQuestions,0.7688251366302494
Greece,pt3,AllQuestions,0.7260474591774069
Nicaragua,pt3,AllQuestions,0.7146734914346754
Bangladesh,pt3,AllQuestions,0.6595265975716388
Armenia,pt3,AllQuestions,0.6916956952983584
Libya,pt3,AllQuestions,0.674504542174124
Egypt,pt3,AllQuestions,0.6651032504503583
Nigeria,pt3,AllQuestions,0.6904609532315915
United Kingdom,pt3,AllQuestions,0.7778623209152538
Singapore,pt3,AllQuestions,0.7278529952910942
Guatemala,pt3,AllQuestions,0.7162661439455906
Slovakia,pt3,AllQuestions,0.7359100122648066
Vietnam,pt3,AllQuestions,0.695915860372282
Bolivia,pt3,AllQuestions,0.7097238186349012
Cyprus,pt3,AllQuestions,0.7300667219905218
United States of America,pt3,AllQuestions,0.7607881302103489
Malaysia,pt3,AllQuestions,0.7171551605941735
Czech Republic,pt3,AllQuestions,0.7514051929756794
Brazil,pt3,AllQuestions,0.7336544238333443
Pakistan,pt3,AllQuestions,0.6633623813840093
Zimbabwe,pt3,AllQuestions,0.7002994942095419
Hong Kong,pt3,AllQuestions,0.7517261667293453
Ecuador,pt3,AllQuestions,0.7183094226550526
Uruguay,pt3,AllQuestions,0.756796385508094
Peru,pt3,AllQuestions,0.7068463534087202
Venezuela,pt3,AllQuestions,0.7206419869672941
Philippines,pt3,AllQuestions,0.707745686841455
Mexico,pt3,AllQuestions,0.7076973761596194
Ethiopia,pt3,AllQuestions,0.6835195079993914
Myanmar,pt3,AllQuestions,0.6529121502699863
Indonesia,pt3,AllQuestions,0.6932076800462973
Iran,pt3,AllQuestions,0.7064025306473874
Iraq,pt3,AllQuestions,0.6845154384453267
Mongolia,pt3,AllQuestions,0.7396257911279408
Puerto Rico,pt3,AllQuestions,0.7312988567299581
Morocco,pt3,AllQuestions,0.707718155322624
Tajikistan,pt3,AllQuestions,0.6684531834140165
Canada,pt3,AllQuestions,0.7770403322047035
Romania,pt4,AllQuestions,0.7062345727248425
Russia,pt4,AllQuestions,0.7017448897572318
Thailand,pt4,AllQuestions,0.7160702062351095
Japan,pt4,AllQuestions,0.7365745982317888
Unknown,pt4,AllQuestions,0.6798562657981967
Kazakhstan,pt4,AllQuestions,0.7046618090820479
Jordan,pt4,AllQuestions,0.6527197318543843
Netherlands,pt4,AllQuestions,0.7476678334664484
Andorra,pt4,AllQuestions,0.7558670692752792
Germany,pt4,AllQuestions,0.7488705858611585
Kenya,pt4,AllQuestions,0.708475590574235
Tunisia,pt4,AllQuestions,0.6760586228236972
Chile,pt4,AllQuestions,0.7296527537234325
Turkey,pt4,AllQuestions,0.7012055520041758
South Korea,pt4,AllQuestions,0.7302301537004028
China,pt4,AllQuestions,0.7051739518495992
Taiwan,pt4,AllQuestions,0.7222148424455435
Argentina,pt4,AllQuestions,0.7258330555582395
Kyrgyzstan,pt4,AllQuestions,0.6813881867215796
Australia,pt4,AllQuestions,0.7560359442139323
Ukraine,pt4,AllQuestions,0.7098217458649847
Lebanon,pt4,AllQuestions,0.687374614738426
Colombia,pt4,AllQuestions,0.6998976387376705
New Zealand,pt4,AllQuestions,0.7622638346083958
Greece,pt4,AllQuestions,0.7215892170458339
Nicaragua,pt4,AllQuestions,0.7006293895616994
Bangladesh,pt4,AllQuestions,0.6665704673845347
Armenia,pt4,AllQuestions,0.6885789787169919
Libya,pt4,AllQuestions,0.6693114540651608
Egypt,pt4,AllQuestions,0.6520425025575276
Nigeria,pt4,AllQuestions,0.6868214434839921
United Kingdom,pt4,AllQuestions,0.7625425016452524
Singapore,pt4,AllQuestions,0.7308656375321163
Guatemala,pt4,AllQuestions,0.6984708657016888
Slovakia,pt4,AllQuestions,0.7192736331535684
Vietnam,pt4,AllQuestions,0.6903115246654453
Bolivia,pt4,AllQuestions,0.6963861086412537
Cyprus,pt4,AllQuestions,0.728183367519046
United States of America,pt4,AllQuestions,0.7502847422790605
Malaysia,pt4,AllQuestions,0.7059738048997878
Czech Republic,pt4,AllQuestions,0.7271280725541686
Brazil,pt4,AllQuestions,0.7160348705834245
Pakistan,pt4,AllQuestions,0.6628344304396143
Zimbabwe,pt4,AllQuestions,0.6911737360545165
Hong Kong,pt4,AllQuestions,0.7393835790736704
Ecuador,pt4,AllQuestions,0.7042062463362969
Uruguay,pt4,AllQuestions,0.741984202971981
Peru,pt4,AllQuestions,0.6969475170353933
Venezuela,pt4,AllQuestions,0.7053348251213967
Philippines,pt4,AllQuestions,0.6974084618241674
Mexico,pt4,AllQuestions,0.6869856770726682
Ethiopia,pt4,AllQuestions,0.6813581096410672
Myanmar,pt4,AllQuestions,0.6608716248437165
Indonesia,pt4,AllQuestions,0.6987495511686728
Iran,pt4,AllQuestions,0.7049967127072706
Iraq,pt4,AllQuestions,0.6712061617507524
Mongolia,pt4,AllQuestions,0.7209136899539729
Puerto Rico,pt4,AllQuestions,0.7214766711021547
Morocco,pt4,AllQuestions,0.6916284222382427
Tajikistan,pt4,AllQuestions,0.6795711928683563
Canada,pt4,AllQuestions,0.758975078562917
Romania,pt5,AllQuestions,0.7072530969585895
Russia,pt5,AllQuestions,0.7125963365136819
Thailand,pt5,AllQuestions,0.7273423008878639
Japan,pt5,AllQuestions,0.754056286417036
Unknown,pt5,AllQuestions,0.6801311639019256
Kazakhstan,pt5,AllQuestions,0.7183598943956833
Jordan,pt5,AllQuestions,0.6490038552348647
Netherlands,pt5,AllQuestions,0.7686153464398215
Andorra,pt5,AllQuestions,0.7702533989216073
Germany,pt5,AllQuestions,0.7633549646218402
Kenya,pt5,AllQuestions,0.7206423188072898
Tunisia,pt5,AllQuestions,0.6742039541458537
Chile,pt5,AllQuestions,0.7420713921877834
Turkey,pt5,AllQuestions,0.7084077206743445
South Korea,pt5,AllQuestions,0.7450432315156702
China,pt5,AllQuestions,0.7145402273780709
Taiwan,pt5,AllQuestions,0.7380948834883255
Argentina,pt5,AllQuestions,0.7366417470158245
Kyrgyzstan,pt5,AllQuestions,0.6866465710790314
Australia,pt5,AllQuestions,0.7730954365127449
Ukraine,pt5,AllQuestions,0.7186890906628112
Lebanon,pt5,AllQuestions,0.6879246405050853
Colombia,pt5,AllQuestions,0.7087436762372002
New Zealand,pt5,AllQuestions,0.77888654148912
Greece,pt5,AllQuestions,0.7270721252676811
Nicaragua,pt5,AllQuestions,0.7077386310735658
Bangladesh,pt5,AllQuestions,0.6717603844805734
Armenia,pt5,AllQuestions,0.6858099832951802
Libya,pt5,AllQuestions,0.6662181256234344
Egypt,pt5,AllQuestions,0.6540452981756721
Nigeria,pt5,AllQuestions,0.6912861864901559
United Kingdom,pt5,AllQuestions,0.7799007816935624
Singapore,pt5,AllQuestions,0.7426456065069824
Guatemala,pt5,AllQuestions,0.7071702287349558
Slovakia,pt5,AllQuestions,0.733157342110605
Vietnam,pt5,AllQuestions,0.7127951860495721
Bolivia,pt5,AllQuestions,0.7046480589156916
Cyprus,pt5,AllQuestions,0.7333794901915103
United States of America,pt5,AllQuestions,0.7640147661891257
Malaysia,pt5,AllQuestions,0.7237131004396146
Czech Republic,pt5,AllQuestions,0.750317479105787
Brazil,pt5,AllQuestions,0.7257712940677349
Pakistan,pt5,AllQuestions,0.6627895095557829
Zimbabwe,pt5,AllQuestions,0.696969468234701
Hong Kong,pt5,AllQuestions,0.7574152848514262
Ecuador,pt5,AllQuestions,0.71625533586408
Uruguay,pt5,AllQuestions,0.7540843589642103
Peru,pt5,AllQuestions,0.7011789182396688
Venezuela,pt5,AllQuestions,0.7127614499198833
Philippines,pt5,AllQuestions,0.7171136719236836
Mexico,pt5,AllQuestions,0.6979728923336366
Ethiopia,pt5,AllQuestions,0.6835552821734907
Myanmar,pt5,AllQuestions,0.6632831664043276
Indonesia,pt5,AllQuestions,0.7042872750386554
Iran,pt5,AllQuestions,0.7066215605332139
Iraq,pt5,AllQuestions,0.6740933730155857
Mongolia,pt5,AllQuestions,0.7319482413380326
Puerto Rico,pt5,AllQuestions,0.725612860600203
Morocco,pt5,AllQuestions,0.7025373203486871
Tajikistan,pt5,AllQuestions,0.683434078493218
Canada,pt5,AllQuestions,0.7809225956829272
Romania,pt6,AllQuestions,0.7001369872298706
Russia,pt6,AllQuestions,0.6967549417310165
Thailand,pt6,AllQuestions,0.7232322234888324
Japan,pt6,AllQuestions,0.7397814407660669
Unknown,pt6,AllQuestions,0.6829501498723645
Kazakhstan,pt6,AllQuestions,0.7109246893995325
Jordan,pt6,AllQuestions,0.6496779385070178
Netherlands,pt6,AllQuestions,0.745760505090872
Andorra,pt6,AllQuestions,0.7511755302933123
Germany,pt6,AllQuestions,0.7475143991556228
Kenya,pt6,AllQuestions,0.7118274906931343
Tunisia,pt6,AllQuestions,0.6691583254983205
Chile,pt6,AllQuestions,0.7247692178805222
Turkey,pt6,AllQuestions,0.7011081852674234
South Korea,pt6,AllQuestions,0.7333387281204732
China,pt6,AllQuestions,0.715039758066693
Taiwan,pt6,AllQuestions,0.7253249922372434
Argentina,pt6,AllQuestions,0.718016881927214
Kyrgyzstan,pt6,AllQuestions,0.6862743074560768
Australia,pt6,AllQuestions,0.7521983407193085
Ukraine,pt6,AllQuestions,0.7046716602475928
Lebanon,pt6,AllQuestions,0.6806599551060436
Colombia,pt6,AllQuestions,0.6949841635816726
New Zealand,pt6,AllQuestions,0.7607106196615637
Greece,pt6,AllQuestions,0.7134349530066932
Nicaragua,pt6,AllQuestions,0.6961412839480737
Bangladesh,pt6,AllQuestions,0.6767229982607754
Armenia,pt6,AllQuestions,0.6831456251194759
Libya,pt6,AllQuestions,0.6666003482861587
Egypt,pt6,AllQuestions,0.6469019207304779
Nigeria,pt6,AllQuestions,0.6924898508127246
United Kingdom,pt6,AllQuestions,0.7579298280243405
Singapore,pt6,AllQuestions,0.7363961054934345
Guatemala,pt6,AllQuestions,0.6912988498586083
Slovakia,pt6,AllQuestions,0.7120859487599104
Vietnam,pt6,AllQuestions,0.705512589912438
Bolivia,pt6,AllQuestions,0.6923456232145404
Cyprus,pt6,AllQuestions,0.7234480514147161
United States of America,pt6,AllQuestions,0.7459223385154975
Malaysia,pt6,AllQuestions,0.7102567011330467
Czech Republic,pt6,AllQuestions,0.725018413622873
Brazil,pt6,AllQuestions,0.7085946398424381
Pakistan,pt6,AllQuestions,0.6675276096944607
Zimbabwe,pt6,AllQuestions,0.694694633801384
Hong Kong,pt6,AllQuestions,0.7422771428384294
Ecuador,pt6,AllQuestions,0.7020963214026079
Uruguay,pt6,AllQuestions,0.7364695225736021
Peru,pt6,AllQuestions,0.6901094048104212
Venezuela,pt6,AllQuestions,0.6969724645213043
Philippines,pt6,AllQuestions,0.7086381926083535
Mexico,pt6,AllQuestions,0.6796839186592175
Ethiopia,pt6,AllQuestions,0.6854922254393181
Myanmar,pt6,AllQuestions,0.6705012493294027
Indonesia,pt6,AllQuestions,0.7077668280558718
Iran,pt6,AllQuestions,0.7048446778437878
Iraq,pt6,AllQuestions,0.6655361614763837
Mongolia,pt6,AllQuestions,0.715435467547113
Puerto Rico,pt6,AllQuestions,0.7167038675054896
Morocco,pt6,AllQuestions,0.6903334510305235
Tajikistan,pt6,AllQuestions,0.6891851295356451
Canada,pt6,AllQuestions,0.756018494745932
Romania,pt7,AllQuestions,0.6939773786367693
Russia,pt7,AllQuestions,0.7017909598226535
Thailand,pt7,AllQuestions,0.7169834624874882
Japan,pt7,AllQuestions,0.7249015194951663
Unknown,pt7,AllQuestions,0.6645773604338019
Kazakhstan,pt7,AllQuestions,0.7052530419923726
Jordan,pt7,AllQuestions,0.6471539489610504
Netherlands,pt7,AllQuestions,0.7445113015616842
Andorra,pt7,AllQuestions,0.744616730269449
Germany,pt7,AllQuestions,0.7365814032040817
Kenya,pt7,AllQuestions,0.7213956098799253
Tunisia,pt7,AllQuestions,0.667252384914946
Chile,pt7,AllQuestions,0.7335248685824444
Turkey,pt7,AllQuestions,0.6938951923160577
South Korea,pt7,AllQuestions,0.7288854157431272
China,pt7,AllQuestions,0.6942064108872826
Taiwan,pt7,AllQuestions,0.7186014423468683
Argentina,pt7,AllQuestions,0.725375443638527
Kyrgyzstan,pt7,AllQuestions,0.6739303397498575
Australia,pt7,AllQuestions,0.7454022180608287
Ukraine,pt7,AllQuestions,0.7081936463271509
Lebanon,pt7,AllQuestions,0.6797598354642417
Colombia,pt7,AllQuestions,0.6972450594526368
New Zealand,pt7,AllQuestions,0.7500064403238418
Greece,pt7,AllQuestions,0.7093874285634549
Nicaragua,pt7,AllQuestions,0.697807953851859
Bangladesh,pt7,AllQuestions,0.6581962944600276
Armenia,pt7,AllQuestions,0.671573013492242
Libya,pt7,AllQuestions,0.6586963460267828
Egypt,pt7,AllQuestions,0.6403270150372687
Nigeria,pt7,AllQuestions,0.6886441758481182
United Kingdom,pt7,AllQuestions,0.7503677036661986
Singapore,pt7,AllQuestions,0.722023488120842
Guatemala,pt7,AllQuestions,0.7018350149283659
Slovakia,pt7,AllQuestions,0.7205396813154531
Vietnam,pt7,AllQuestions,0.6997664172579932
Bolivia,pt7,AllQuestions,0.6970965148106754
Cyprus,pt7,AllQuestions,0.7115465818782877
United States of America,pt7,AllQuestions,0.7449494375085389
Malaysia,pt7,AllQuestions,0.7111416872765022
Czech Republic,pt7,AllQuestions,0.7368130873607989
Brazil,pt7,AllQuestions,0.7131730785984477
Pakistan,pt7,AllQuestions,0.6539232585420075
Zimbabwe,pt7,AllQuestions,0.6923660833197682
Hong Kong,pt7,AllQuestions,0.7411448428613372
Ecuador,pt7,AllQuestions,0.7059946655299704
Uruguay,pt7,AllQuestions,0.7332764666584293
Peru,pt7,AllQuestions,0.692035250808199
Venezuela,pt7,AllQuestions,0.703340902277236
Philippines,pt7,AllQuestions,0.7120187814920782
Mexico,pt7,AllQuestions,0.6955852774096803
Ethiopia,pt7,AllQuestions,0.6780966902280369
Myanmar,pt7,AllQuestions,0.6477006029122871
Indonesia,pt7,AllQuestions,0.6934061992912737
Iran,pt7,AllQuestions,0.6903305255952792
Iraq,pt7,AllQuestions,0.6672369687129871
Mongolia,pt7,AllQuestions,0.7252237487998013
Puerto Rico,pt7,AllQuestions,0.7100574117660942
Morocco,pt7,AllQuestions,0.6931097662684472
Tajikistan,pt7,AllQuestions,0.6719714577206085
Canada,pt7,AllQuestions,0.7594394802925745
Romania,pt8,AllQuestions,0.702873983504688
Russia,pt8,AllQuestions,0.7052646243290039
Thailand,pt8,AllQuestions,0.7256506323353858
Japan,pt8,AllQuestions,0.7356890189950821
Unknown,pt8,AllQuestions,0.6794463527851634
Kazakhstan,pt8,AllQuestions,0.7154818175599155
Jordan,pt8,AllQuestions,0.6546057807206952
Netherlands,pt8,AllQuestions,0.7416477675575365
Andorra,pt8,AllQuestions,0.7436441398725838
Germany,pt8,AllQuestions,0.7404604918279424
Kenya,pt8,AllQuestions,0.7174149040953286
Tunisia,pt8,AllQuestions,0.6763562924111354
Chile,pt8,AllQuestions,0.7317938672364356
Turkey,pt8,AllQuestions,0.7033484486078572
South Korea,pt8,AllQuestions,0.7395777969616303
China,pt8,AllQuestions,0.7113528660516426
Taiwan,pt8,AllQuestions,0.7281865626846366
Argentina,pt8,AllQuestions,0.721128044673122
Kyrgyzstan,pt8,AllQuestions,0.6877601086502982
Australia,pt8,AllQuestions,0.7467762735410531
Ukraine,pt8,AllQuestions,0.7119558660982909
Lebanon,pt8,AllQuestions,0.687338498840702
Colombia,pt8,AllQuestions,0.6979638324500689
New Zealand,pt8,AllQuestions,0.7544048974694033
Greece,pt8,AllQuestions,0.7184275999117615
Nicaragua,pt8,AllQuestions,0.7005412483605528
Bangladesh,pt8,AllQuestions,0.6752868407458581
Armenia,pt8,AllQuestions,0.6865340787768243
Libya,pt8,AllQuestions,0.669637254666045
Egypt,pt8,AllQuestions,0.6435520472444363
Nigeria,pt8,AllQuestions,0.6963949471986283
United Kingdom,pt8,AllQuestions,0.7529949248119797
Singapore,pt8,AllQuestions,0.7400330580126272
Guatemala,pt8,AllQuestions,0.6995721955382865
Slovakia,pt8,AllQuestions,0.7192472370433131
Vietnam,pt8,AllQuestions,0.7058883341162216
Bolivia,pt8,AllQuestions,0.7001254937648983
Cyprus,pt8,AllQuestions,0.7248337381123637
United States of America,pt8,AllQuestions,0.7433819156897926
Malaysia,pt8,AllQuestions,0.7135828484928355
Czech Republic,pt8,AllQuestions,0.729188133794617
Brazil,pt8,AllQuestions,0.7114099819074814
Pakistan,pt8,AllQuestions,0.6641064392004754
Zimbabwe,pt8,AllQuestions,0.6942270163040486
Hong Kong,pt8,AllQuestions,0.7451725776435191
Ecuador,pt8,AllQuestions,0.706968975224174
Uruguay,pt8,AllQuestions,0.7327969503635038
Peru,pt8,AllQuestions,0.6993716235472633
Venezuela,pt8,AllQuestions,0.7017235699006006
Philippines,pt8,AllQuestions,0.711478638037396
Mexico,pt8,AllQuestions,0.6881702653791985
Ethiopia,pt8,AllQuestions,0.6878345270986005
Myanmar,pt8,AllQuestions,0.6649255860100033
Indonesia,pt8,AllQuestions,0.708562401468366
Iran,pt8,AllQuestions,0.7031616733673094
Iraq,pt8,AllQuestions,0.672270700130781
Mongolia,pt8,AllQuestions,0.7207348411118358
Puerto Rico,pt8,AllQuestions,0.7134942641317966
Morocco,pt8,AllQuestions,0.694067967480532
Tajikistan,pt8,AllQuestions,0.6913789327069684
Canada,pt8,AllQuestions,0.7512228911425076
Romania,pt9,AllQuestions,0.7280150265163818
Russia,pt9,AllQuestions,0.7324056555384292
Thailand,pt9,AllQuestions,0.7088684229473091
Japan,pt9,AllQuestions,0.7341954799295024
Unknown,pt9,AllQuestions,0.6745305632383076
Kazakhstan,pt9,AllQuestions,0.7073827377767679
Jordan,pt9,AllQuestions,0.6756416928162826
Netherlands,pt9,AllQuestions,0.7555535685339385
Andorra,pt9,AllQuestions,0.759039929776689
Germany,pt9,AllQuestions,0.7423028336818343
Kenya,pt9,AllQuestions,0.700617121618844
Tunisia,pt9,AllQuestions,0.7077708148651166
Chile,pt9,AllQuestions,0.7507776963741877
Turkey,pt9,AllQuestions,0.701697313047955
South Korea,pt9,AllQuestions,0.7342415846826384
China,pt9,AllQuestions,0.7101080007713072
Taiwan,pt9,AllQuestions,0.7251542353778831
Argentina,pt9,AllQuestions,0.7556280936078836
Kyrgyzstan,pt9,AllQuestions,0.6807454112471183
Australia,pt9,AllQuestions,0.7519754573585214
Ukraine,pt9,AllQuestions,0.7377639082391423
Lebanon,pt9,AllQuestions,0.7194779334275219
Colombia,pt9,AllQuestions,0.7201298505883773
New Zealand,pt9,AllQuestions,0.7516725242285283
Greece,pt9,AllQuestions,0.7430323442353339
Nicaragua,pt9,AllQuestions,0.736826886975162
Bangladesh,pt9,AllQuestions,0.6554045718095186
Armenia,pt9,AllQuestions,0.7096385543053116
Libya,pt9,AllQuestions,0.6907181377661002
Egypt,pt9,AllQuestions,0.7013218251878494
Nigeria,pt9,AllQuestions,0.685873796113371
United Kingdom,pt9,AllQuestions,0.7623529880266746
Singapore,pt9,AllQuestions,0.716248294929255
Guatemala,pt9,AllQuestions,0.7245925413896771
Slovakia,pt9,AllQuestions,0.7353763462595595
Vietnam,pt9,AllQuestions,0.6821625716320846
Bolivia,pt9,AllQuestions,0.7241015177435031
Cyprus,pt9,AllQuestions,0.7265565415273669
United States of America,pt9,AllQuestions,0.7495488318615664
Malaysia,pt9,AllQuestions,0.6991959922415394
Czech Republic,pt9,AllQuestions,0.7505951140585911
Brazil,pt9,AllQuestions,0.737634514441061
Pakistan,pt9,AllQuestions,0.6706861598889319
Zimbabwe,pt9,AllQuestions,0.7019696146553148
Hong Kong,pt9,AllQuestions,0.742546153894286
Ecuador,pt9,AllQuestions,0.718558680542977
Uruguay,pt9,AllQuestions,0.7502278039010614
Peru,pt9,AllQuestions,0.7322960512222643
Venezuela,pt9,AllQuestions,0.7465114626028548
Philippines,pt9,AllQuestions,0.6924349996109851
Mexico,pt9,AllQuestions,0.734365097150351
Ethiopia,pt9,AllQuestions,0.6809672092798464
Myanmar,pt9,AllQuestions,0.6468342990940844
Indonesia,pt9,AllQuestions,0.6817691746803171
Iran,pt9,AllQuestions,0.6962681881469818
Iraq,pt9,AllQuestions,0.7066035644016571
Mongolia,pt9,AllQuestions,0.7379727218135188
Puerto Rico,pt9,AllQuestions,0.7327898807384291
Morocco,pt9,AllQuestions,0.711926409655377
Tajikistan,pt9,AllQuestions,0.6578742998884303
Canada,pt9,AllQuestions,0.759543676871464
