Country,Prompt,Section,Alignment
Iraq,pt2,Overall,0.6740933730155857
Mongolia,pt2,Overall,0.7319482413380326
Puerto Rico,pt2,Overall,0.725612860600203
Morocco,pt2,Overall,0.7025373203486871
Tajikistan,pt2,Overall,0.683434078493218
Canada,pt2,Overall,0.7809225956829272
Romania,pt3,Overall,0.7062345727248425
Russia,pt3,Overall,0.7017448897572318
Thailand,pt3,Overall,0.7160702062351095
Japan,pt3,Overall,0.7365745982317888
Unknown,pt3,Overall,0.6798562657981967
Kazakhstan,pt3,Overall,0.7046618090820479
Jordan,pt3,Overall,0.6527197318543843
Netherlands,pt3,Overall,0.7476678334664484
Andorra,pt3,Overall,0.7558670692752792
Germany,pt3,Overall,0.7488705858611585
Kenya,pt3,Overall,0.708475590574235
Tunisia,pt3,Overall,0.6760586228236972
Chile,pt3,Overall,0.7296527537234325
Turkey,pt3,Overall,0.7012055520041758
South Korea,pt3,Overall,0.7302301537004028
China,pt3,Overall,0.7051739518495992
Taiwan,pt3,Overall,0.7222148424455435
Argentina,pt3,Overall,0.7258330555582395
Kyrgyzstan,pt3,Overall,0.6813881867215796
Australia,pt3,Overall,0.7560359442139323
Ukraine,pt3,Overall,0.7098217458649847
Lebanon,pt3,Overall,0.687374614738426
Colombia,pt3,Overall,0.6998976387376705
New Zealand,pt3,Overall,0.7622638346083958
Greece,pt3,Overall,0.7215892170458339
Nicaragua,pt3,Overall,0.7006293895616994
Bangladesh,pt3,Overall,0.6665704673845347
Armenia,pt3,Overall,0.6885789787169919
Libya,pt3,Overall,0.6693114540651608
Egypt,pt3,Overall,0.6520425025575276
Nigeria,pt3,Overall,0.6868214434839921
United Kingdom,pt3,Overall,0.7625425016452524
Singapore,pt3,Overall,0.7308656375321163
Guatemala,pt3,Overall,0.6984708657016888
Slovakia,pt3,Overall,0.7192736331535684
Vietnam,pt3,Overall,0.6903115246654453
Bolivia,pt3,Overall,0.6963861086412537
Cyprus,pt3,Overall,0.728183367519046
United States of America,pt3,Overall,0.7502847422790605
Malaysia,pt3,Overall,0.7059738048997878
Czech Republic,pt3,Overall,0.7271280725541686
Brazil,pt3,Overall,0.7160348705834245
Pakistan,pt3,Overall,0.6628344304396143
Zimbabwe,pt3,Overall,0.6911737360545165
Hong Kong,pt3,Overall,0.7393835790736704
Ecuador,pt3,Overall,0.7042062463362969
Uruguay,pt3,Overall,0.741984202971981
Peru,pt3,Overall,0.6969475170353933
Venezuela,pt3,Overall,0.7053348251213967
Philippines,pt3,Overall,0.6974084618241674
Mexico,pt3,Overall,0.6869856770726682
Ethiopia,pt3,Overall,0.6813581096410672
Myanmar,pt3,Overall,0.6608716248437165
Indonesia,pt3,Overall,0.6987495511686728
Iran,pt3,Overall,0.7049967127072706
Iraq,pt3,Overall,0.6712061617507524
Mongolia,pt3,Overall,0.7209136899539729
Puerto Rico,pt3,Overall,0.7214766711021547
Morocco,pt3,Overall,0.6916284222382427
Tajikistan,pt3,Overall,0.6795711928683563
Canada,pt3,Overall,0.758975078562917
Romania,pt4,Overall,0.7001369872298706
Russia,pt4,Overall,0.6967549417310165
Thailand,pt4,Overall,0.7232322234888324
Japan,pt4,Overall,0.7397814407660669
Unknown,pt4,Overall,0.6829501498723645
Kazakhstan,pt4,Overall,0.7109246893995325
Jordan,pt4,Overall,0.6496779385070178
Netherlands,pt4,Overall,0.745760505090872
Andorra,pt4,Overall,0.7511755302933123
Germany,pt4,Overall,0.7475143991556228
Kenya,pt4,Overall,0.7118274906931343
Tunisia,pt4,Overall,0.6691583254983205
Chile,pt4,Overall,0.7247692178805222
Turkey,pt4,Overall,0.7011081852674234
South Korea,pt4,Overall,0.7333387281204732
China,pt4,Overall,0.715039758066693
Taiwan,pt4,Overall,0.7253249922372434
Argentina,pt4,Overall,0.718016881927214
Kyrgyzstan,pt4,Overall,0.6862743074560768
Australia,pt4,Overall,0.7521983407193085
Ukraine,pt4,Overall,0.7046716602475928
Lebanon,pt4,Overall,0.6806599551060436
Colombia,pt4,Overall,0.6949841635816726
New Zealand,pt4,Overall,0.7607106196615637
Greece,pt4,Overall,0.7134349530066932
Nicaragua,pt4,Overall,0.6961412839480737
Bangladesh,pt4,Overall,0.6767229982607754
Armenia,pt4,Overall,0.6831456251194759
Libya,pt4,Overall,0.6666003482861587
Egypt,pt4,Overall,0.6469019207304779
Nigeria,pt4,Overall,0.6924898508127246
United Kingdom,pt4,Overall,0.7579298280243405
Singapore,pt4,Overall,0.7363961054934345
Guatemala,pt4,Overall,0.6912988498586083
Slovakia,pt4,Overall,0.7120859487599104
Vietnam,pt4,Overall,0.705512589912438
Bolivia,pt4,Overall,0.6923456232145404
Cyprus,pt4,Overall,0.7234480514147161
United States of America,pt4,Overall,0.7459223385154975
Malaysia,pt4,Overall,0.7102567011330467
Czech Republic,pt4,Overall,0.725018413622873
Brazil,pt4,Overall,0.7085946398424381
Pakistan,pt4,Overall,0.6675276096944607
Zimbabwe,pt4,Overall,0.694694633801384
Hong Kong,pt4,Overall,0.7422771428384294
Ecuador,pt4,Overall,0.7020963214026079
Uruguay,pt4,Overall,0.7364695225736021
Peru,pt4,Overall,0.6901094048104212
Venezuela,pt4,Overall,0.6969724645213043
Philippines,pt4,Overall,0.7086381926083535
Mexico,pt4,Overall,0.6796839186592175
Ethiopia,pt4,Overall,0.6854922254393181
Myanmar,pt4,Overall,0.6705012493294027
Indonesia,pt4,Overall,0.7077668280558718
Iran,pt4,Overall,0.7048446778437878
Iraq,pt4,Overall,0.6655361614763837
Mongolia,pt4,Overall,0.715435467547113
Puerto Rico,pt4,Overall,0.7167038675054896
Morocco,pt4,Overall,0.6903334510305235
Tajikistan,pt4,Overall,0.6891851295356451
Canada,pt4,Overall,0.756018494745932
Romania,pt5,Overall,0.702873983504688
Russia,pt5,Overall,0.7052646243290039
Thailand,pt5,Overall,0.7256506323353858
Japan,pt5,Overall,0.7356890189950821
Unknown,pt5,Overall,0.6794463527851634
Kazakhstan,pt5,Overall,0.7154818175599155
Jordan,pt5,Overall,0.6546057807206952
Netherlands,pt5,Overall,0.7416477675575365
Andorra,pt5,Overall,0.7436441398725838
Germany,pt5,Overall,0.7404604918279424
Kenya,pt5,Overall,0.7174149040953286
Tunisia,pt5,Overall,0.6763562924111354
Chile,pt5,Overall,0.7317938672364356
Turkey,pt5,Overall,0.7033484486078572
South Korea,pt5,Overall,0.7395777969616303
China,pt5,Overall,0.7113528660516426
Taiwan,pt5,Overall,0.7281865626846366
Argentina,pt5,Overall,0.721128044673122
Kyrgyzstan,pt5,Overall,0.6877601086502982
Australia,pt5,Overall,0.7467762735410531
Ukraine,pt5,Overall,0.7119558660982909
Lebanon,pt5,Overall,0.687338498840702
Colombia,pt5,Overall,0.6979638324500689
New Zealand,pt5,Overall,0.7544048974694033
Greece,pt5,Overall,0.7184275999117615
Nicaragua,pt5,Overall,0.7005412483605528
Bangladesh,pt5,Overall,0.6752868407458581
Armenia,pt5,Overall,0.6865340787768243
Libya,pt5,Overall,0.669637254666045
Egypt,pt5,Overall,0.6435520472444363
Nigeria,pt5,Overall,0.6963949471986283
United Kingdom,pt5,Overall,0.7529949248119797
Singapore,pt5,Overall,0.7400330580126272
Guatemala,pt5,Overall,0.6995721955382865
Slovakia,pt5,Overall,0.7192472370433131
Vietnam,pt5,Overall,0.7058883341162216
Bolivia,pt5,Overall,0.7001254937648983
Cyprus,pt5,Overall,0.7248337381123637
United States of America,pt5,Overall,0.7433819156897926
Malaysia,pt5,Overall,0.7135828484928355
Czech Republic,pt5,Overall,0.729188133794617
Brazil,pt5,Overall,0.7114099819074814
Pakistan,pt5,Overall,0.6641064392004754
Zimbabwe,pt5,Overall,0.6942270163040486
Hong Kong,pt5,Overall,0.7451725776435191
Ecuador,pt5,Overall,0.706968975224174
Uruguay,pt5,Overall,0.7327969503635038
Peru,pt5,Overall,0.6993716235472633
Venezuela,pt5,Overall,0.7017235699006006
Philippines,pt5,Overall,0.711478638037396
Mexico,pt5,Overall,0.6881702653791985
Ethiopia,pt5,Overall,0.6878345270986005
Myanmar,pt5,Overall,0.6649255860100033
Indonesia,pt5,Overall,0.708562401468366
Iran,pt5,Overall,0.7031616733673094
Iraq,pt5,Overall,0.672270700130781
Mongolia,pt5,Overall,0.7207348411118358
Puerto Rico,pt5,Overall,0.7134942641317966
Morocco,pt5,Overall,0.694067967480532
Tajikistan,pt5,Overall,0.6913789327069684
Canada,pt5,Overall,0.7512228911425076
Romania,pt6,Overall,0.7091591704819263
Russia,pt6,Overall,0.703831727737776
Thailand,pt6,Overall,0.7044364979324679
Japan,pt6,Overall,0.7293319447851699
Unknown,pt6,Overall,0.6743284282713985
Kazakhstan,pt6,Overall,0.6937543969992328
Jordan,pt6,Overall,0.6520601114051997
Netherlands,pt6,Overall,0.7463573507229984
Andorra,pt6,Overall,0.7542336168121345
Germany,pt6,Overall,0.7464845697108682
Kenya,pt6,Overall,0.6982318517929682
Tunisia,pt6,Overall,0.6806930634742349
Chile,pt6,Overall,0.7272950338326231
Turkey,pt6,Overall,0.6933100689367795
South Korea,pt6,Overall,0.7235294107636435
China,pt6,Overall,0.6969316299344124
Taiwan,pt6,Overall,0.7149452044033862
Argentina,pt6,Overall,0.7318678119432014
Kyrgyzstan,pt6,Overall,0.6757892286235725
Australia,pt6,Overall,0.7537045335545488
Ukraine,pt6,Overall,0.7107263015292965
Lebanon,pt6,Overall,0.6893770392268518
Colombia,pt6,Overall,0.700228643524473
New Zealand,pt6,Overall,0.7586872959145449
Greece,pt6,Overall,0.7248165315313619
Nicaragua,pt6,Overall,0.7012611855182664
Bangladesh,pt6,Overall,0.6531250016452025
Armenia,pt6,Overall,0.692099402258225
Libya,pt6,Overall,0.6740046911999297
Egypt,pt6,Overall,0.6579702629509673
Nigeria,pt6,Overall,0.6798926243477699
United Kingdom,pt6,Overall,0.7599729696968378
Singapore,pt6,Overall,0.7180815634607045
Guatemala,pt6,Overall,0.7008864690338139
Slovakia,pt6,Overall,0.7161205085849078
Vietnam,pt6,Overall,0.6714335455334766
Bolivia,pt6,Overall,0.698071708182139
Cyprus,pt6,Overall,0.727544880438081
United States of America,pt6,Overall,0.7487238924757355
Malaysia,pt6,Overall,0.6965840643090179
Czech Republic,pt6,Overall,0.7235804701684415
Brazil,pt6,Overall,0.7168210375523854
Pakistan,pt6,Overall,0.6558602341068227
Zimbabwe,pt6,Overall,0.6846612568022444
Hong Kong,pt6,Overall,0.734446825070526
Ecuador,pt6,Overall,0.7018167898507407
Uruguay,pt6,Overall,0.7388477187555502
Peru,pt6,Overall,0.7013971143396465
Venezuela,pt6,Overall,0.7099812452679023
Philippines,pt6,Overall,0.6795656391397994
Mexico,pt6,Overall,0.692105004130408
Ethiopia,pt6,Overall,0.6746497670289417
Myanmar,pt6,Overall,0.6456369435293954
Indonesia,pt6,Overall,0.6843969712963639
Iran,pt6,Overall,0.696842959164449
Iraq,pt6,Overall,0.6764022781912774
Mongolia,pt6,Overall,0.7187239448987925
Puerto Rico,pt6,Overall,0.7218830316877026
Morocco,pt6,Overall,0.6933872114913836
Tajikistan,pt6,Overall,0.6613727170682601
Canada,pt6,Overall,0.7553066672558632
Romania,pt7,Overall,0.7189137954921933
Russia,pt7,Overall,0.7189308320332601
Thailand,pt7,Overall,0.7237463557230797
Japan,pt7,Overall,0.7472239318394991
Unknown,pt7,Overall,0.6823755580099351
Kazakhstan,pt7,Overall,0.7120245141806768
Jordan,pt7,Overall,0.6561570176172635
Netherlands,pt7,Overall,0.7666534150515883
Andorra,pt7,Overall,0.7705366343124289
Germany,pt7,Overall,0.7586802382937409
Kenya,pt7,Overall,0.7181846434996658
Tunisia,pt7,Overall,0.6899098602688396
Chile,pt7,Overall,0.7444899252484256
Turkey,pt7,Overall,0.708168858244981
South Korea,pt7,Overall,0.7384603039171767
China,pt7,Overall,0.7134026739381077
Taiwan,pt7,Overall,0.7343623704610404
Argentina,pt7,Overall,0.7483212086302236
Kyrgyzstan,pt7,Overall,0.6851270910996837
Australia,pt7,Overall,0.7681793661094448
Ukraine,pt7,Overall,0.7263916678478841
Lebanon,pt7,Overall,0.6966928345235883
Colombia,pt7,Overall,0.7164025893770591
New Zealand,pt7,Overall,0.7696186602380882
Greece,pt7,Overall,0.7328378749023102
Nicaragua,pt7,Overall,0.7181262101369287
Bangladesh,pt7,Overall,0.662129877522888
Armenia,pt7,Overall,0.6991631124255333
Libya,pt7,Overall,0.6813476784079392
Egypt,pt7,Overall,0.6713563114384989
Nigeria,pt7,Overall,0.6952402549051894
United Kingdom,pt7,Overall,0.778648541313976
Singapore,pt7,Overall,0.7301553412390608
Guatemala,pt7,Overall,0.7194078991105167
Slovakia,pt7,Overall,0.7367730456159435
Vietnam,pt7,Overall,0.6919236840362867
Bolivia,pt7,Overall,0.7137876639541179
Cyprus,pt7,Overall,0.7351425761289145
United States of America,pt7,Overall,0.7631409756283917
Malaysia,pt7,Overall,0.7147735995866742
Czech Republic,pt7,Overall,0.750186519994506
Brazil,pt7,Overall,0.7375687250952268
Pakistan,pt7,Overall,0.6681530382761585
Zimbabwe,pt7,Overall,0.7075630470403338
Hong Kong,pt7,Overall,0.7543397172460012
Ecuador,pt7,Overall,0.7189835524357242
Uruguay,pt7,Overall,0.7588459889001049
Peru,pt7,Overall,0.7100219460730449
Venezuela,pt7,Overall,0.7260652784661886
Philippines,pt7,Overall,0.701533940401973
Mexico,pt7,Overall,0.7116815803887646
Ethiopia,pt7,Overall,0.6895331328872729
Myanmar,pt7,Overall,0.6584003204597496
Indonesia,pt7,Overall,0.695063753906146
Iran,pt7,Overall,0.7074452100246318
Iraq,pt7,Overall,0.687023141412501
Mongolia,pt7,Overall,0.7411704299056493
Puerto Rico,pt7,Overall,0.7380252264482174
Morocco,pt7,Overall,0.711657348464306
Tajikistan,pt7,Overall,0.6694230347527597
Canada,pt7,Overall,0.7765186178695371
Romania,pt8,Overall,0.7112653111580338
Russia,pt8,Overall,0.7167808229112747
Thailand,pt8,Overall,0.7199354119244223
Japan,pt8,Overall,0.7407007934303642
Unknown,pt8,Overall,0.6773107646346832
Kazakhstan,pt8,Overall,0.7111731554254622
Jordan,pt8,Overall,0.6523658321050053
Netherlands,pt8,Overall,0.7656510114048578
Andorra,pt8,Overall,0.7684037318153388
Germany,pt8,Overall,0.7532000481564396
Kenya,pt8,Overall,0.719784443659518
Tunisia,pt8,Overall,0.6835537177775907
Chile,pt8,Overall,0.7437583381402492
Turkey,pt8,Overall,0.7064663342215906
South Korea,pt8,Overall,0.7357195791570875
China,pt8,Overall,0.7056914090283289
Taiwan,pt8,Overall,0.7295610553005611
Argentina,pt8,Overall,0.7441393253102029
Kyrgyzstan,pt8,Overall,0.681035315986971
Australia,pt8,Overall,0.7660508780269681
Ukraine,pt8,Overall,0.7228646093512734
Lebanon,pt8,Overall,0.6926138289097931
Colombia,pt8,Overall,0.7127267157888522
New Zealand,pt8,Overall,0.7688251366302494
Greece,pt8,Overall,0.7260474591774069
Nicaragua,pt8,Overall,0.7146734914346754
Bangladesh,pt8,Overall,0.6595265975716388
Armenia,pt8,Overall,0.6916956952983584
Libya,pt8,Overall,0.674504542174124
Egypt,pt8,Overall,0.6651032504503583
Nigeria,pt8,Overall,0.6904609532315915
United Kingdom,pt8,Overall,0.7778623209152538
Singapore,pt8,Overall,0.7278529952910942
Guatemala,pt8,Overall,0.7162661439455906
Slovakia,pt8,Overall,0.7359100122648066
Vietnam,pt8,Overall,0.695915860372282
Bolivia,pt8,Overall,0.7097238186349012
Cyprus,pt8,Overall,0.7300667219905218
United States of America,pt8,Overall,0.7607881302103489
Malaysia,pt8,Overall,0.7171551605941735
Czech Republic,pt8,Overall,0.7514051929756794
Brazil,pt8,Overall,0.7336544238333443
Pakistan,pt8,Overall,0.6633623813840093
Zimbabwe,pt8,Overall,0.7002994942095419
Hong Kong,pt8,Overall,0.7517261667293453
Ecuador,pt8,Overall,0.7183094226550526
Uruguay,pt8,Overall,0.756796385508094
Peru,pt8,Overall,0.7068463534087202
Venezuela,pt8,Overall,0.7206419869672941
Philippines,pt8,Overall,0.707745686841455
Mexico,pt8,Overall,0.7076973761596194
Ethiopia,pt8,Overall,0.6835195079993914
Myanmar,pt8,Overall,0.6529121502699863
Indonesia,pt8,Overall,0.6932076800462973
Iran,pt8,Overall,0.7064025306473874
Iraq,pt8,Overall,0.6845154384453267
Mongolia,pt8,Overall,0.7396257911279408
Puerto Rico,pt8,Overall,0.7312988567299581
Morocco,pt8,Overall,0.707718155322624
Tajikistan,pt8,Overall,0.6684531834140165
Canada,pt8,Overall,0.7770403322047035
Romania,pt9,Overall,0.7322164989016181
Russia,pt9,Overall,0.725110162282552
Thailand,pt9,Overall,0.7036918947133323
Japan,pt9,Overall,0.7425730662513239
Unknown,pt9,Overall,0.6815101058559642
Kazakhstan,pt9,Overall,0.7067272454890581
Jordan,pt9,Overall,0.6815894705081259
Netherlands,pt9,Overall,0.753116414641821
Andorra,pt9,Overall,0.756791038657819
Germany,pt9,Overall,0.7440475553283592
Kenya,pt9,Overall,0.6874849871401202
Tunisia,pt9,Overall,0.713379093965655
Chile,pt9,Overall,0.7434047524938362
Turkey,pt9,Overall,0.7052045203290912
South Korea,pt9,Overall,0.7382232841754425
China,pt9,Overall,0.7205640881566421
Taiwan,pt9,Overall,0.7273302034601803
Argentina,pt9,Overall,0.7501188863603405
Kyrgyzstan,pt9,Overall,0.6896301788682889
Australia,pt9,Overall,0.747006415429371
Ukraine,pt9,Overall,0.7346465838225399
Lebanon,pt9,Overall,0.7277039071359505
Colombia,pt9,Overall,0.7154950156899029
New Zealand,pt9,Overall,0.7512788626932551
Greece,pt9,Overall,0.7484205863703307
Nicaragua,pt9,Overall,0.7314288299454539
Bangladesh,pt9,Overall,0.6617089015926262
Armenia,pt9,Overall,0.7214686774310372
Libya,pt9,Overall,0.6957823241315046
Egypt,pt9,Overall,0.7062070275765269
Nigeria,pt9,Overall,0.6852786995093932
United Kingdom,pt9,Overall,0.7568466511660421
Singapore,pt9,Overall,0.7253866625555601
Guatemala,pt9,Overall,0.7180158383304875
Slovakia,pt9,Overall,0.7288404642703973
Vietnam,pt9,Overall,0.6777943366393472
Bolivia,pt9,Overall,0.7203050215713036
Cyprus,pt9,Overall,0.7333312888776977
United States of America,pt9,Overall,0.743568186447442
Malaysia,pt9,Overall,0.6886775867204606
Czech Republic,pt9,Overall,0.7400920096708987
Brazil,pt9,Overall,0.7319420839378953
Pakistan,pt9,Overall,0.6709492568562517
Zimbabwe,pt9,Overall,0.7001906552284793
Hong Kong,pt9,Overall,0.7378103177724706
Ecuador,pt9,Overall,0.7123663376031056
Uruguay,pt9,Overall,0.7446169362937659
Peru,pt9,Overall,0.7349729007582821
Venezuela,pt9,Overall,0.7441340685213359
Philippines,pt9,Overall,0.6803272111169949
Mexico,pt9,Overall,0.7246167948066288
Ethiopia,pt9,Overall,0.6842426639096582
Myanmar,pt9,Overall,0.6502538522634567
Indonesia,pt9,Overall,0.6857605739007576
Iran,pt9,Overall,0.6952448946498442
Iraq,pt9,Overall,0.7067332501007245
Mongolia,pt9,Overall,0.721743978202451
Puerto Rico,pt9,Overall,0.7285356720544232
Morocco,pt9,Overall,0.7061543169785359
Tajikistan,pt9,Overall,0.6658072205414396
Canada,pt9,Overall,0.7477131152048375
Romania,pt10,Overall,0.6939773786367693
Russia,pt10,Overall,0.7017909598226535
Thailand,pt10,Overall,0.7169834624874882
Japan,pt10,Overall,0.7249015194951663
Unknown,pt10,Overall,0.6645773604338019
Kazakhstan,pt10,Overall,0.7052530419923726
Jordan,pt10,Overall,0.6471539489610504
Netherlands,pt10,Overall,0.7445113015616842
Andorra,pt10,Overall,0.744616730269449
Germany,pt10,Overall,0.7365814032040817
Kenya,pt10,Overall,0.7213956098799253
Tunisia,pt10,Overall,0.667252384914946
Chile,pt10,Overall,0.7335248685824444
Turkey,pt10,Overall,0.6938951923160577
South Korea,pt10,Overall,0.7288854157431272
China,pt10,Overall,0.6942064108872826
Taiwan,pt10,Overall,0.7186014423468683
Argentina,pt10,Overall,0.725375443638527
Kyrgyzstan,pt10,Overall,0.6739303397498575
Australia,pt10,Overall,0.7454022180608287
Ukraine,pt10,Overall,0.7081936463271509
Lebanon,pt10,Overall,0.6797598354642417
Colombia,pt10,Overall,0.6972450594526368
New Zealand,pt10,Overall,0.7500064403238418
Greece,pt10,Overall,0.7093874285634549
Nicaragua,pt10,Overall,0.697807953851859
Bangladesh,pt10,Overall,0.6581962944600276
Armenia,pt10,Overall,0.671573013492242
Libya,pt10,Overall,0.6586963460267828
Egypt,pt10,Overall,0.6403270150372687
Nigeria,pt10,Overall,0.6886441758481182
United Kingdom,pt10,Overall,0.7503677036661986
Singapore,pt10,Overall,0.722023488120842
Guatemala,pt10,Overall,0.7018350149283659
Slovakia,pt10,Overall,0.7205396813154531
Vietnam,pt10,Overall,0.6997664172579932
Bolivia,pt10,Overall,0.6970965148106754
Cyprus,pt10,Overall,0.7115465818782877
United States of America,pt10,Overall,0.7449494375085389
Malaysia,pt10,Overall,0.7111416872765022
Czech Republic,pt10,Overall,0.7368130873607989
Brazil,pt10,Overall,0.7131730785984477
Pakistan,pt10,Overall,0.6539232585420075
Zimbabwe,pt10,Overall,0.6923660833197682
Hong Kong,pt10,Overall,0.7411448428613372
Ecuador,pt10,Overall,0.7059946655299704
Uruguay,pt10,Overall,0.7332764666584293
Peru,pt10,Overall,0.692035250808199
Venezuela,pt10,Overall,0.703340902277236
Philippines,pt10,Overall,0.7120187814920782
Mexico,pt10,Overall,0.6955852774096803
Ethiopia,pt10,Overall,0.6780966902280369
Myanmar,pt10,Overall,0.6477006029122871
Indonesia,pt10,Overall,0.6934061992912737
Iran,pt10,Overall,0.6903305255952792
Iraq,pt10,Overall,0.6672369687129871
Mongolia,pt10,Overall,0.7252237487998013
Puerto Rico,pt10,Overall,0.7100574117660942
Morocco,pt10,Overall,0.6931097662684472
Tajikistan,pt10,Overall,0.6719714577206085
Canada,pt10,Overall,0.7594394802925745
Romania,pt1,1,0.6464450713050125
Russia,pt1,1,0.628175865708345
Thailand,pt1,1,0.6399132103396976
Japan,pt1,1,0.698913425048519
Unknown,pt1,1,0.5495782086219194
Kazakhstan,pt1,1,0.6324927493711069
Jordan,pt1,1,0.4676512207793821
Netherlands,pt1,1,0.7703792695478294
Andorra,pt1,1,0.7736665035721991
Germany,pt1,1,0.7669886869954116
Kenya,pt1,1,0.6354416235256979
Tunisia,pt1,1,0.538557887954238
Chile,pt1,1,0.6940057426951578
Turkey,pt1,1,0.5682520188112268
