Country,Overall,Section1,Section2,Section3,Section4,Section5,Section6,Section7,Section8
Nigeria,0.6400262867004611,0.6155771661997024,0.7328011274391824,0.5523947295159631,0.6999399282297547,0.6855497207598609,0.6612819224200471,0.6819315904655433,0.6620158225726899
United Kingdom,0.6938727811763121,0.7905120239653203,0.7809098331431916,0.5047384446407079,0.7680768819869002,0.6278966767637513,0.7560506027694774,0.778143591135187,0.7206786551086155
Singapore,0.6703615731893492,0.7354609256408416,0.760960785576094,0.4832576353154958,0.75694439461237,0.5927240397082297,0.6740601427896775,0.7833858610491587,0.7076116278658369
Guatemala,0.6866472743120502,0.6910685353717632,0.7975272908330688,0.6422859648784227,0.7196591722123525,0.6881313382529782,0.7555856036538928,0.6950428628657069,0.6839667104745102
Slovakia,0.6862316956558188,0.6890603921424887,0.7829262520145492,0.5486913613178748,0.7521120122133378,0.668523901884489,0.7364479245187016,0.7686354764507521,0.7167327460611217
Vietnam,0.6280178694034741,0.5534687527702449,0.7781654700471617,0.40360934701115864,0.7444707172334196,0.6498373066600396,0.7268316002316517,0.6724924992282433,0.7195518835325851
Bolivia,0.6860707625691851,0.6921525451718648,0.7955773932322188,0.6272348279223617,0.7288821529190737,0.7046427148029478,0.757123776627506,0.7324918993443603,0.6797560826369554
Cyprus,0.6880783065847759,0.6959908983514848,0.7720034338143341,0.5624483307196588,0.7627129489005701,0.662357662753333,0.8036331418678022,0.7688888610626006,0.7066545050310604
United States of America,0.6942129720508674,0.7658524776747488,0.790982052380159,0.570950454814686,0.769517017718194,0.6350560037676123,0.7745059021374414,0.7300626368367913,0.7048577365400063
Malaysia,0.6505946525713018,0.6519639421782479,0.7945966530141578,0.5235413453926102,0.7559124493216818,0.685791375119691,0.734322546299224,0.6882184255960363,0.6703885618459278
Czech Republic,0.6934411722889242,0.7066388356531483,0.7835211232383094,0.5117456961124726,0.7487792210266141,0.6441089044118844,0.7830062582796219,0.7936743891210563,0.7382930548664218
Brazil,0.6837668267311888,0.7645267153523037,0.7779733150905364,0.5734602266517842,0.7461263565902909,0.6582932182900398,0.7060922408784369,0.69782702763427,0.6931737164880384
Pakistan,0.6242060406811188,0.5923852410462203,0.7667586416448395,0.5094983856658749,0.6983320541592699,0.7004759086288225,0.7314130948350853,0.6768711608695301,0.6422781269666441
Zimbabwe,0.6449026149986069,0.6596487191382743,0.7095593811443617,0.5279394084436259,0.6956100559032353,0.7107514138404788,0.6813002897778092,0.6235574156984127,0.6812358871098765
Hong Kong,0.686316500345279,0.722053385229285,0.7802776283950598,0.5227339183465726,0.7484091728301033,0.6597377715300807,0.7442106176237495,0.7910120718376247,0.7143167393025014
Ecuador,0.6786073015456033,0.6956235826084585,0.7990565094656844,0.5866670488531945,0.7190388535747013,0.7078903800397673,0.7673056663450935,0.6989776458912966,0.6863368029395983
Uruguay,0.6863745719820964,0.7834228294911891,0.7916759270215007,0.544805507877904,0.7433055602970577,0.6527102316108544,0.6461940473014078,0.6980807330216509,0.7118284688329835
Peru,0.6888093297391886,0.7051603112076876,0.7884896997144375,0.6035913886812303,0.7428993456032951,0.6749602972378108,0.7795848001416876,0.7033612239193325,0.6963499829104742
Venezuela,0.6877563566721833,0.7050991717481808,0.7437884895298419,0.6071828274394313,0.7132323175140324,0.6942469167478437,0.7079938068679382,0.7309583967268096,0.7025605817716609
Philippines,0.6312134530765777,0.6438770337073025,0.7941863369205551,0.46325894849642646,0.7283724035013914,0.6539885065793358,0.58833074011853,0.7124843557916903,0.669847926107837
Mexico,0.6797841204054548,0.7146464344627489,0.7825207983805955,0.6183026525325793,0.7325962914451868,0.7021504962959135,0.6897396594548391,0.6249161754108858,0.6918593246724738
Ethiopia,0.6380541283808341,0.6370038802252356,0.7634434455262504,0.5117227943948537,0.6884470060939367,0.68252009079612,0.7272630762468258,0.6617451053761567,0.6650591322085397
Myanmar,0.598150849070328,0.47647092214488823,0.765890186607524,0.4566021634021464,0.7149975226703356,0.6521981774224879,0.6511850730784795,0.6878362128557807,0.656157339007969
Indonesia,0.6350511336071825,0.6406336733178872,0.774384482872881,0.499749245737399,0.7278922963820313,0.6691240452960193,0.5580283836499786,0.7078795095120964,0.6672516016194671
Iran,0.6434675069772978,0.5913573103209437,0.7745346466730703,0.4983263369434948,0.7280854659829121,0.6761177495791273,0.6665374654230947,0.7838539358065069,0.6759138644586196
Iraq,0.6525874313379527,0.5605895433730967,0.7574230598857206,0.5878066118906898,0.6771128826587363,0.7169319025198753,0.5892595166317165,0.7427797337799105,0.6859568486091476
Mongolia,0.6833931588099427,0.6845836458155502,0.7804525137521393,0.5913118829973081,0.7187035720501032,0.7007213577618026,0.6739599185762444,0.7530221030090345,0.6997476819120273
Puerto Rico,0.6857680506983208,0.7385712242729084,0.7874307524257305,0.5708533610006244,0.7205999590300391,0.6932791314128612,0.7147825587184338,0.7092564683644242,0.7021762600749459
Morocco,0.6647753924547757,0.6212630841057954,0.78847950163141,0.5960659058284209,0.7343588978025487,0.6978627382256054,0.7100718877134936,0.7171750780298091,0.6762781407447535
Tajikistan,0.6274422403609035,0.5740690541759422,0.771246074885062,0.48105873966305335,0.698941056639615,0.5769193752363914,0.6676870816920095,0.761087208239322,0.6651895103736867
Canada,0.6944800849386794,0.7628310502213839,0.7869147265695047,0.5244848526176054,0.7690039300167688,0.6286800418500335,0.7376939115840269,0.7781216698416934,0.7233575189984254
