Country,Prompt,Section,Alignment
Russia,pt4,AllQuestions,0.703412463196129
Thailand,pt4,AllQuestions,0.6996187427542913
Japan,pt4,AllQuestions,0.7153962608464084
Unknown,pt4,AllQuestions,0.6709872304469765
Kazakhstan,pt4,AllQuestions,0.6879168535254216
Jordan,pt4,AllQuestions,0.66727570745643
Netherlands,pt4,AllQuestions,0.7333853484516453
Andorra,pt4,AllQuestions,0.7394830816552914
Germany,pt4,AllQuestions,0.732582639373423
Kenya,pt4,AllQuestions,0.7000260335789842
Tunisia,pt4,AllQuestions,0.6886394484986248
Chile,pt4,AllQuestions,0.7231718701126878
Turkey,pt4,AllQuestions,0.6922184945019458
South Korea,pt4,AllQuestions,0.7071611035707933
China,pt4,AllQuestions,0.6597760648805057
Taiwan,pt4,AllQuestions,0.7025059874812979
Argentina,pt4,AllQuestions,0.7347554819249168
Kyrgyzstan,pt4,AllQuestions,0.6739561038522798
Australia,pt4,AllQuestions,0.7352065135843818
Ukraine,pt4,AllQuestions,0.7111236037768378
Lebanon,pt4,AllQuestions,0.7065152810374694
Colombia,pt4,AllQuestions,0.7268574337893597
New Zealand,pt4,AllQuestions,0.7289809426058645
Greece,pt4,AllQuestions,0.7325497236899472
Nicaragua,pt4,AllQuestions,0.7209466186140407
Bangladesh,pt4,AllQuestions,0.6470523941941126
Armenia,pt4,AllQuestions,0.6979354583778968
Libya,pt4,AllQuestions,0.6873779109558417
Egypt,pt4,AllQuestions,0.6767524859405227
Nigeria,pt4,AllQuestions,0.6800678356899706
United Kingdom,pt4,AllQuestions,0.7336647116883763
Singapore,pt4,AllQuestions,0.7054456291288206
Guatemala,pt4,AllQuestions,0.7265863343259613
Slovakia,pt4,AllQuestions,0.7193230594261092
Vietnam,pt4,AllQuestions,0.6522791585050438
Bolivia,pt4,AllQuestions,0.7215445431322686
Cyprus,pt4,AllQuestions,0.7292264059162242
United States of America,pt4,AllQuestions,0.7373158187666264
Malaysia,pt4,AllQuestions,0.6896756005952667
Czech Republic,pt4,AllQuestions,0.7228351190122819
Brazil,pt4,AllQuestions,0.7241695403158986
Pakistan,pt4,AllQuestions,0.6575581032017189
Zimbabwe,pt4,AllQuestions,0.6794508014696495
Hong Kong,pt4,AllQuestions,0.7210269528671895
Ecuador,pt4,AllQuestions,0.7158822796817592
Uruguay,pt4,AllQuestions,0.7219242411536678
Peru,pt4,AllQuestions,0.7229031853726897
Venezuela,pt4,AllQuestions,0.7252392806982971
Philippines,pt4,AllQuestions,0.6653644006229277
Mexico,pt4,AllQuestions,0.711830312952941
Ethiopia,pt4,AllQuestions,0.6711740365737989
Myanmar,pt4,AllQuestions,0.6299253752121868
Indonesia,pt4,AllQuestions,0.6673229582630165
Iran,pt4,AllQuestions,0.682187128787784
Iraq,pt4,AllQuestions,0.6812766571217739
Mongolia,pt4,AllQuestions,0.7165300115785138
Puerto Rico,pt4,AllQuestions,0.7258693148819293
Morocco,pt4,AllQuestions,0.7004966057030585
Tajikistan,pt4,AllQuestions,0.6547015674890899
Canada,pt4,AllQuestions,0.7329428960820263
Romania,pt5,AllQuestions,0.6614472283803438
Russia,pt5,AllQuestions,0.6589037211580756
Thailand,pt5,AllQuestions,0.6347644022908759
Japan,pt5,AllQuestions,0.657240414522594
Unknown,pt5,AllQuestions,0.6116009364947275
Kazakhstan,pt5,AllQuestions,0.6342170884683385
Jordan,pt5,AllQuestions,0.6190417745123623
Netherlands,pt5,AllQuestions,0.6830218307301952
Andorra,pt5,AllQuestions,0.6838680224498864
Germany,pt5,AllQuestions,0.6763280526753104
Kenya,pt5,AllQuestions,0.6435506380323242
Tunisia,pt5,AllQuestions,0.6275897507201412
Chile,pt5,AllQuestions,0.668168712287103
Turkey,pt5,AllQuestions,0.6271827730007904
South Korea,pt5,AllQuestions,0.6542382278447899
China,pt5,AllQuestions,0.603946123644807
Taiwan,pt5,AllQuestions,0.652993361224464
Argentina,pt5,AllQuestions,0.680626101034146
Kyrgyzstan,pt5,AllQuestions,0.6197482480599654
Australia,pt5,AllQuestions,0.6783700483280606
Ukraine,pt5,AllQuestions,0.6579385753699463
Lebanon,pt5,AllQuestions,0.6517696280422883
Colombia,pt5,AllQuestions,0.6717991405003337
New Zealand,pt5,AllQuestions,0.6726770152838694
Greece,pt5,AllQuestions,0.670491412216683
Nicaragua,pt5,AllQuestions,0.6659846369248216
Bangladesh,pt5,AllQuestions,0.587149476154559
Armenia,pt5,AllQuestions,0.6371611321898656
Libya,pt5,AllQuestions,0.6328542870721444
Egypt,pt5,AllQuestions,0.6285543599825126
Nigeria,pt5,AllQuestions,0.619930367712166
United Kingdom,pt5,AllQuestions,0.6801838421065379
Singapore,pt5,AllQuestions,0.6431565899900076
Guatemala,pt5,AllQuestions,0.6737614633885604
Slovakia,pt5,AllQuestions,0.665933859077709
Vietnam,pt5,AllQuestions,0.611758703517409
Bolivia,pt5,AllQuestions,0.6672115457339141
Cyprus,pt5,AllQuestions,0.6624321067019504
United States of America,pt5,AllQuestions,0.6764129585962813
Malaysia,pt5,AllQuestions,0.6381200025828133
Czech Republic,pt5,AllQuestions,0.6782051130568433
Brazil,pt5,AllQuestions,0.6636039661198253
Pakistan,pt5,AllQuestions,0.6004974237732774
Zimbabwe,pt5,AllQuestions,0.6224468588665446
Hong Kong,pt5,AllQuestions,0.6658852720317266
Ecuador,pt5,AllQuestions,0.6597597291452532
Uruguay,pt5,AllQuestions,0.6725405163297213
Peru,pt5,AllQuestions,0.6689188159579822
Venezuela,pt5,AllQuestions,0.6710448493583924
Philippines,pt5,AllQuestions,0.6192037052252402
Mexico,pt5,AllQuestions,0.6636820574767176
Ethiopia,pt5,AllQuestions,0.6112749364671377
Myanmar,pt5,AllQuestions,0.5701723866413255
Indonesia,pt5,AllQuestions,0.6103600160147601
Iran,pt5,AllQuestions,0.6218666196318046
Iraq,pt5,AllQuestions,0.6358196465789195
Mongolia,pt5,AllQuestions,0.6691346010088628
Puerto Rico,pt5,AllQuestions,0.6658378733897728
Morocco,pt5,AllQuestions,0.645839276592522
Tajikistan,pt5,AllQuestions,0.6014629809564123
Canada,pt5,AllQuestions,0.6812851527062995
Romania,pt6,AllQuestions,0.7083652954221038
Russia,pt6,AllQuestions,0.6938513197920402
Thailand,pt6,AllQuestions,0.6884663396682437
Japan,pt6,AllQuestions,0.7074175351588881
Unknown,pt6,AllQuestions,0.6584357867727013
Kazakhstan,pt6,AllQuestions,0.679587595796976
Jordan,pt6,AllQuestions,0.6589276079530432
Netherlands,pt6,AllQuestions,0.7293753559286921
Andorra,pt6,AllQuestions,0.7319539686299814
Germany,pt6,AllQuestions,0.7299772257164071
Kenya,pt6,AllQuestions,0.6878141355342813
Tunisia,pt6,AllQuestions,0.6750502013184567
Chile,pt6,AllQuestions,0.7126384115286791
Turkey,pt6,AllQuestions,0.6787589722746787
South Korea,pt6,AllQuestions,0.6973143605309303
China,pt6,AllQuestions,0.6520104488845584
Taiwan,pt6,AllQuestions,0.6963543494703246
Argentina,pt6,AllQuestions,0.7227838888288385
Kyrgyzstan,pt6,AllQuestions,0.6601378956751667
Australia,pt6,AllQuestions,0.7302862796188783
Ukraine,pt6,AllQuestions,0.6982708451660122
Lebanon,pt6,AllQuestions,0.6941325705490878
Colombia,pt6,AllQuestions,0.7160212824746016
New Zealand,pt6,AllQuestions,0.7255669577737353
Greece,pt6,AllQuestions,0.721999924162937
Nicaragua,pt6,AllQuestions,0.7123213338766398
Bangladesh,pt6,AllQuestions,0.6316116252217452
Armenia,pt6,AllQuestions,0.6832309280957815
Libya,pt6,AllQuestions,0.6741557419455164
Egypt,pt6,AllQuestions,0.663855845064594
Nigeria,pt6,AllQuestions,0.6663514925685393
United Kingdom,pt6,AllQuestions,0.7276658046729906
Singapore,pt6,AllQuestions,0.6988360826438369
Guatemala,pt6,AllQuestions,0.7140317939501636
Slovakia,pt6,AllQuestions,0.7111886444289811
Vietnam,pt6,AllQuestions,0.6435935813405272
Bolivia,pt6,AllQuestions,0.7097535682581705
Cyprus,pt6,AllQuestions,0.7174227064785227
United States of America,pt6,AllQuestions,0.7298615447066898
Malaysia,pt6,AllQuestions,0.677046998472894
Czech Republic,pt6,AllQuestions,0.717346767843572
Brazil,pt6,AllQuestions,0.7148043499802428
Pakistan,pt6,AllQuestions,0.6444269282975088
Zimbabwe,pt6,AllQuestions,0.6679505767900871
Hong Kong,pt6,AllQuestions,0.7125650135766904
Ecuador,pt6,AllQuestions,0.7044643321934724
Uruguay,pt6,AllQuestions,0.7175647506616702
Peru,pt6,AllQuestions,0.7095611576567481
Venezuela,pt6,AllQuestions,0.7130289226463662
Philippines,pt6,AllQuestions,0.655050865884557
Mexico,pt6,AllQuestions,0.702811127525926
Ethiopia,pt6,AllQuestions,0.6603457941445506
Myanmar,pt6,AllQuestions,0.6170332453029332
Indonesia,pt6,AllQuestions,0.6556768988715159
Iran,pt6,AllQuestions,0.665070209509811
Iraq,pt6,AllQuestions,0.6669605814340891
Mongolia,pt6,AllQuestions,0.7026122017145727
Puerto Rico,pt6,AllQuestions,0.7134841008997447
Morocco,pt6,AllQuestions,0.688252635808821
Tajikistan,pt6,AllQuestions,0.6451141921807058
Canada,pt6,AllQuestions,0.7269563344006857
Romania,pt7,AllQuestions,0.7032559679948585
Russia,pt7,AllQuestions,0.6949301538198344
Thailand,pt7,AllQuestions,0.6799576636095018
Japan,pt7,AllQuestions,0.6942760149211942
Unknown,pt7,AllQuestions,0.656569238409753
Kazakhstan,pt7,AllQuestions,0.6790981593994327
Jordan,pt7,AllQuestions,0.6561229617808263
Netherlands,pt7,AllQuestions,0.7086853627060992
Andorra,pt7,AllQuestions,0.7181694419857079
Germany,pt7,AllQuestions,0.7038584339048968
Kenya,pt7,AllQuestions,0.6907878096221065
Tunisia,pt7,AllQuestions,0.670027972401665
Chile,pt7,AllQuestions,0.7091425235527904
Turkey,pt7,AllQuestions,0.6748601229634273
South Korea,pt7,AllQuestions,0.6945967980976105
China,pt7,AllQuestions,0.6476461662319225
Taiwan,pt7,AllQuestions,0.6921741660169712
Argentina,pt7,AllQuestions,0.7134572307372402
Kyrgyzstan,pt7,AllQuestions,0.662504665909958
Australia,pt7,AllQuestions,0.7094252363883558
Ukraine,pt7,AllQuestions,0.7001899433295241
Lebanon,pt7,AllQuestions,0.6913039065576609
Colombia,pt7,AllQuestions,0.7055985952377449
New Zealand,pt7,AllQuestions,0.7013126120632273
Greece,pt7,AllQuestions,0.7099055224457039
Nicaragua,pt7,AllQuestions,0.6998198915257244
Bangladesh,pt7,AllQuestions,0.6360347823861563
Armenia,pt7,AllQuestions,0.6790455516635768
Libya,pt7,AllQuestions,0.671740932223398
Egypt,pt7,AllQuestions,0.6661005041844518
Nigeria,pt7,AllQuestions,0.6662285018504567
United Kingdom,pt7,AllQuestions,0.7093358740495234
Singapore,pt7,AllQuestions,0.6889639074158097
Guatemala,pt7,AllQuestions,0.707328709397031
Slovakia,pt7,AllQuestions,0.7071587249162892
Vietnam,pt7,AllQuestions,0.6539701018320316
Bolivia,pt7,AllQuestions,0.7054836102908356
Cyprus,pt7,AllQuestions,0.7074638299491677
United States of America,pt7,AllQuestions,0.7113872706683969
Malaysia,pt7,AllQuestions,0.6808563745135827
Czech Republic,pt7,AllQuestions,0.7119039743124801
Brazil,pt7,AllQuestions,0.7015265959950859
Pakistan,pt7,AllQuestions,0.6428321846809444
Zimbabwe,pt7,AllQuestions,0.6653237657561968
Hong Kong,pt7,AllQuestions,0.7021970500706431
Ecuador,pt7,AllQuestions,0.7017579484612209
Uruguay,pt7,AllQuestions,0.7015917692625052
Peru,pt7,AllQuestions,0.7064052924020446
Venezuela,pt7,AllQuestions,0.7057602054072089
Philippines,pt7,AllQuestions,0.6602503435428316
Mexico,pt7,AllQuestions,0.6958923221703335
Ethiopia,pt7,AllQuestions,0.6613595737969311
Myanmar,pt7,AllQuestions,0.6177707344319472
Indonesia,pt7,AllQuestions,0.6613486016756152
Iran,pt7,AllQuestions,0.6635255865047673
Iraq,pt7,AllQuestions,0.6750917956908639
Mongolia,pt7,AllQuestions,0.7028017634100272
Puerto Rico,pt7,AllQuestions,0.7034449207981495
Morocco,pt7,AllQuestions,0.6895326690880702
Tajikistan,pt7,AllQuestions,0.647325487648598
Canada,pt7,AllQuestions,0.7112876803963046
Romania,pt8,AllQuestions,0.7277394032138464
Russia,pt8,AllQuestions,0.7097560349684215
Thailand,pt8,AllQuestions,0.7134186470868675
Japan,pt8,AllQuestions,0.7217054449964583
Unknown,pt8,AllQuestions,0.6914771289497116
Kazakhstan,pt8,AllQuestions,0.7014699009577526
Jordan,pt8,AllQuestions,0.6741274898860338
Netherlands,pt8,AllQuestions,0.7170275247566709
Andorra,pt8,AllQuestions,0.729222232406026
Germany,pt8,AllQuestions,0.7166026608082043
Kenya,pt8,AllQuestions,0.7199758601950231
Tunisia,pt8,AllQuestions,0.7054504061909018
Chile,pt8,AllQuestions,0.7354005534165146
Turkey,pt8,AllQuestions,0.7062034762635098
South Korea,pt8,AllQuestions,0.7263761552061959
China,pt8,AllQuestions,0.6810766920953081
Taiwan,pt8,AllQuestions,0.7116975872286885
Argentina,pt8,AllQuestions,0.731423884514699
Kyrgyzstan,pt8,AllQuestions,0.6898617980090295
Australia,pt8,AllQuestions,0.724363900127095
Ukraine,pt8,AllQuestions,0.7214169397217193
Lebanon,pt8,AllQuestions,0.7156169108864309
Colombia,pt8,AllQuestions,0.724131079887003
New Zealand,pt8,AllQuestions,0.7174470150701103
Greece,pt8,AllQuestions,0.7299347136478166
Nicaragua,pt8,AllQuestions,0.7225004203956065
Bangladesh,pt8,AllQuestions,0.6652999914512314
Armenia,pt8,AllQuestions,0.7051402521996469
Libya,pt8,AllQuestions,0.6975384413918088
Egypt,pt8,AllQuestions,0.6741997266952632
Nigeria,pt8,AllQuestions,0.7076333200243542
United Kingdom,pt8,AllQuestions,0.723923444627328
Singapore,pt8,AllQuestions,0.719697900083479
Guatemala,pt8,AllQuestions,0.7293249907679626
Slovakia,pt8,AllQuestions,0.7253383282285188
Vietnam,pt8,AllQuestions,0.667286351271532
Bolivia,pt8,AllQuestions,0.7286258868999983
Cyprus,pt8,AllQuestions,0.7347964031670216
United States of America,pt8,AllQuestions,0.7371478224678875
Malaysia,pt8,AllQuestions,0.7054660635731396
Czech Republic,pt8,AllQuestions,0.723338754259854
Brazil,pt8,AllQuestions,0.7289490852001111
Pakistan,pt8,AllQuestions,0.6713897897889531
Zimbabwe,pt8,AllQuestions,0.7054787046602481
Hong Kong,pt8,AllQuestions,0.7318687784193256
Ecuador,pt8,AllQuestions,0.7260622716757246
Uruguay,pt8,AllQuestions,0.7134009491486916
Peru,pt8,AllQuestions,0.7306962676953137
Venezuela,pt8,AllQuestions,0.7336073147963471
Philippines,pt8,AllQuestions,0.6809738939068071
Mexico,pt8,AllQuestions,0.7155173309161171
Ethiopia,pt8,AllQuestions,0.6918171552318169
Myanmar,pt8,AllQuestions,0.6475809659289592
Indonesia,pt8,AllQuestions,0.6866952654465113
Iran,pt8,AllQuestions,0.692572391292577
Iraq,pt8,AllQuestions,0.6906954140111954
Mongolia,pt8,AllQuestions,0.7294428228588341
Puerto Rico,pt8,AllQuestions,0.7232684548729128
Morocco,pt8,AllQuestions,0.715133009522612
Tajikistan,pt8,AllQuestions,0.6725071011478229
Canada,pt8,AllQuestions,0.7245159486812534
Romania,pt9,AllQuestions,0.6465668823252431
Russia,pt9,AllQuestions,0.6459088166253525
Thailand,pt9,AllQuestions,0.6035651618390949
Japan,pt9,AllQuestions,0.6298237565369302
Unknown,pt9,AllQuestions,0.5737338117064659
Kazakhstan,pt9,AllQuestions,0.6150655883339547
Jordan,pt9,AllQuestions,0.6049921196919773
Netherlands,pt9,AllQuestions,0.6423266812779486
Andorra,pt9,AllQuestions,0.649914303295318
Germany,pt9,AllQuestions,0.6364644485395418
Kenya,pt9,AllQuestions,0.5879124966141334
Tunisia,pt9,AllQuestions,0.606114618852621
Chile,pt9,AllQuestions,0.6320390341776806
Turkey,pt9,AllQuestions,0.588469484250182
South Korea,pt9,AllQuestions,0.6282936643431166
China,pt9,AllQuestions,0.6034454925914012
Taiwan,pt9,AllQuestions,0.628834733989984
Argentina,pt9,AllQuestions,0.6492404359452119
Kyrgyzstan,pt9,AllQuestions,0.6004379521387861
Australia,pt9,AllQuestions,0.6319946367001624
Ukraine,pt9,AllQuestions,0.6430728931123157
Lebanon,pt9,AllQuestions,0.6289436598843341
Colombia,pt9,AllQuestions,0.6311273412466709
New Zealand,pt9,AllQuestions,0.6282161666768434
Greece,pt9,AllQuestions,0.649861630214576
Nicaragua,pt9,AllQuestions,0.6470707362693547
Bangladesh,pt9,AllQuestions,0.5764604207896007
Armenia,pt9,AllQuestions,0.6215155960814417
Libya,pt9,AllQuestions,0.6064006860327709
Egypt,pt9,AllQuestions,0.6286027339072738
Nigeria,pt9,AllQuestions,0.5730815231508556
United Kingdom,pt9,AllQuestions,0.6336216181006785
Singapore,pt9,AllQuestions,0.6169383328137794
Guatemala,pt9,AllQuestions,0.6251275271933586
Slovakia,pt9,AllQuestions,0.6408128291509522
Vietnam,pt9,AllQuestions,0.5949689539943948
Bolivia,pt9,AllQuestions,0.6412152791227721
Cyprus,pt9,AllQuestions,0.6314804242865218
United States of America,pt9,AllQuestions,0.6259258454214243
Malaysia,pt9,AllQuestions,0.58505693970325
Czech Republic,pt9,AllQuestions,0.6524757823625692
Brazil,pt9,AllQuestions,0.6257669192753748
Pakistan,pt9,AllQuestions,0.5898797784145717
Zimbabwe,pt9,AllQuestions,0.5921601881647952
Hong Kong,pt9,AllQuestions,0.6321428089543276
Ecuador,pt9,AllQuestions,0.6230150947555002
Uruguay,pt9,AllQuestions,0.6350295308778053
Peru,pt9,AllQuestions,0.6437444721935075
Venezuela,pt9,AllQuestions,0.6380267021415205
Philippines,pt9,AllQuestions,0.5800175697887948
Mexico,pt9,AllQuestions,0.6384439155859519
Ethiopia,pt9,AllQuestions,0.591874411573792
Myanmar,pt9,AllQuestions,0.5616304345825021
Indonesia,pt9,AllQuestions,0.5879784610135281
Iran,pt9,AllQuestions,0.5884973055272775
Iraq,pt9,AllQuestions,0.6186940215863733
Mongolia,pt9,AllQuestions,0.6365772641354034
Puerto Rico,pt9,AllQuestions,0.6311556898336175
Morocco,pt9,AllQuestions,0.6131625952416304
Tajikistan,pt9,AllQuestions,0.5942192440364448
Canada,pt9,AllQuestions,0.6352104139028393
