Country,Overall,Section1,Section2,Section3,Section4,Section5,Section6,Section7,Section8
Armenia,0.6660680385704102,0.6674244923825856,0.7743047037853709,0.5491017957653404,0.6643020790883464,0.6892455704752445,0.723367584019402,0.7427195369493411,0.6925049992308225
Libya,0.656186648203485,0.5792931036253165,0.7760254280961119,0.6072218085239044,0.7086431748083339,0.6614899130280038,0.7201421460747341,0.7162126142223089,0.6686374315715828
Egypt,0.6591523593333143,0.5409824028188276,0.7750330587268979,0.544288073566632,0.7142297917952914,0.721320977458159,0.7107422632215367,0.7783630458259068,0.7169906591834138
Nigeria,0.6466324910591156,0.6266239805056323,0.7431199992235247,0.5250874504065453,0.6982273169924464,0.6855497207598609,0.6612819224200472,0.7216809466770178,0.6827936306967797
United Kingdom,0.6872938934534112,0.7733084472274637,0.7884772591009556,0.5012676534085551,0.7540645908254133,0.6278966767637513,0.7560506027694774,0.8195055243841709,0.7213388800417546
Singapore,0.6638813596620984,0.7248240688212979,0.7748102072953935,0.4513683973632376,0.7494619061392629,0.5927240397082297,0.6740601427896775,0.8192402231562165,0.7201855459299724
Guatemala,0.6967909534043538,0.7130197867610353,0.807980801050087,0.6235724863803472,0.7041467420113584,0.6881313382529782,0.7555856036538928,0.7735394178158689,0.6995567488770749
Slovakia,0.6855312151418798,0.7042593032950188,0.788122701336863,0.5196395180807455,0.7492885182965742,0.668523901884489,0.7364479245187016,0.8248834408678436,0.7244564447581378
Vietnam,0.6332074588504708,0.6418405331067418,0.7997800796152571,0.36262176718981315,0.7211875566776571,0.6498373066600396,0.7268316002316517,0.7471758671168496,0.7170699449910968
Bolivia,0.6846853080458545,0.6616127584643416,0.7941705128770592,0.6069372138665952,0.7007881064522199,0.7046427148029476,0.757123776627506,0.7900908741716516,0.6914579561516232
Cyprus,0.689961646474513,0.704699445506345,0.7810900295417047,0.5355451834572993,0.7626164895697138,0.662357662753333,0.8036331418678022,0.8198363824129032,0.7204485903103055
United States of America,0.6951808163116283,0.7650489010664858,0.7968055450088816,0.5481620377545535,0.7697116550609163,0.6350560037676123,0.7745059021374414,0.8098955051805268,0.715711396079528
Malaysia,0.6590809870416414,0.6746215687614784,0.8026890180549829,0.4938336676107412,0.746248034278527,0.685791375119691,0.734322546299224,0.7626850394801882,0.6907651881507214
Czech Republic,0.6848695556175068,0.721331189422598,0.7865503484856996,0.4828108805078858,0.7510962481211774,0.6441089044118844,0.7830062582796219,0.8277640090553149,0.7337303413613783
Brazil,0.6773681225079274,0.7231544402654639,0.7908400238096902,0.5476698324916536,0.7304128919848724,0.6582932182900396,0.706092240878437,0.744436595901118,0.703480915444522
Pakistan,0.6282187194267139,0.5677902391600629,0.776341809729385,0.4813270958192544,0.6946675996875931,0.7004759086288225,0.7314130948350853,0.7251258261240604,0.6653522075215004
Zimbabwe,0.6462368261284493,0.6507417493455947,0.714478747173394,0.5003015788338657,0.6803840210174992,0.7107514138404787,0.6813002897778092,0.6459713328128077,0.6982145847212443
Hong Kong,0.6810757235302798,0.7174625327989747,0.7932277907206288,0.4966920966156613,0.7437380577494038,0.6597377715300807,0.7442106176237494,0.8502289003328883,0.7183073765785376
Ecuador,0.6764247897327319,0.6683321799914804,0.7912884250620198,0.5606139493177602,0.705203683189384,0.7078903800397672,0.7673056663450935,0.7590790067870777,0.697173955252891
Uruguay,0.6733774189648394,0.7406358631260016,0.7922248648696188,0.5172445139969679,0.7219320290379975,0.6527102316108542,0.6461940473014078,0.7477875698510343,0.7119444966934212
Peru,0.6916408281674655,0.6987158838178477,0.7960661822276147,0.5777370346663047,0.7315769039052268,0.6749602972378108,0.7795848001416876,0.7611662186569237,0.7096761088442416
Venezuela,0.6887155048353787,0.6897022015887895,0.7372281563467796,0.5851718784233972,0.7174447224359973,0.6942469167478437,0.7079938068679382,0.8074423798197173,0.7151559186568787
Philippines,0.6253857571265117,0.637903748389112,0.7938439642314912,0.4291179364881554,0.7057030423095105,0.6539885065793356,0.5883307401185299,0.7306705986295245,0.683051025203446
Mexico,0.6809959621048658,0.7029013514318496,0.7903301196642113,0.5978586963069376,0.7228875583309867,0.7021504962959135,0.689739659454839,0.6608752600885411,0.7020669554974013
Ethiopia,0.6467590683045534,0.6376606389563286,0.7747207706347727,0.48314035237687003,0.679047518627313,0.6825200907961199,0.7272630762468258,0.7062598191465905,0.693867359453374
Myanmar,0.6103121727412233,0.5764581897208197,0.7702631682369242,0.4217893009455418,0.7062439395961546,0.652198177422488,0.6511850730784796,0.6851646216121082,0.6745247745440259
Indonesia,0.6366556288893266,0.6674628680557966,0.7850157147978817,0.46987525007203423,0.6996591047989995,0.6691260266148229,0.5580283836499786,0.7324122179337161,0.6835037209275037
Iran,0.6527513731543019,0.6462152183742714,0.783512744781378,0.47789139068819253,0.7079084906458158,0.6761177495791273,0.6665374654230947,0.8278841146427623,0.6965530687557496
Iraq,0.6457999241818124,0.5610988463051739,0.753910171226895,0.5645470317498744,0.6689179272202862,0.7169319025198753,0.5892595166317165,0.7601133868492767,0.6796922303810756
Mongolia,0.6840906040022315,0.7096877606351949,0.7799269631925588,0.573373700616819,0.7078420170051891,0.7007213577618026,0.6739599185762444,0.821214738855369,0.7003108768196464
Puerto Rico,0.6797667397996966,0.6991292934366258,0.7907308410371982,0.5449514049416491,0.6975724158655497,0.6932791314128612,0.7147825587184338,0.7463581204303708,0.7142146243695496
Morocco,0.6773901359806777,0.6463768250375965,0.7958447480965323,0.5749949610006058,0.7294464787261944,0.6978627382256054,0.7100718877134936,0.7722686426805753,0.7010764656059756
Tajikistan,0.6300700420586093,0.5885474177183028,0.7829476902551107,0.45200180225542236,0.6946117359973407,0.5769193752363914,0.6676870816920095,0.7891727871848049,0.6843571444946079
Canada,0.6877181147162778,0.7636130741656743,0.7941941401277396,0.4991725443459735,0.7611829915131987,0.6286800418500333,0.7376939115840269,0.8302981662791117,0.7255962371449535
